-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
40.41681,-3.70379,2003,07,25,   35.42,   18.59
40.41681,-3.70379,2003,07,26,   35.66,   18.50
40.41681,-3.70379,2003,07,27,   33.37,   18.13
40.41681,-3.70379,2003,07,28,   35.07,   17.58
40.41681,-3.70379,2003,07,29,   36.57,   18.60
40.41681,-3.70379,2003,07,30,   37.68,   19.73
40.41681,-3.70379,2003,07,31,   38.89,   18.62
40.41681,-3.70379,2003,08,01,   40.30,   19.76
40.41681,-3.70379,2003,08,02,   39.75,   19.79
40.41681,-3.70379,2003,08,03,   40.25,   22.36
40.41681,-3.70379,2003,08,04,   38.78,   21.76
40.41681,-3.70379,2003,08,05,   38.26,   20.59
40.41681,-3.70379,2003,08,06,   37.27,   20.51
40.41681,-3.70379,2003,08,07,   37.45,   20.70
40.41681,-3.70379,2003,08,08,   36.92,   19.21
40.41681,-3.70379,2003,08,09,   37.45,   20.65
40.41681,-3.70379,2003,08,10,   37.01,   20.48
40.41681,-3.70379,2003,08,11,   37.51,   20.28
40.41681,-3.70379,2003,08,12,   38.32,   21.01
40.41681,-3.70379,2003,08,13,   37.76,   19.88
40.41681,-3.70379,2003,08,14,   38.81,   23.37
40.41681,-3.70379,2003,08,15,   37.01,   21.75
40.41681,-3.70379,2003,08,16,   30.20,   20.32
40.41681,-3.70379,2003,08,17,   31.79,   17.56
40.41681,-3.70379,2003,08,18,   32.65,   18.44
40.41681,-3.70379,2003,08,19,   35.85,   17.52
40.41681,-3.70379,2003,08,20,   35.62,   18.90
40.41681,-3.70379,2003,08,21,   35.31,   16.94
40.41681,-3.70379,2003,08,22,   31.61,   18.67
40.41681,-3.70379,2003,08,23,   32.85,   17.24
40.41681,-3.70379,2003,08,24,   34.09,   18.86
40.41681,-3.70379,2003,08,25,   33.85,   20.05
40.41681,-3.70379,2003,08,26,   32.36,   17.17
40.41681,-3.70379,2003,08,27,   31.06,   15.99
40.41681,-3.70379,2003,08,28,   25.47,   17.16
40.41681,-3.70379,2003,08,29,   26.31,   14.55
40.41681,-3.70379,2003,08,30,   29.80,   15.26
40.41681,-3.70379,2003,08,31,   29.93,   16.25
40.41681,-3.70379,2003,09,01,   27.87,   16.00
40.41681,-3.70379,2003,09,02,   28.97,   14.98
40.41681,-3.70379,2003,09,03,   29.15,   14.89
40.41681,-3.70379,2003,09,04,   29.40,   16.16
40.41681,-3.70379,2003,09,05,   29.41,   15.93
40.41681,-3.70379,2003,09,06,   30.88,   15.51
40.41681,-3.70379,2003,09,07,   27.31,   16.17
40.41681,-3.70379,2003,09,08,   29.49,   13.69
40.41681,-3.70379,2003,09,09,   25.22,   12.67
40.41681,-3.70379,2003,09,10,   29.39,    8.40
40.41681,-3.70379,2003,09,11,   31.96,   11.62
40.41681,-3.70379,2003,09,12,   31.77,   13.43
40.41681,-3.70379,2003,09,13,   30.87,   13.70
40.41681,-3.70379,2003,09,14,   31.50,   14.52
40.41681,-3.70379,2003,09,15,   26.78,   12.46
40.41681,-3.70379,2003,09,16,   27.87,   11.13
40.41681,-3.70379,2003,09,17,   29.45,   10.97
40.41681,-3.70379,2003,09,18,   29.40,   10.62
40.41681,-3.70379,2003,09,19,   28.24,   10.57
40.41681,-3.70379,2003,09,20,   31.29,   14.00
40.41681,-3.70379,2003,09,21,   29.59,   16.14
40.41681,-3.70379,2003,09,22,   27.71,   15.09
40.41681,-3.70379,2003,09,23,   27.10,   13.85
40.41681,-3.70379,2003,09,24,   27.92,   13.18
40.41681,-3.70379,2003,09,25,   28.89,   13.73
40.41681,-3.70379,2003,09,26,   29.99,   15.04
40.41681,-3.70379,2003,09,27,   28.51,   16.69
40.41681,-3.70379,2003,09,28,   27.50,   16.36
40.41681,-3.70379,2003,09,29,   25.76,   13.35
40.41681,-3.70379,2003,09,30,   18.48,   14.32
40.41681,-3.70379,2003,10,01,   22.77,   13.44
40.41681,-3.70379,2003,10,02,   20.80,   10.88
40.41681,-3.70379,2003,10,03,   19.21,    9.84
40.41681,-3.70379,2003,10,04,   22.23,    9.09
40.41681,-3.70379,2003,10,05,   20.38,    7.90
40.41681,-3.70379,2003,10,06,   18.62,    4.47
40.41681,-3.70379,2003,10,07,   22.53,    5.82
40.41681,-3.70379,2003,10,08,   23.69,    6.87
40.41681,-3.70379,2003,10,09,   23.76,    8.90
40.41681,-3.70379,2003,10,10,   24.77,    8.29
40.41681,-3.70379,2003,10,11,   24.20,    9.31
40.41681,-3.70379,2003,10,12,   19.93,   12.96
40.41681,-3.70379,2003,10,13,   20.63,   11.50
40.41681,-3.70379,2003,10,14,   18.53,   10.88
40.41681,-3.70379,2003,10,15,   20.58,    9.47
40.41681,-3.70379,2003,10,16,   18.65,   11.11
40.41681,-3.70379,2003,10,17,   15.58,    9.59
40.41681,-3.70379,2003,10,18,   19.91,    7.67
40.41681,-3.70379,2003,10,19,   17.91,   11.28
40.41681,-3.70379,2003,10,20,   18.01,    9.79
40.41681,-3.70379,2003,10,21,   16.35,    9.32
40.41681,-3.70379,2003,10,22,   16.66,    6.27
40.41681,-3.70379,2003,10,23,   13.13,    2.11
40.41681,-3.70379,2003,10,24,   13.15,    0.44
40.41681,-3.70379,2003,10,25,   12.09,    3.94
40.41681,-3.70379,2003,10,26,   15.69,    8.05
40.41681,-3.70379,2003,10,27,   13.73,    7.79
40.41681,-3.70379,2003,10,28,   15.60,    8.61
40.41681,-3.70379,2003,10,29,   16.42,    8.01
40.41681,-3.70379,2003,10,30,   15.42,    5.56
40.41681,-3.70379,2003,10,31,   11.73,    7.51
40.41681,-3.70379,2003,11,01,   14.14,    5.55
40.41681,-3.70379,2003,11,02,   14.42,    3.44
40.41681,-3.70379,2003,11,03,   12.42,    2.54
40.41681,-3.70379,2003,11,04,   14.89,    1.96
40.41681,-3.70379,2003,11,05,   14.12,    4.88
40.41681,-3.70379,2003,11,06,   17.84,    6.12
40.41681,-3.70379,2003,11,07,   17.62,    4.32
40.41681,-3.70379,2003,11,08,   16.92,    7.32
40.41681,-3.70379,2003,11,09,   15.14,    6.65
40.41681,-3.70379,2003,11,10,   14.34,    7.21
40.41681,-3.70379,2003,11,11,   16.33,    3.59
40.41681,-3.70379,2003,11,12,   13.66,    5.87
40.41681,-3.70379,2003,11,13,   15.44,    7.24
40.41681,-3.70379,2003,11,14,   14.38,    6.84
40.41681,-3.70379,2003,11,15,   12.44,    7.57
40.41681,-3.70379,2003,11,16,   13.74,    5.87
40.41681,-3.70379,2003,11,17,   14.76,    2.63
40.41681,-3.70379,2003,11,18,   16.84,    1.49
40.41681,-3.70379,2003,11,19,   16.49,    3.64
40.41681,-3.70379,2003,11,20,   16.77,    4.62
40.41681,-3.70379,2003,11,21,   12.41,    4.53
40.41681,-3.70379,2003,11,22,   12.67,    6.90
40.41681,-3.70379,2003,11,23,    9.51,    4.16
40.41681,-3.70379,2003,11,24,   10.09,    2.63
40.41681,-3.70379,2003,11,25,   11.59,    1.40
40.41681,-3.70379,2003,11,26,    9.44,   -0.72
40.41681,-3.70379,2003,11,27,    9.61,    1.14
40.41681,-3.70379,2003,11,28,   10.43,    1.06
40.41681,-3.70379,2003,11,29,   12.66,    4.05
40.41681,-3.70379,2003,11,30,   11.70,    7.33
40.41681,-3.70379,2003,12,01,    6.54,    0.81
40.41681,-3.70379,2003,12,02,    6.90,   -1.12
40.41681,-3.70379,2003,12,03,    6.05,   -2.59
40.41681,-3.70379,2003,12,04,    7.20,   -2.61
40.41681,-3.70379,2003,12,05,    9.81,    3.22
40.41681,-3.70379,2003,12,06,    9.76,    2.49
40.41681,-3.70379,2003,12,07,    9.03,    3.17
40.41681,-3.70379,2003,12,08,    8.25,    3.30
40.41681,-3.70379,2003,12,09,    8.18,    3.08
40.41681,-3.70379,2003,12,10,   10.08,   -1.27
40.41681,-3.70379,2003,12,11,    9.60,    0.63
40.41681,-3.70379,2003,12,12,   13.63,    0.86
40.41681,-3.70379,2003,12,13,   12.91,    3.35
40.41681,-3.70379,2003,12,14,   15.69,    2.11
40.41681,-3.70379,2003,12,15,   13.35,    2.89
40.41681,-3.70379,2003,12,16,    9.70,   -0.09
40.41681,-3.70379,2003,12,17,   10.03,    0.77
40.41681,-3.70379,2003,12,18,   10.36,    4.08
40.41681,-3.70379,2003,12,19,   10.36,    3.44
40.41681,-3.70379,2003,12,20,    9.05,    2.18
40.41681,-3.70379,2003,12,21,   13.37,    2.09
40.41681,-3.70379,2003,12,22,    8.93,   -2.85
40.41681,-3.70379,2003,12,23,    7.27,   -3.83
40.41681,-3.70379,2003,12,24,   10.65,   -2.19
40.41681,-3.70379,2003,12,25,    9.19,    1.61
40.41681,-3.70379,2003,12,26,    9.00,   -1.22
40.41681,-3.70379,2003,12,27,    9.22,    2.84
40.41681,-3.70379,2003,12,28,    7.16,   -0.41
40.41681,-3.70379,2003,12,29,    8.05,   -2.49
40.41681,-3.70379,2003,12,30,   11.93,    3.49
40.41681,-3.70379,2003,12,31,   12.58,    0.33
40.41681,-3.70379,2004,01,01,   11.95,   -0.72
40.41681,-3.70379,2004,01,02,    9.67,   -0.45
40.41681,-3.70379,2004,01,03,    9.67,    0.51
40.41681,-3.70379,2004,01,04,   12.08,    0.22
40.41681,-3.70379,2004,01,05,   11.12,    0.08
40.41681,-3.70379,2004,01,06,   10.61,    0.03
40.41681,-3.70379,2004,01,07,    9.34,    0.72
40.41681,-3.70379,2004,01,08,    9.66,    1.37
40.41681,-3.70379,2004,01,09,   14.56,    6.15
40.41681,-3.70379,2004,01,10,   14.61,    6.15
40.41681,-3.70379,2004,01,11,   12.98,    5.59
40.41681,-3.70379,2004,01,12,   11.76,    4.41
40.41681,-3.70379,2004,01,13,   10.68,    4.42
40.41681,-3.70379,2004,01,14,   11.12,    3.65
40.41681,-3.70379,2004,01,15,    8.75,   -0.56
40.41681,-3.70379,2004,01,16,   10.50,   -0.19
40.41681,-3.70379,2004,01,17,   12.40,    1.62
40.41681,-3.70379,2004,01,18,    6.39,   -0.93
40.41681,-3.70379,2004,01,19,    8.75,   -3.18
40.41681,-3.70379,2004,01,20,    8.97,   -3.96
40.41681,-3.70379,2004,01,21,   12.44,   -2.62
40.41681,-3.70379,2004,01,22,   12.66,   -0.51
40.41681,-3.70379,2004,01,23,   14.26,    0.68
40.41681,-3.70379,2004,01,24,   15.47,    3.84
40.41681,-3.70379,2004,01,25,   14.03,    2.46
40.41681,-3.70379,2004,01,26,   11.57,    7.28
40.41681,-3.70379,2004,01,27,   13.80,    7.34
40.41681,-3.70379,2004,01,28,    8.93,    0.56
40.41681,-3.70379,2004,01,29,    8.44,   -2.30
40.41681,-3.70379,2004,01,30,    6.86,   -2.36
40.41681,-3.70379,2004,01,31,    9.56,    4.16
40.41681,-3.70379,2004,02,01,   12.82,    6.05
40.41681,-3.70379,2004,02,02,   13.38,    5.82
40.41681,-3.70379,2004,02,03,   16.83,    5.01
40.41681,-3.70379,2004,02,04,   18.15,    3.81
40.41681,-3.70379,2004,02,05,   17.75,    2.77
40.41681,-3.70379,2004,02,06,   16.60,    2.86
40.41681,-3.70379,2004,02,07,   14.98,    4.28
40.41681,-3.70379,2004,02,08,   13.65,    3.48
40.41681,-3.70379,2004,02,09,   13.24,    0.42
40.41681,-3.70379,2004,02,10,   14.07,   -2.05
40.41681,-3.70379,2004,02,11,   13.79,   -2.85
40.41681,-3.70379,2004,02,12,   16.28,    0.26
40.41681,-3.70379,2004,02,13,   15.18,   -0.47
40.41681,-3.70379,2004,02,14,   14.33,    1.18
40.41681,-3.70379,2004,02,15,   14.65,    0.48
40.41681,-3.70379,2004,02,16,   12.31,   -0.71
40.41681,-3.70379,2004,02,17,   10.62,   -2.92
40.41681,-3.70379,2004,02,18,    7.84,   -2.51
40.41681,-3.70379,2004,02,19,    8.94,   -3.58
40.41681,-3.70379,2004,02,20,    7.52,   -3.33
40.41681,-3.70379,2004,02,21,    7.50,   -1.99
40.41681,-3.70379,2004,02,22,    7.48,   -3.33
40.41681,-3.70379,2004,02,23,    9.60,   -0.98
40.41681,-3.70379,2004,02,24,    4.81,    1.38
40.41681,-3.70379,2004,02,25,   10.04,    4.44
40.41681,-3.70379,2004,02,26,    8.28,   -0.96
40.41681,-3.70379,2004,02,27,    4.37,   -3.34
40.41681,-3.70379,2004,02,28,    6.81,   -3.89
40.41681,-3.70379,2004,02,29,    6.50,   -2.76
40.41681,-3.70379,2004,03,01,    4.48,   -4.85
40.41681,-3.70379,2004,03,02,    7.82,   -5.36
40.41681,-3.70379,2004,03,03,   11.33,   -2.37
40.41681,-3.70379,2004,03,04,   13.20,    0.89
40.41681,-3.70379,2004,03,05,   14.70,    3.73
40.41681,-3.70379,2004,03,06,   14.05,    3.47
40.41681,-3.70379,2004,03,07,   13.70,   -1.81
40.41681,-3.70379,2004,03,08,   15.27,    2.76
40.41681,-3.70379,2004,03,09,   14.75,    1.97
40.41681,-3.70379,2004,03,10,   15.55,    4.75
40.41681,-3.70379,2004,03,11,   12.38,    4.48
40.41681,-3.70379,2004,03,12,   11.98,    5.45
40.41681,-3.70379,2004,03,13,   11.25,    3.31
40.41681,-3.70379,2004,03,14,   15.59,    0.50
40.41681,-3.70379,2004,03,15,   19.21,    3.47
40.41681,-3.70379,2004,03,16,   15.42,    4.30
40.41681,-3.70379,2004,03,17,   15.64,    5.91
40.41681,-3.70379,2004,03,18,   16.79,    6.35
40.41681,-3.70379,2004,03,19,   18.68,    4.54
40.41681,-3.70379,2004,03,20,   20.82,    5.39
40.41681,-3.70379,2004,03,21,   18.57,    5.49
40.41681,-3.70379,2004,03,22,   12.70,    1.34
40.41681,-3.70379,2004,03,23,   12.33,   -1.04
40.41681,-3.70379,2004,03,24,    8.58,    2.35
40.41681,-3.70379,2004,03,25,   11.30,   -0.29
40.41681,-3.70379,2004,03,26,    7.48,   -0.95
40.41681,-3.70379,2004,03,27,    9.40,   -0.35
40.41681,-3.70379,2004,03,28,    6.93,    0.14
40.41681,-3.70379,2004,03,29,    5.40,    3.66
40.41681,-3.70379,2004,03,30,    8.90,    3.56
40.41681,-3.70379,2004,03,31,   11.61,    3.90
40.41681,-3.70379,2004,04,01,   10.99,    4.77
40.41681,-3.70379,2004,04,02,    9.48,    2.67
40.41681,-3.70379,2004,04,03,   15.69,    1.73
40.41681,-3.70379,2004,04,04,   19.47,    3.53
40.41681,-3.70379,2004,04,05,   21.09,    6.05
40.41681,-3.70379,2004,04,06,   22.03,    7.21
40.41681,-3.70379,2004,04,07,   19.57,    4.27
40.41681,-3.70379,2004,04,08,   14.68,    3.74
40.41681,-3.70379,2004,04,09,   12.13,   -0.88
40.41681,-3.70379,2004,04,10,   10.21,   -1.17
40.41681,-3.70379,2004,04,11,   11.69,   -1.99
40.41681,-3.70379,2004,04,12,   13.61,   -0.66
40.41681,-3.70379,2004,04,13,   14.83,   -0.93
40.41681,-3.70379,2004,04,14,   16.14,   -0.22
40.41681,-3.70379,2004,04,15,   18.30,    1.13
40.41681,-3.70379,2004,04,16,   17.80,    6.88
40.41681,-3.70379,2004,04,17,   14.75,    6.18
40.41681,-3.70379,2004,04,18,   13.71,    4.22
40.41681,-3.70379,2004,04,19,   14.89,    1.80
40.41681,-3.70379,2004,04,20,   18.55,    4.69
40.41681,-3.70379,2004,04,21,   19.67,    5.62
40.41681,-3.70379,2004,04,22,   15.91,    5.09
40.41681,-3.70379,2004,04,23,   19.18,    1.58
40.41681,-3.70379,2004,04,24,   22.20,    4.54
40.41681,-3.70379,2004,04,25,   25.19,    6.17
40.41681,-3.70379,2004,04,26,   25.29,    7.09
40.41681,-3.70379,2004,04,27,   24.65,    9.22
40.41681,-3.70379,2004,04,28,   18.01,    9.15
40.41681,-3.70379,2004,04,29,   16.87,    6.13
40.41681,-3.70379,2004,04,30,   14.58,    4.18
40.41681,-3.70379,2004,05,01,   12.11,    5.05
40.41681,-3.70379,2004,05,02,   11.30,    4.44
40.41681,-3.70379,2004,05,03,   15.49,    2.99
40.41681,-3.70379,2004,05,04,   18.05,    2.98
40.41681,-3.70379,2004,05,05,   14.84,    6.50
40.41681,-3.70379,2004,05,06,   16.11,    3.94
40.41681,-3.70379,2004,05,07,   15.67,    2.67
40.41681,-3.70379,2004,05,08,   16.70,    1.69
40.41681,-3.70379,2004,05,09,   16.74,    6.82
40.41681,-3.70379,2004,05,10,   15.69,    6.49
40.41681,-3.70379,2004,05,11,   12.86,    7.48
40.41681,-3.70379,2004,05,12,   17.66,    6.20
40.41681,-3.70379,2004,05,13,   19.82,    5.30
40.41681,-3.70379,2004,05,14,   19.75,    5.58
40.41681,-3.70379,2004,05,15,   20.83,    5.64
40.41681,-3.70379,2004,05,16,   22.30,    6.70
40.41681,-3.70379,2004,05,17,   24.15,    8.21
40.41681,-3.70379,2004,05,18,   23.73,    8.48
40.41681,-3.70379,2004,05,19,   24.43,    8.19
40.41681,-3.70379,2004,05,20,   23.99,    7.34
40.41681,-3.70379,2004,05,21,   21.92,    9.43
40.41681,-3.70379,2004,05,22,   19.66,   10.33
40.41681,-3.70379,2004,05,23,   19.88,   10.38
40.41681,-3.70379,2004,05,24,   18.33,   11.88
40.41681,-3.70379,2004,05,25,   18.16,   11.56
40.41681,-3.70379,2004,05,26,   18.42,   11.43
40.41681,-3.70379,2004,05,27,   22.71,   10.35
40.41681,-3.70379,2004,05,28,   24.48,   12.57
40.41681,-3.70379,2004,05,29,   26.52,   13.21
40.41681,-3.70379,2004,05,30,   26.71,   12.34
40.41681,-3.70379,2004,05,31,   28.81,   13.28
40.41681,-3.70379,2004,06,01,   29.90,   14.39
40.41681,-3.70379,2004,06,02,   29.84,   14.42
40.41681,-3.70379,2004,06,03,   28.85,   11.04
40.41681,-3.70379,2004,06,04,   29.39,   10.74
40.41681,-3.70379,2004,06,05,   31.68,   12.31
40.41681,-3.70379,2004,06,06,   31.66,   14.56
40.41681,-3.70379,2004,06,07,   24.11,   16.89
40.41681,-3.70379,2004,06,08,   28.96,   13.63
40.41681,-3.70379,2004,06,09,   29.97,   13.83
40.41681,-3.70379,2004,06,10,   30.92,   15.01
40.41681,-3.70379,2004,06,11,   32.21,   15.63
40.41681,-3.70379,2004,06,12,   32.46,   16.87
40.41681,-3.70379,2004,06,13,   29.83,   14.85
40.41681,-3.70379,2004,06,14,   26.48,   10.86
40.41681,-3.70379,2004,06,15,   25.87,   10.04
40.41681,-3.70379,2004,06,16,   28.62,   11.53
40.41681,-3.70379,2004,06,17,   31.36,   12.80
40.41681,-3.70379,2004,06,18,   32.97,   16.10
40.41681,-3.70379,2004,06,19,   27.38,   14.73
40.41681,-3.70379,2004,06,20,   25.78,   14.10
40.41681,-3.70379,2004,06,21,   28.11,   13.20
40.41681,-3.70379,2004,06,22,   30.62,   16.84
40.41681,-3.70379,2004,06,23,   30.96,   15.99
40.41681,-3.70379,2004,06,24,   32.09,   17.00
40.41681,-3.70379,2004,06,25,   33.33,   17.40
40.41681,-3.70379,2004,06,26,   34.83,   17.17
40.41681,-3.70379,2004,06,27,   37.47,   18.13
40.41681,-3.70379,2004,06,28,   38.36,   18.75
40.41681,-3.70379,2004,06,29,   38.64,   18.16
40.41681,-3.70379,2004,06,30,   37.86,   19.40
40.41681,-3.70379,2004,07,01,   36.51,   16.96
40.41681,-3.70379,2004,07,02,   34.33,   16.45
40.41681,-3.70379,2004,07,03,   33.87,   16.59
40.41681,-3.70379,2004,07,04,   35.54,   16.44
40.41681,-3.70379,2004,07,05,   35.96,   18.30
40.41681,-3.70379,2004,07,06,   32.87,   19.23
40.41681,-3.70379,2004,07,07,   25.80,   13.26
40.41681,-3.70379,2004,07,08,   24.31,   10.15
40.41681,-3.70379,2004,07,09,   27.80,   10.33
40.41681,-3.70379,2004,07,10,   28.53,   13.70
40.41681,-3.70379,2004,07,11,   29.65,   14.09
40.41681,-3.70379,2004,07,12,   29.20,   12.69
40.41681,-3.70379,2004,07,13,   30.81,   12.04
40.41681,-3.70379,2004,07,14,   32.73,   13.16
40.41681,-3.70379,2004,07,15,   33.96,   16.43
40.41681,-3.70379,2004,07,16,   35.09,   18.34
40.41681,-3.70379,2004,07,17,   33.49,   17.68
40.41681,-3.70379,2004,07,18,   32.70,   19.07
40.41681,-3.70379,2004,07,19,   32.40,   18.42
40.41681,-3.70379,2004,07,20,   33.29,   16.91
40.41681,-3.70379,2004,07,21,   35.20,   17.21
40.41681,-3.70379,2004,07,22,   36.69,   17.86
40.41681,-3.70379,2004,07,23,   37.80,   21.49
40.41681,-3.70379,2004,07,24,   39.38,   22.76
40.41681,-3.70379,2004,07,25,   38.69,   19.30
40.41681,-3.70379,2004,07,26,   35.00,   17.59
40.41681,-3.70379,2004,07,27,   36.02,   16.36
40.41681,-3.70379,2004,07,28,   36.12,   18.02
40.41681,-3.70379,2004,07,29,   33.34,   16.89
40.41681,-3.70379,2004,07,30,   34.85,   17.46
40.41681,-3.70379,2004,07,31,   36.84,   18.46
40.41681,-3.70379,2004,08,01,   37.04,   20.84
40.41681,-3.70379,2004,08,02,   35.60,   21.81
40.41681,-3.70379,2004,08,03,   31.08,   18.76
40.41681,-3.70379,2004,08,04,   30.88,   16.87
40.41681,-3.70379,2004,08,05,   32.40,   16.45
40.41681,-3.70379,2004,08,06,   34.54,   17.62
40.41681,-3.70379,2004,08,07,   34.40,   20.01
40.41681,-3.70379,2004,08,08,   29.28,   18.60
40.41681,-3.70379,2004,08,09,   25.94,   14.81
40.41681,-3.70379,2004,08,10,   26.08,   13.96
40.41681,-3.70379,2004,08,11,   28.96,   13.88
40.41681,-3.70379,2004,08,12,   29.61,   15.87
40.41681,-3.70379,2004,08,13,   31.45,   13.68
40.41681,-3.70379,2004,08,14,   34.86,   15.54
40.41681,-3.70379,2004,08,15,   35.86,   17.59
40.41681,-3.70379,2004,08,16,   31.72,   17.30
40.41681,-3.70379,2004,08,17,   25.55,   17.35
40.41681,-3.70379,2004,08,18,   28.10,   14.83
40.41681,-3.70379,2004,08,19,   26.10,   15.42
40.41681,-3.70379,2004,08,20,   26.29,   12.13
40.41681,-3.70379,2004,08,21,   28.21,   10.85
40.41681,-3.70379,2004,08,22,   28.70,   14.44
40.41681,-3.70379,2004,08,23,   34.79,   17.12
40.41681,-3.70379,2004,08,24,   36.43,   20.55
40.41681,-3.70379,2004,08,25,   36.45,   18.00
40.41681,-3.70379,2004,08,26,   33.59,   14.81
40.41681,-3.70379,2004,08,27,   33.40,   15.55
40.41681,-3.70379,2004,08,28,   33.88,   15.29
40.41681,-3.70379,2004,08,29,   32.50,   15.19
40.41681,-3.70379,2004,08,30,   32.96,   15.27
40.41681,-3.70379,2004,08,31,   31.85,   16.32
40.41681,-3.70379,2004,09,01,   31.17,   15.71
40.41681,-3.70379,2004,09,02,   27.93,   17.14
40.41681,-3.70379,2004,09,03,   24.10,   16.42
40.41681,-3.70379,2004,09,04,   31.84,   17.10
40.41681,-3.70379,2004,09,05,   31.56,   18.80
40.41681,-3.70379,2004,09,06,   29.25,   16.76
40.41681,-3.70379,2004,09,07,   31.01,   15.49
40.41681,-3.70379,2004,09,08,   31.44,   18.17
40.41681,-3.70379,2004,09,09,   31.99,   18.76
40.41681,-3.70379,2004,09,10,   32.22,   17.81
40.41681,-3.70379,2004,09,11,   31.45,   18.46
40.41681,-3.70379,2004,09,12,   31.26,   16.62
40.41681,-3.70379,2004,09,13,   30.89,   15.45
40.41681,-3.70379,2004,09,14,   26.80,   13.78
40.41681,-3.70379,2004,09,15,   25.14,   14.10
40.41681,-3.70379,2004,09,16,   26.39,   11.13
40.41681,-3.70379,2004,09,17,   29.87,   10.57
40.41681,-3.70379,2004,09,18,   31.53,   14.61
40.41681,-3.70379,2004,09,19,   31.72,   14.74
40.41681,-3.70379,2004,09,20,   31.67,   13.46
40.41681,-3.70379,2004,09,21,   32.66,   14.95
40.41681,-3.70379,2004,09,22,   32.21,   13.90
40.41681,-3.70379,2004,09,23,   32.51,   12.84
40.41681,-3.70379,2004,09,24,   32.65,   15.45
40.41681,-3.70379,2004,09,25,   25.32,   12.88
40.41681,-3.70379,2004,09,26,   28.03,    8.90
40.41681,-3.70379,2004,09,27,   28.27,   11.11
40.41681,-3.70379,2004,09,28,   29.18,   11.32
40.41681,-3.70379,2004,09,29,   29.71,   12.32
40.41681,-3.70379,2004,09,30,   31.19,   12.50
40.41681,-3.70379,2004,10,01,   31.07,   12.49
40.41681,-3.70379,2004,10,02,   31.02,   15.02
40.41681,-3.70379,2004,10,03,   29.83,   12.38
40.41681,-3.70379,2004,10,04,   30.02,   11.15
40.41681,-3.70379,2004,10,05,   29.90,   13.58
40.41681,-3.70379,2004,10,06,   28.09,   15.91
40.41681,-3.70379,2004,10,07,   28.72,   14.44
40.41681,-3.70379,2004,10,08,   26.05,   13.49
40.41681,-3.70379,2004,10,09,   19.85,   10.37
40.41681,-3.70379,2004,10,10,   17.67,    7.67
40.41681,-3.70379,2004,10,11,   18.98,    7.02
40.41681,-3.70379,2004,10,12,   19.57,    8.10
40.41681,-3.70379,2004,10,13,   20.04,    4.41
40.41681,-3.70379,2004,10,14,   18.58,    6.69
40.41681,-3.70379,2004,10,15,   18.78,    7.65
40.41681,-3.70379,2004,10,16,   20.01,    5.92
40.41681,-3.70379,2004,10,17,   20.07,    8.05
40.41681,-3.70379,2004,10,18,   18.62,    7.40
40.41681,-3.70379,2004,10,19,   21.27,   13.30
40.41681,-3.70379,2004,10,20,   22.15,   13.93
40.41681,-3.70379,2004,10,21,   20.52,   11.46
40.41681,-3.70379,2004,10,22,   21.28,   10.81
40.41681,-3.70379,2004,10,23,   26.49,    8.55
40.41681,-3.70379,2004,10,24,   23.03,    9.78
40.41681,-3.70379,2004,10,25,   12.01,    8.24
40.41681,-3.70379,2004,10,26,   16.29,    4.34
40.41681,-3.70379,2004,10,27,   16.80,    7.36
40.41681,-3.70379,2004,10,28,   14.71,    6.47
40.41681,-3.70379,2004,10,29,   11.70,    5.47
40.41681,-3.70379,2004,10,30,   12.72,    4.89
40.41681,-3.70379,2004,10,31,   13.42,    5.32
40.41681,-3.70379,2004,11,01,   14.02,    3.87
40.41681,-3.70379,2004,11,02,   15.24,    3.41
40.41681,-3.70379,2004,11,03,   14.45,    5.72
40.41681,-3.70379,2004,11,04,   13.55,    8.93
40.41681,-3.70379,2004,11,05,   17.87,    7.82
40.41681,-3.70379,2004,11,06,   18.61,    6.29
40.41681,-3.70379,2004,11,07,   16.89,    4.81
40.41681,-3.70379,2004,11,08,   15.91,    1.05
40.41681,-3.70379,2004,11,09,   15.84,    3.51
40.41681,-3.70379,2004,11,10,   12.19,    3.34
40.41681,-3.70379,2004,11,11,   11.51,    1.78
40.41681,-3.70379,2004,11,12,   12.71,    1.77
40.41681,-3.70379,2004,11,13,   14.12,   -0.09
40.41681,-3.70379,2004,11,14,   12.39,   -0.14
40.41681,-3.70379,2004,11,15,   12.26,   -2.90
40.41681,-3.70379,2004,11,16,   13.94,   -2.53
40.41681,-3.70379,2004,11,17,   14.10,    0.03
40.41681,-3.70379,2004,11,18,   13.64,    2.29
40.41681,-3.70379,2004,11,19,   14.81,   -0.38
