-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  42.6977   Longitude 23.3219 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2009,4,10,17.39,5.42
42.69771,23.32191,2009,4,11,16.12,4.81
42.69771,23.32191,2009,4,12,15.62,3.51
42.69771,23.32191,2009,4,13,12.01,2.14
42.69771,23.32191,2009,4,14,10.26,3.99
42.69771,23.32191,2009,4,15,11.88,4.24
42.69771,23.32191,2009,4,16,17.03,2.83
42.69771,23.32191,2009,4,17,17.63,7.35
42.69771,23.32191,2009,4,18,17.91,6.27
42.69771,23.32191,2009,4,19,15.34,8.39
42.69771,23.32191,2009,4,20,17.18,8.61
42.69771,23.32191,2009,4,21,15.6,6.35
42.69771,23.32191,2009,4,22,9.51,0.67
42.69771,23.32191,2009,4,23,13.35,-2.68
42.69771,23.32191,2009,4,24,15.91,2.01
42.69771,23.32191,2009,4,25,12.35,3.25
42.69771,23.32191,2009,4,26,10,0.47
42.69771,23.32191,2009,4,27,14.82,-1.4
42.69771,23.32191,2009,4,28,12.44,1.41
42.69771,23.32191,2009,4,29,14.13,3.93
42.69771,23.32191,2009,4,30,14.73,5.64
42.69771,23.32191,2009,5,1,10.53,5.14
42.69771,23.32191,2009,5,2,13.47,5.6
42.69771,23.32191,2009,5,3,15.33,3.55
42.69771,23.32191,2009,5,4,14.78,5.63
42.69771,23.32191,2009,5,5,13.72,5.46
42.69771,23.32191,2009,5,6,15.33,5.73
42.69771,23.32191,2009,5,7,14.59,4.6
42.69771,23.32191,2009,5,8,18.6,4.21
42.69771,23.32191,2009,5,9,20.73,7.21
42.69771,23.32191,2009,5,10,21.67,9.68
42.69771,23.32191,2009,5,11,22.42,10.69
42.69771,23.32191,2009,5,12,22.36,9.68
42.69771,23.32191,2009,5,13,20.44,11.73
42.69771,23.32191,2009,5,14,23.22,9.62
42.69771,23.32191,2009,5,15,24.49,11.95
42.69771,23.32191,2009,5,16,22.62,13.75
42.69771,23.32191,2009,5,17,22.01,14.17
42.69771,23.32191,2009,5,18,21.19,13.44
42.69771,23.32191,2009,5,19,23.33,12.22
42.69771,23.32191,2009,5,20,22.78,10.97
42.69771,23.32191,2009,5,21,21.98,11.02
42.69771,23.32191,2009,5,22,25.62,12.6
42.69771,23.32191,2009,5,23,24.82,13.48
42.69771,23.32191,2009,5,24,24.34,12.01
42.69771,23.32191,2009,5,25,22.93,11.34
42.69771,23.32191,2009,5,26,23.46,11.65
42.69771,23.32191,2009,5,27,23.93,9.82
42.69771,23.32191,2009,5,28,23.22,12.16
42.69771,23.32191,2009,5,29,14.79,6.94
42.69771,23.32191,2009,5,30,12.05,5.24
42.69771,23.32191,2009,5,31,21,3.65
42.69771,23.32191,2009,6,1,22.56,9.65
42.69771,23.32191,2009,6,2,22.42,11.64
42.69771,23.32191,2009,6,3,18.91,8.54
42.69771,23.32191,2009,6,4,21.36,8.49
42.69771,23.32191,2009,6,5,22.41,9.01
42.69771,23.32191,2009,6,6,26.78,10.25
42.69771,23.32191,2009,6,7,30.62,14.18
42.69771,23.32191,2009,6,8,25.38,14.44
42.69771,23.32191,2009,6,9,29.21,15.33
42.69771,23.32191,2009,6,10,30.62,16.41
42.69771,23.32191,2009,6,11,29.11,16.6
42.69771,23.32191,2009,6,12,22.06,10.18
42.69771,23.32191,2009,6,13,21.56,7.97
42.69771,23.32191,2009,6,14,23.48,8.21
42.69771,23.32191,2009,6,15,27.13,11.7
42.69771,23.32191,2009,6,16,31.47,15.33
42.69771,23.32191,2009,6,17,26.87,14.51
42.69771,23.32191,2009,6,18,22.49,13.68
42.69771,23.32191,2009,6,19,28.01,13.54
42.69771,23.32191,2009,6,20,28.39,14.36
42.69771,23.32191,2009,6,21,23.75,15.52
42.69771,23.32191,2009,6,22,20.68,13.15
42.69771,23.32191,2009,6,23,21.96,11.23
42.69771,23.32191,2009,6,24,19.7,12.51
42.69771,23.32191,2009,6,25,20.99,10.33
42.69771,23.32191,2009,6,26,20.7,11.05
42.69771,23.32191,2009,6,27,20.17,12.38
42.69771,23.32191,2009,6,28,20.36,13.49
42.69771,23.32191,2009,6,29,20.64,13.12
42.69771,23.32191,2009,6,30,23.52,13.44
42.69771,23.32191,2009,7,1,21.4,14.4
42.69771,23.32191,2009,7,2,22.37,14.52
42.69771,23.32191,2009,7,3,23.52,14.05
42.69771,23.32191,2009,7,4,23.62,13.29
42.69771,23.32191,2009,7,5,25.47,13.71
42.69771,23.32191,2009,7,6,23.95,15.2
42.69771,23.32191,2009,7,7,26.56,14.27
42.69771,23.32191,2009,7,8,27.9,13.83
42.69771,23.32191,2009,7,9,23.86,15.81
42.69771,23.32191,2009,7,10,24.3,13.62
42.69771,23.32191,2009,7,11,17.65,11.64
42.69771,23.32191,2009,7,12,16.62,10.03
42.69771,23.32191,2009,7,13,21.88,7.85
42.69771,23.32191,2009,7,14,25.04,10.75
42.69771,23.32191,2009,7,15,27.08,14.3
42.69771,23.32191,2009,7,16,27.94,17.16
42.69771,23.32191,2009,7,17,27.01,17.54
42.69771,23.32191,2009,7,18,29.95,17.93
42.69771,23.32191,2009,7,19,23.54,12.28
42.69771,23.32191,2009,7,20,24.22,9.73
42.69771,23.32191,2009,7,21,26.15,11.42
42.69771,23.32191,2009,7,22,28.05,14.96
42.69771,23.32191,2009,7,23,31.47,15.61
42.69771,23.32191,2009,7,24,35.16,19.18
42.69771,23.32191,2009,7,25,34.76,19.06
42.69771,23.32191,2009,7,26,25.38,12.92
42.69771,23.32191,2009,7,27,26.18,10.31
42.69771,23.32191,2009,7,28,28.92,12.59
42.69771,23.32191,2009,7,29,28.61,15.7
42.69771,23.32191,2009,7,30,28.17,16.08
42.69771,23.32191,2009,7,31,28.6,15.1
42.69771,23.32191,2009,8,1,28.19,16.85
42.69771,23.32191,2009,8,2,31.01,15.97
42.69771,23.32191,2009,8,3,31.55,17.19
42.69771,23.32191,2009,8,4,32.6,18.95
42.69771,23.32191,2009,8,5,20.63,16.01
42.69771,23.32191,2009,8,6,21.76,14.54
42.69771,23.32191,2009,8,7,22.32,13.84
42.69771,23.32191,2009,8,8,23.32,12.71
42.69771,23.32191,2009,8,9,24.99,13.22
42.69771,23.32191,2009,8,10,25.31,13.83
42.69771,23.32191,2009,8,11,22.04,14.43
42.69771,23.32191,2009,8,12,21.22,13.44
42.69771,23.32191,2009,8,13,25.69,11.93
42.69771,23.32191,2009,8,14,26.53,15.21
42.69771,23.32191,2009,8,15,23.68,15.57
42.69771,23.32191,2009,8,16,26.12,14.54
42.69771,23.32191,2009,8,17,26.38,13.83
42.69771,23.32191,2009,8,18,27.81,15.5
42.69771,23.32191,2009,8,19,28.14,15.35
42.69771,23.32191,2009,8,20,28.72,16
42.69771,23.32191,2009,8,21,27.98,14.48
42.69771,23.32191,2009,8,22,27.85,14.45
42.69771,23.32191,2009,8,23,27.84,16.46
42.69771,23.32191,2009,8,24,24.2,15.14
42.69771,23.32191,2009,8,25,24.39,14.2
42.69771,23.32191,2009,8,26,27.41,12.78
42.69771,23.32191,2009,8,27,28.98,14.88
42.69771,23.32191,2009,8,28,28.7,16.18
42.69771,23.32191,2009,8,29,29.27,15.63
42.69771,23.32191,2009,8,30,25.75,14.77
42.69771,23.32191,2009,8,31,24.5,13.15
42.69771,23.32191,2009,9,1,24.98,12.45
42.69771,23.32191,2009,9,2,27.34,11.43
42.69771,23.32191,2009,9,3,28.38,13.05
42.69771,23.32191,2009,9,4,30.53,15.29
42.69771,23.32191,2009,9,5,28.9,14.04
42.69771,23.32191,2009,9,6,15,11.51
42.69771,23.32191,2009,9,7,16.2,8.51
42.69771,23.32191,2009,9,8,12.64,7.99
42.69771,23.32191,2009,9,9,19.79,8.01
42.69771,23.32191,2009,9,10,22.28,10.83
42.69771,23.32191,2009,9,11,17.91,10.74
42.69771,23.32191,2009,9,12,20.35,10.17
42.69771,23.32191,2009,9,13,19.65,11.95
42.69771,23.32191,2009,9,14,19.28,11.84
42.69771,23.32191,2009,9,15,23.49,10.36
42.69771,23.32191,2009,9,16,24.85,13.27
42.69771,23.32191,2009,9,17,20.73,13.67
42.69771,23.32191,2009,9,18,18.54,12.11
42.69771,23.32191,2009,9,19,19.96,9.99
42.69771,23.32191,2009,9,20,19.04,7.59
42.69771,23.32191,2009,9,21,19.31,6.67
42.69771,23.32191,2009,9,22,20.69,8.23
42.69771,23.32191,2009,9,23,22.65,9.39
42.69771,23.32191,2009,9,24,23.58,9.89
42.69771,23.32191,2009,9,25,22.91,10.19
42.69771,23.32191,2009,9,26,21.58,9.45
42.69771,23.32191,2009,9,27,20.2,8.77
42.69771,23.32191,2009,9,28,18.74,7.74
42.69771,23.32191,2009,9,29,21.89,7.07
42.69771,23.32191,2009,9,30,21.78,7.93
42.69771,23.32191,2009,10,1,24.44,9.05
42.69771,23.32191,2009,10,2,22.82,9.92
42.69771,23.32191,2009,10,3,14.15,8.57
42.69771,23.32191,2009,10,4,13.7,7.77
42.69771,23.32191,2009,10,5,20.59,6.9
42.69771,23.32191,2009,10,6,21.95,8.06
42.69771,23.32191,2009,10,7,22.39,9.64
42.69771,23.32191,2009,10,8,24.44,9.54
42.69771,23.32191,2009,10,9,25.33,9.63
42.69771,23.32191,2009,10,10,24.91,12.14
42.69771,23.32191,2009,10,11,23.21,9.48
42.69771,23.32191,2009,10,12,19.01,11.33
42.69771,23.32191,2009,10,13,13.83,1.15
42.69771,23.32191,2009,10,14,6.03,-1.53
42.69771,23.32191,2009,10,15,10.34,-2.98
42.69771,23.32191,2009,10,16,4.12,-0.65
42.69771,23.32191,2009,10,17,9.77,-1.25
42.69771,23.32191,2009,10,18,10.08,2.39
42.69771,23.32191,2009,10,19,14.53,5.54
42.69771,23.32191,2009,10,20,12.74,5.04
42.69771,23.32191,2009,10,21,14.3,1.21
42.69771,23.32191,2009,10,22,19.12,2.13
42.69771,23.32191,2009,10,23,20.54,7.71
42.69771,23.32191,2009,10,24,17.61,9.21
42.69771,23.32191,2009,10,25,17.1,6.75
42.69771,23.32191,2009,10,26,15.2,8.11
42.69771,23.32191,2009,10,27,16.28,7.73
42.69771,23.32191,2009,10,28,13.08,3.71
42.69771,23.32191,2009,10,29,12.35,2.88
42.69771,23.32191,2009,10,30,5.75,-0.21
42.69771,23.32191,2009,10,31,5.53,-2.12
42.69771,23.32191,2009,11,1,5.45,-4.23
42.69771,23.32191,2009,11,2,5.82,-4.78
42.69771,23.32191,2009,11,3,1.78,-3.19
42.69771,23.32191,2009,11,4,7.78,-1.7
42.69771,23.32191,2009,11,5,13.68,-0.73
42.69771,23.32191,2009,11,6,16.25,4.67
42.69771,23.32191,2009,11,7,16.05,8.56
42.69771,23.32191,2009,11,8,15.34,6.88
42.69771,23.32191,2009,11,9,13.83,6.36
42.69771,23.32191,2009,11,10,11.98,5.31
42.69771,23.32191,2009,11,11,11.09,2.46
42.69771,23.32191,2009,11,12,6.47,-0.99
42.69771,23.32191,2009,11,13,10.34,-1.85
42.69771,23.32191,2009,11,14,13.42,-0.02
42.69771,23.32191,2009,11,15,10.27,1.51
42.69771,23.32191,2009,11,16,12.24,2.46
42.69771,23.32191,2009,11,17,14.85,4.87
42.69771,23.32191,2009,11,18,14.81,3.08
42.69771,23.32191,2009,11,19,14.11,4.14
42.69771,23.32191,2009,11,20,16.11,2.15
42.69771,23.32191,2009,11,21,16.75,1.54
42.69771,23.32191,2009,11,22,18.08,4.72
42.69771,23.32191,2009,11,23,16.29,2.55
42.69771,23.32191,2009,11,24,14.01,3.95
42.69771,23.32191,2009,11,25,13.5,2.51
42.69771,23.32191,2009,11,26,15.54,1.07
42.69771,23.32191,2009,11,27,13.98,1.96
42.69771,23.32191,2009,11,28,11.84,1.15
42.69771,23.32191,2009,11,29,11.98,2.42
42.69771,23.32191,2009,11,30,14.05,0.99
42.69771,23.32191,2009,12,1,12.62,3.5
42.69771,23.32191,2009,12,2,9.86,4.85
42.69771,23.32191,2009,12,3,8.64,3.91
42.69771,23.32191,2009,12,4,9.37,1.95
42.69771,23.32191,2009,12,5,8.2,1.12
42.69771,23.32191,2009,12,6,8.24,2.3
42.69771,23.32191,2009,12,7,8.74,0.15
42.69771,23.32191,2009,12,8,5.36,-0.22
42.69771,23.32191,2009,12,9,5.78,1.12
42.69771,23.32191,2009,12,10,3.03,-2.67
42.69771,23.32191,2009,12,11,2.33,-4.25
42.69771,23.32191,2009,12,12,-1.18,-4.78
42.69771,23.32191,2009,12,13,0.09,-5.51
42.69771,23.32191,2009,12,14,2,-3.93
42.69771,23.32191,2009,12,15,3.15,-2.41
42.69771,23.32191,2009,12,16,3.01,-2.61
42.69771,23.32191,2009,12,17,2.34,-3.22
42.69771,23.32191,2009,12,18,-2.78,-11.32
42.69771,23.32191,2009,12,19,1.01,-12.03
42.69771,23.32191,2009,12,20,1.26,-16.07
42.69771,23.32191,2009,12,21,-1.18,-16.62
42.69771,23.32191,2009,12,22,2.22,-9.32
42.69771,23.32191,2009,12,23,4.98,1.13
42.69771,23.32191,2009,12,24,9.53,2.63
42.69771,23.32191,2009,12,25,11.83,4.51
42.69771,23.32191,2009,12,26,9.2,3.07
42.69771,23.32191,2009,12,27,12.85,3.19
42.69771,23.32191,2009,12,28,5.96,-4.25
42.69771,23.32191,2009,12,29,5.29,-3.55
42.69771,23.32191,2009,12,30,7.12,-1.48
42.69771,23.32191,2009,12,31,13.28,2.78
42.69771,23.32191,2010,1,1,11.88,2.53
42.69771,23.32191,2010,1,2,5.54,0.54
42.69771,23.32191,2010,1,3,0.53,-6.09
42.69771,23.32191,2010,1,4,-1.05,-7.4
42.69771,23.32191,2010,1,5,-0.15,-5.31
42.69771,23.32191,2010,1,6,7.38,-0.82
42.69771,23.32191,2010,1,7,9.57,1.65
42.69771,23.32191,2010,1,8,9.7,1.68
42.69771,23.32191,2010,1,9,11.54,1.62
42.69771,23.32191,2010,1,10,9.32,0.53
42.69771,23.32191,2010,1,11,5.69,-0.88
42.69771,23.32191,2010,1,12,3.28,-2.41
42.69771,23.32191,2010,1,13,2.88,-3.32
42.69771,23.32191,2010,1,14,2.74,-3.12
42.69771,23.32191,2010,1,15,2.57,-2.9
42.69771,23.32191,2010,1,16,1.54,-4.09
42.69771,23.32191,2010,1,17,1.78,-4.75
42.69771,23.32191,2010,1,18,0.59,-5.02
42.69771,23.32191,2010,1,19,-2.23,-6.5
42.69771,23.32191,2010,1,20,-2.77,-5.66
42.69771,23.32191,2010,1,21,-1.03,-7.96
42.69771,23.32191,2010,1,22,-5.13,-10.99
42.69771,23.32191,2010,1,23,-6.83,-11.82
42.69771,23.32191,2010,1,24,-5.24,-13.21
42.69771,23.32191,2010,1,25,-4.87,-15.05
42.69771,23.32191,2010,1,26,-3.05,-12.84
42.69771,23.32191,2010,1,27,-2.18,-9.89
42.69771,23.32191,2010,1,28,0.26,-8.87
42.69771,23.32191,2010,1,29,-0.98,-6.95
42.69771,23.32191,2010,1,30,3.64,-6.44
42.69771,23.32191,2010,1,31,5.37,-2.58
42.69771,23.32191,2010,2,1,-0.2,-9.85
42.69771,23.32191,2010,2,2,-3.92,-11.83
42.69771,23.32191,2010,2,3,-1.45,-12.78
42.69771,23.32191,2010,2,4,2.18,-9.08
42.69771,23.32191,2010,2,5,3.27,-5.35
42.69771,23.32191,2010,2,6,0.39,-5.15
42.69771,23.32191,2010,2,7,0.17,-6.86
42.69771,23.32191,2010,2,8,-6.46,-10.58
42.69771,23.32191,2010,2,9,-0.07,-11.13
42.69771,23.32191,2010,2,10,-0.37,-7.82
42.69771,23.32191,2010,2,11,3.45,-1.68
42.69771,23.32191,2010,2,12,4.75,-1.5
42.69771,23.32191,2010,2,13,3.5,-3.34
42.69771,23.32191,2010,2,14,3.16,-3.97
42.69771,23.32191,2010,2,15,-0.87,-8.21
42.69771,23.32191,2010,2,16,3.31,-7.88
42.69771,23.32191,2010,2,17,5.29,-0.66
42.69771,23.32191,2010,2,18,9.33,0.85
42.69771,23.32191,2010,2,19,11.71,0.73
42.69771,23.32191,2010,2,20,14.53,2.37
42.69771,23.32191,2010,2,21,5.35,-4.2
42.69771,23.32191,2010,2,22,4.88,-4.74
42.69771,23.32191,2010,2,23,9.7,-0.44
42.69771,23.32191,2010,2,24,10.69,1.77
42.69771,23.32191,2010,2,25,5.52,0.42
42.69771,23.32191,2010,2,26,10.83,0.22
42.69771,23.32191,2010,2,27,6.22,-1.62
42.69771,23.32191,2010,2,28,8.73,-2.48
42.69771,23.32191,2010,3,1,10.04,1.47
42.69771,23.32191,2010,3,2,5.76,0.66
42.69771,23.32191,2010,3,3,9.26,-2.33
42.69771,23.32191,2010,3,4,7.55,-0.31
42.69771,23.32191,2010,3,5,4.39,-4.74
42.69771,23.32191,2010,3,6,-2.95,-7.43
42.69771,23.32191,2010,3,7,3.03,-8.9
42.69771,23.32191,2010,3,8,-1.56,-6
42.69771,23.32191,2010,3,9,-3.19,-7.52
42.69771,23.32191,2010,3,10,-0.37,-7.67
42.69771,23.32191,2010,3,11,3.1,-5.22
42.69771,23.32191,2010,3,12,4.73,-4.02
42.69771,23.32191,2010,3,13,3.03,-5.77
42.69771,23.32191,2010,3,14,3.03,-4.83
42.69771,23.32191,2010,3,15,4.12,-3.75
42.69771,23.32191,2010,3,16,6.85,-6.03
42.69771,23.32191,2010,3,17,2.64,-3.15
42.69771,23.32191,2010,3,18,8.24,-3.26
42.69771,23.32191,2010,3,19,11.93,0.2
42.69771,23.32191,2010,3,20,13.56,-0.07
42.69771,23.32191,2010,3,21,16.22,1
42.69771,23.32191,2010,3,22,15.78,3.52
42.69771,23.32191,2010,3,23,12.17,6.39
42.69771,23.32191,2010,3,24,12.67,5.03
42.69771,23.32191,2010,3,25,14.41,2.87
42.69771,23.32191,2010,3,26,15.96,3.62
42.69771,23.32191,2010,3,27,17.58,2.79
42.69771,23.32191,2010,3,28,6.53,2.73
42.69771,23.32191,2010,3,29,11.93,2.05
42.69771,23.32191,2010,3,30,15.98,1.62
42.69771,23.32191,2010,3,31,15.77,5.29
42.69771,23.32191,2010,4,1,13.59,2.01
42.69771,23.32191,2010,4,2,13.12,4.75
42.69771,23.32191,2010,4,3,11.42,2
42.69771,23.32191,2010,4,4,16.8,2.84
42.69771,23.32191,2010,4,5,13.29,5.15
42.69771,23.32191,2010,4,6,7.17,2.62
42.69771,23.32191,2010,4,7,8.94,1.41
42.69771,23.32191,2010,4,8,11.3,1.48
42.69771,23.32191,2010,4,9,13.45,4.07
42.69771,23.32191,2010,4,10,12.56,3.22
42.69771,23.32191,2010,4,11,12.34,0.93
42.69771,23.32191,2010,4,12,9.44,3.06
42.69771,23.32191,2010,4,13,12.28,1.49
42.69771,23.32191,2010,4,14,12.16,4.16
42.69771,23.32191,2010,4,15,12.29,4.15
42.69771,23.32191,2010,4,16,11.19,5.38
42.69771,23.32191,2010,4,17,14.41,2.12
42.69771,23.32191,2010,4,18,15.23,4.18
42.69771,23.32191,2010,4,19,15.11,6.77
42.69771,23.32191,2010,4,20,9.79,6.49
42.69771,23.32191,2010,4,21,13.95,4.31
42.69771,23.32191,2010,4,22,16.86,2.13
42.69771,23.32191,2010,4,23,17.26,5.77
42.69771,23.32191,2010,4,24,13.95,7.94
42.69771,23.32191,2010,4,25,14.34,7.29
42.69771,23.32191,2010,4,26,15.04,5.54
42.69771,23.32191,2010,4,27,15.02,3.31
42.69771,23.32191,2010,4,28,16.65,2.83
42.69771,23.32191,2010,4,29,16.11,5.23
42.69771,23.32191,2010,4,30,19.22,5.58
42.69771,23.32191,2010,5,1,21.81,7.21
42.69771,23.32191,2010,5,2,22.89,7.61
42.69771,23.32191,2010,5,3,22.6,9.58
42.69771,23.32191,2010,5,4,22.98,9.8
42.69771,23.32191,2010,5,5,23.5,11.58
42.69771,23.32191,2010,5,6,22.18,11.49
42.69771,23.32191,2010,5,7,16.8,8.13
42.69771,23.32191,2010,5,8,17.79,8.12
42.69771,23.32191,2010,5,9,15.79,7.72
42.69771,23.32191,2010,5,10,19.67,5.25
42.69771,23.32191,2010,5,11,22.01,8.56
42.69771,23.32191,2010,5,12,22.34,12.02
42.69771,23.32191,2010,5,13,22.58,11.63
42.69771,23.32191,2010,5,14,21,7.79
42.69771,23.32191,2010,5,15,20.28,9.61
42.69771,23.32191,2010,5,16,16.12,5.38
42.69771,23.32191,2010,5,17,10.7,3.82
42.69771,23.32191,2010,5,18,10.47,2.98
42.69771,23.32191,2010,5,19,11.74,4.13
42.69771,23.32191,2010,5,20,14.37,4.67
42.69771,23.32191,2010,5,21,15.5,4.94
42.69771,23.32191,2010,5,22,14.44,6.24
42.69771,23.32191,2010,5,23,16.48,8.58
42.69771,23.32191,2010,5,24,17.47,8.12
42.69771,23.32191,2010,5,25,21.4,7.26
42.69771,23.32191,2010,5,26,24.88,9.69
42.69771,23.32191,2010,5,27,24.59,10.69
42.69771,23.32191,2010,5,28,21.02,11.57
42.69771,23.32191,2010,5,29,22.69,11.42
42.69771,23.32191,2010,5,30,22.12,11.95
42.69771,23.32191,2010,5,31,22.46,11.89
42.69771,23.32191,2010,6,1,14.93,7.61
42.69771,23.32191,2010,6,2,17.77,5.39
42.69771,23.32191,2010,6,3,18.06,8.13
42.69771,23.32191,2010,6,4,19.75,8.93
42.69771,23.32191,2010,6,5,19.35,9.68
42.69771,23.32191,2010,6,6,19.3,10.44
42.69771,23.32191,2010,6,7,22.53,9.8
42.69771,23.32191,2010,6,8,24.65,12.23
42.69771,23.32191,2010,6,9,24.27,15.17
42.69771,23.32191,2010,6,10,26.08,13.88
42.69771,23.32191,2010,6,11,28.13,16.25
42.69771,23.32191,2010,6,12,30.81,16.67
42.69771,23.32191,2010,6,13,31.23,19.13
42.69771,23.32191,2010,6,14,30.99,18.37
42.69771,23.32191,2010,6,15,29.39,18.52
42.69771,23.32191,2010,6,16,30.06,18.76
42.69771,23.32191,2010,6,17,27.98,16.23
42.69771,23.32191,2010,6,18,25.51,15.85
42.69771,23.32191,2010,6,19,25.07,15.62
42.69771,23.32191,2010,6,20,20.07,13.52
42.69771,23.32191,2010,6,21,23.55,11.04
42.69771,23.32191,2010,6,22,18.71,8.96
42.69771,23.32191,2010,6,23,15.42,10.17
42.69771,23.32191,2010,6,24,18.44,8.67
42.69771,23.32191,2010,6,25,19.1,9.08
42.69771,23.32191,2010,6,26,18.88,9.02
42.69771,23.32191,2010,6,27,17.59,10.52
42.69771,23.32191,2010,6,28,20.74,11.04
42.69771,23.32191,2010,6,29,19.8,13.31
42.69771,23.32191,2010,6,30,22.09,13.78
42.69771,23.32191,2010,7,1,23.73,13.55
42.69771,23.32191,2010,7,2,19.95,14.74
42.69771,23.32191,2010,7,3,24.08,14.25
42.69771,23.32191,2010,7,4,23.85,13.36
42.69771,23.32191,2010,7,5,23.13,10.64
42.69771,23.32191,2010,7,6,23.48,12.26
42.69771,23.32191,2010,7,7,22.11,12.04
42.69771,23.32191,2010,7,8,17.5,9.99
42.69771,23.32191,2010,7,9,21.77,11.58
42.69771,23.32191,2010,7,10,23.39,12.71
42.69771,23.32191,2010,7,11,25.93,13.65
42.69771,23.32191,2010,7,12,25.03,15.13
42.69771,23.32191,2010,7,13,27.57,14.05
42.69771,23.32191,2010,7,14,28.74,15.71
42.69771,23.32191,2010,7,15,28.58,16.46
42.69771,23.32191,2010,7,16,29.42,17.39
42.69771,23.32191,2010,7,17,29.27,18.58
42.69771,23.32191,2010,7,18,29.24,18.61
42.69771,23.32191,2010,7,19,25.65,16.98
42.69771,23.32191,2010,7,20,24.57,15.57
42.69771,23.32191,2010,7,21,28.98,17.21
42.69771,23.32191,2010,7,22,28.01,18.99
42.69771,23.32191,2010,7,23,30.19,17.35
42.69771,23.32191,2010,7,24,32.04,17.01
42.69771,23.32191,2010,7,25,23.29,14.94
42.69771,23.32191,2010,7,26,15.94,11.57
42.69771,23.32191,2010,7,27,20.13,9.79
42.69771,23.32191,2010,7,28,21.12,9.93
42.69771,23.32191,2010,7,29,25.68,10.84
42.69771,23.32191,2010,7,30,27.62,12.62
42.69771,23.32191,2010,7,31,28.29,13.92
42.69771,23.32191,2010,8,1,25.34,15.02
42.69771,23.32191,2010,8,2,29.37,15.17
42.69771,23.32191,2010,8,3,30.97,17.43
42.69771,23.32191,2010,8,4,29.19,17.36
42.69771,23.32191,2010,8,5,26.95,15.98
42.69771,23.32191,2010,8,6,30.13,16.27
42.69771,23.32191,2010,8,7,26.78,16.98
42.69771,23.32191,2010,8,8,26.37,15.86
42.69771,23.32191,2010,8,9,27.39,13.03
42.69771,23.32191,2010,8,10,28.51,13.62
42.69771,23.32191,2010,8,11,29.18,16.76
42.69771,23.32191,2010,8,12,31.39,17.67
42.69771,23.32191,2010,8,13,32.05,18.84
42.69771,23.32191,2010,8,14,32.05,21.06
42.69771,23.32191,2010,8,15,32.75,19.13
42.69771,23.32191,2010,8,16,33.11,19.01
42.69771,23.32191,2010,8,17,30.64,17.79
42.69771,23.32191,2010,8,18,29.83,15.39
42.69771,23.32191,2010,8,19,31.03,16.66
42.69771,23.32191,2010,8,20,28.79,14.81
42.69771,23.32191,2010,8,21,27.3,13.33
42.69771,23.32191,2010,8,22,26.06,12.91
42.69771,23.32191,2010,8,23,27.81,13.15
42.69771,23.32191,2010,8,24,31.22,12.94
42.69771,23.32191,2010,8,25,31.79,17.05
42.69771,23.32191,2010,8,26,29.94,15.45
42.69771,23.32191,2010,8,27,33.46,17.02
42.69771,23.32191,2010,8,28,34.29,16.84
42.69771,23.32191,2010,8,29,23.69,12.22
42.69771,23.32191,2010,8,30,25.36,11.14
42.69771,23.32191,2010,8,31,21.35,7.21
42.69771,23.32191,2010,9,1,15.96,5.78
42.69771,23.32191,2010,9,2,19.94,6.55
42.69771,23.32191,2010,9,3,23.42,7.72
42.69771,23.32191,2010,9,4,16.32,10.65
42.69771,23.32191,2010,9,5,21.99,10.14
42.69771,23.32191,2010,9,6,22.77,8.18
42.69771,23.32191,2010,9,7,24.53,10.82
42.69771,23.32191,2010,9,8,28.07,12.23
42.69771,23.32191,2010,9,9,26.95,14.28
42.69771,23.32191,2010,9,10,24.63,13.64
42.69771,23.32191,2010,9,11,20.07,11.33
42.69771,23.32191,2010,9,12,16.22,9.84
42.69771,23.32191,2010,9,13,22.69,8.07
42.69771,23.32191,2010,9,14,22.1,10.23
42.69771,23.32191,2010,9,15,24.31,9.93
42.69771,23.32191,2010,9,16,26.12,10.67
42.69771,23.32191,2010,9,17,28.04,12.44
42.69771,23.32191,2010,9,18,29.5,13.45
42.69771,23.32191,2010,9,19,29.43,14.57
42.69771,23.32191,2010,9,20,18.95,8.19
42.69771,23.32191,2010,9,21,21.54,6.53
42.69771,23.32191,2010,9,22,22.38,7.64
42.69771,23.32191,2010,9,23,22.47,7.9
42.69771,23.32191,2010,9,24,21.91,7.15
42.69771,23.32191,2010,9,25,21.2,9.8
42.69771,23.32191,2010,9,26,23.3,12.25
42.69771,23.32191,2010,9,27,21.76,9.28
42.69771,23.32191,2010,9,28,24.01,9.99
42.69771,23.32191,2010,9,29,15.21,7.64
