-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
48.85661,2.35221,2015,11,25,    2.85,    9.20
48.85661,2.35221,2015,11,26,    1.26,    8.93
48.85661,2.35221,2015,11,27,    1.24,    6.29
48.85661,2.35221,2015,11,28,    1.14,    8.65
48.85661,2.35221,2015,11,29,    6.45,   11.85
48.85661,2.35221,2015,11,30,    8.19,   12.60
48.85661,2.35221,2015,12,01,    7.71,   13.39
48.85661,2.35221,2015,12,02,    3.77,   11.66
48.85661,2.35221,2015,12,03,    3.37,    9.61
48.85661,2.35221,2015,12,04,    1.48,   10.90
48.85661,2.35221,2015,12,05,    0.66,    6.01
48.85661,2.35221,2015,12,06,    3.63,   10.33
48.85661,2.35221,2015,12,07,    6.06,   13.05
48.85661,2.35221,2015,12,08,    5.53,    9.85
48.85661,2.35221,2015,12,09,    1.72,    9.54
48.85661,2.35221,2015,12,10,   -0.94,    3.57
48.85661,2.35221,2015,12,11,   -0.79,    8.55
48.85661,2.35221,2015,12,12,    5.16,   10.93
48.85661,2.35221,2015,12,13,    2.24,    7.36
48.85661,2.35221,2015,12,14,    1.12,    5.61
48.85661,2.35221,2015,12,15,    4.73,    9.32
48.85661,2.35221,2015,12,16,    8.75,   14.50
48.85661,2.35221,2015,12,17,    7.17,   14.05
48.85661,2.35221,2015,12,18,    6.96,   12.35
48.85661,2.35221,2015,12,19,    7.13,   13.51
48.85661,2.35221,2015,12,20,    7.78,   13.16
48.85661,2.35221,2015,12,21,    6.91,   11.25
48.85661,2.35221,2015,12,22,    9.16,   12.38
48.85661,2.35221,2015,12,23,    6.71,   12.56
48.85661,2.35221,2015,12,24,    6.14,   12.23
48.85661,2.35221,2015,12,25,    7.69,   11.94
48.85661,2.35221,2015,12,26,    6.44,    9.99
48.85661,2.35221,2015,12,27,    5.43,   10.88
48.85661,2.35221,2015,12,28,    3.85,    9.46
48.85661,2.35221,2015,12,29,    5.11,   11.28
48.85661,2.35221,2015,12,30,    5.09,   10.34
48.85661,2.35221,2015,12,31,    5.26,   10.86
48.85661,2.35221,2016,01,01,    4.52,    6.79
48.85661,2.35221,2016,01,02,    4.73,   10.66
48.85661,2.35221,2016,01,03,    3.23,    7.01
48.85661,2.35221,2016,01,04,    4.85,    9.15
48.85661,2.35221,2016,01,05,    4.94,    8.66
48.85661,2.35221,2016,01,06,    5.13,    7.93
48.85661,2.35221,2016,01,07,    3.48,   11.38
48.85661,2.35221,2016,01,08,    0.57,    8.31
48.85661,2.35221,2016,01,09,    2.97,    8.99
48.85661,2.35221,2016,01,10,    3.53,    7.93
48.85661,2.35221,2016,01,11,    2.95,    7.38
48.85661,2.35221,2016,01,12,    4.78,    7.14
48.85661,2.35221,2016,01,13,    1.50,    6.28
48.85661,2.35221,2016,01,14,   -0.25,    6.70
48.85661,2.35221,2016,01,15,   -1.48,    5.00
48.85661,2.35221,2016,01,16,   -2.14,    5.32
48.85661,2.35221,2016,01,17,   -3.19,    4.29
48.85661,2.35221,2016,01,18,   -4.87,   -0.21
48.85661,2.35221,2016,01,19,   -5.29,    1.86
48.85661,2.35221,2016,01,20,   -5.14,    0.21
48.85661,2.35221,2016,01,21,   -5.24,    3.80
48.85661,2.35221,2016,01,22,   -3.82,    3.08
48.85661,2.35221,2016,01,23,   -0.18,    6.52
48.85661,2.35221,2016,01,24,    0.69,    6.89
48.85661,2.35221,2016,01,25,    0.77,   12.08
48.85661,2.35221,2016,01,26,    4.14,   10.89
48.85661,2.35221,2016,01,27,    7.78,   10.95
48.85661,2.35221,2016,01,28,   -0.22,    9.04
48.85661,2.35221,2016,01,29,   -0.25,    8.19
48.85661,2.35221,2016,01,30,    5.60,    9.54
48.85661,2.35221,2016,01,31,    3.81,   12.77
48.85661,2.35221,2016,02,01,    9.39,   12.53
48.85661,2.35221,2016,02,02,    5.37,   11.30
48.85661,2.35221,2016,02,03,    3.81,    7.36
48.85661,2.35221,2016,02,04,    1.94,   10.05
48.85661,2.35221,2016,02,05,    6.42,   11.22
48.85661,2.35221,2016,02,06,    5.96,   13.78
48.85661,2.35221,2016,02,07,    5.37,    9.59
48.85661,2.35221,2016,02,08,    5.64,   10.81
48.85661,2.35221,2016,02,09,    2.95,   11.04
48.85661,2.35221,2016,02,10,    1.85,    7.53
48.85661,2.35221,2016,02,11,    0.77,    7.10
48.85661,2.35221,2016,02,12,    0.52,    3.66
48.85661,2.35221,2016,02,13,    0.85,    9.40
48.85661,2.35221,2016,02,14,    0.98,    7.48
48.85661,2.35221,2016,02,15,    0.23,    6.21
48.85661,2.35221,2016,02,16,   -3.92,    5.89
48.85661,2.35221,2016,02,17,   -4.91,    4.66
48.85661,2.35221,2016,02,18,   -2.42,    4.40
48.85661,2.35221,2016,02,19,   -2.10,    7.91
48.85661,2.35221,2016,02,20,    3.54,   11.63
48.85661,2.35221,2016,02,21,    8.82,   12.32
48.85661,2.35221,2016,02,22,    7.22,   11.57
48.85661,2.35221,2016,02,23,    2.59,    8.97
48.85661,2.35221,2016,02,24,   -0.30,    5.45
48.85661,2.35221,2016,02,25,   -1.84,    6.62
48.85661,2.35221,2016,02,26,   -2.53,    6.93
48.85661,2.35221,2016,02,27,   -3.63,    8.03
48.85661,2.35221,2016,02,28,   -3.25,    7.14
48.85661,2.35221,2016,02,29,   -3.34,    7.84
48.85661,2.35221,2016,03,01,   -3.31,    8.38
48.85661,2.35221,2016,03,02,    2.24,    9.85
48.85661,2.35221,2016,03,03,    2.01,    8.49
48.85661,2.35221,2016,03,04,    1.64,    7.13
48.85661,2.35221,2016,03,05,    0.25,    6.23
48.85661,2.35221,2016,03,06,    0.56,    6.94
48.85661,2.35221,2016,03,07,   -1.23,    4.68
48.85661,2.35221,2016,03,08,   -1.13,    7.23
48.85661,2.35221,2016,03,09,    1.74,    8.74
48.85661,2.35221,2016,03,10,    1.57,   10.60
48.85661,2.35221,2016,03,11,   -2.25,   11.11
48.85661,2.35221,2016,03,12,   -1.18,   11.65
48.85661,2.35221,2016,03,13,    0.04,   10.90
48.85661,2.35221,2016,03,14,    0.08,    9.91
48.85661,2.35221,2016,03,15,   -1.95,   12.19
48.85661,2.35221,2016,03,16,    1.45,    8.34
48.85661,2.35221,2016,03,17,   -0.38,   12.51
48.85661,2.35221,2016,03,18,   -0.57,   11.49
48.85661,2.35221,2016,03,19,    2.48,   10.64
48.85661,2.35221,2016,03,20,    2.32,   10.27
48.85661,2.35221,2016,03,21,    2.07,   11.06
48.85661,2.35221,2016,03,22,    1.44,   12.34
48.85661,2.35221,2016,03,23,    2.72,   12.07
48.85661,2.35221,2016,03,24,    1.46,   10.96
48.85661,2.35221,2016,03,25,    3.43,   13.15
48.85661,2.35221,2016,03,26,    3.06,   15.45
48.85661,2.35221,2016,03,27,    3.67,   12.08
48.85661,2.35221,2016,03,28,    5.60,   12.79
48.85661,2.35221,2016,03,29,    3.39,   12.86
48.85661,2.35221,2016,03,30,    5.60,   10.14
48.85661,2.35221,2016,03,31,    2.27,    7.34
48.85661,2.35221,2016,04,01,    2.37,   12.43
48.85661,2.35221,2016,04,02,    1.36,   11.66
48.85661,2.35221,2016,04,03,    7.24,   20.02
48.85661,2.35221,2016,04,04,    6.57,   15.67
48.85661,2.35221,2016,04,05,    5.92,   16.00
48.85661,2.35221,2016,04,06,    4.16,   14.47
48.85661,2.35221,2016,04,07,    3.11,   10.07
48.85661,2.35221,2016,04,08,    3.77,   11.97
48.85661,2.35221,2016,04,09,    1.82,   13.46
48.85661,2.35221,2016,04,10,    2.63,   16.83
48.85661,2.35221,2016,04,11,    5.83,   13.52
48.85661,2.35221,2016,04,12,    3.99,   14.81
48.85661,2.35221,2016,04,13,    6.08,   15.47
48.85661,2.35221,2016,04,14,    5.15,   15.38
48.85661,2.35221,2016,04,15,    8.08,   16.21
48.85661,2.35221,2016,04,16,    4.73,   14.12
48.85661,2.35221,2016,04,17,    2.49,    9.99
48.85661,2.35221,2016,04,18,   -0.59,   13.73
48.85661,2.35221,2016,04,19,    1.86,   15.99
48.85661,2.35221,2016,04,20,    3.55,   18.07
48.85661,2.35221,2016,04,21,    6.13,   18.81
48.85661,2.35221,2016,04,22,    8.46,   16.29
48.85661,2.35221,2016,04,23,    1.68,   11.99
48.85661,2.35221,2016,04,24,    0.26,    8.34
48.85661,2.35221,2016,04,25,    1.46,   11.18
48.85661,2.35221,2016,04,26,    2.04,    8.53
48.85661,2.35221,2016,04,27,    0.64,   10.31
48.85661,2.35221,2016,04,28,    0.28,   11.67
48.85661,2.35221,2016,04,29,    2.93,   12.38
48.85661,2.35221,2016,04,30,    2.52,    9.91
48.85661,2.35221,2016,05,01,    1.79,   15.02
48.85661,2.35221,2016,05,02,    2.53,   17.77
48.85661,2.35221,2016,05,03,    4.41,   16.02
48.85661,2.35221,2016,05,04,    1.61,   17.49
48.85661,2.35221,2016,05,05,    3.79,   19.11
48.85661,2.35221,2016,05,06,    5.25,   22.70
48.85661,2.35221,2016,05,07,   11.11,   21.22
48.85661,2.35221,2016,05,08,   10.69,   23.31
48.85661,2.35221,2016,05,09,   13.44,   20.88
48.85661,2.35221,2016,05,10,   12.47,   18.43
48.85661,2.35221,2016,05,11,   10.95,   17.44
48.85661,2.35221,2016,05,12,   10.99,   18.44
48.85661,2.35221,2016,05,13,    9.41,   21.44
48.85661,2.35221,2016,05,14,    4.70,   14.47
48.85661,2.35221,2016,05,15,    2.44,   15.18
48.85661,2.35221,2016,05,16,    4.84,   16.52
48.85661,2.35221,2016,05,17,    4.29,   18.40
48.85661,2.35221,2016,05,18,    7.93,   15.92
48.85661,2.35221,2016,05,19,    7.97,   16.58
48.85661,2.35221,2016,05,20,    9.46,   19.71
48.85661,2.35221,2016,05,21,   10.98,   23.13
48.85661,2.35221,2016,05,22,    9.88,   16.27
48.85661,2.35221,2016,05,23,    7.88,   14.11
48.85661,2.35221,2016,05,24,    6.77,   17.07
48.85661,2.35221,2016,05,25,    6.96,   18.92
48.85661,2.35221,2016,05,26,    9.05,   21.24
48.85661,2.35221,2016,05,27,   11.92,   23.19
48.85661,2.35221,2016,05,28,   13.52,   22.46
48.85661,2.35221,2016,05,29,   12.71,   19.31
48.85661,2.35221,2016,05,30,   11.83,   13.95
48.85661,2.35221,2016,05,31,   11.29,   17.00
48.85661,2.35221,2016,06,01,   11.93,   19.64
48.85661,2.35221,2016,06,02,   10.73,   17.46
48.85661,2.35221,2016,06,03,   10.17,   14.63
48.85661,2.35221,2016,06,04,    9.72,   19.53
48.85661,2.35221,2016,06,05,   11.54,   21.36
48.85661,2.35221,2016,06,06,   12.18,   24.05
48.85661,2.35221,2016,06,07,   14.83,   24.81
48.85661,2.35221,2016,06,08,   12.48,   22.41
48.85661,2.35221,2016,06,09,   10.93,   22.86
48.85661,2.35221,2016,06,10,   12.33,   21.95
48.85661,2.35221,2016,06,11,   13.55,   19.40
48.85661,2.35221,2016,06,12,   11.97,   20.11
48.85661,2.35221,2016,06,13,   11.79,   17.33
48.85661,2.35221,2016,06,14,   11.80,   18.66
48.85661,2.35221,2016,06,15,   10.92,   18.26
48.85661,2.35221,2016,06,16,   11.29,   16.36
48.85661,2.35221,2016,06,17,   10.80,   19.03
48.85661,2.35221,2016,06,18,    9.92,   18.19
48.85661,2.35221,2016,06,19,    9.70,   20.37
48.85661,2.35221,2016,06,20,   12.66,   18.20
48.85661,2.35221,2016,06,21,   14.74,   23.58
48.85661,2.35221,2016,06,22,   14.88,   27.48
48.85661,2.35221,2016,06,23,   18.93,   28.76
48.85661,2.35221,2016,06,24,   15.02,   22.97
48.85661,2.35221,2016,06,25,   11.06,   19.95
48.85661,2.35221,2016,06,26,    9.19,   19.75
48.85661,2.35221,2016,06,27,   11.90,   21.07
48.85661,2.35221,2016,06,28,   12.26,   20.66
48.85661,2.35221,2016,06,29,   11.89,   20.97
48.85661,2.35221,2016,06,30,   13.01,   21.49
48.85661,2.35221,2016,07,01,   13.74,   22.77
48.85661,2.35221,2016,07,02,   11.61,   18.91
48.85661,2.35221,2016,07,03,   11.74,   17.79
48.85661,2.35221,2016,07,04,   11.71,   21.64
48.85661,2.35221,2016,07,05,   11.26,   22.10
48.85661,2.35221,2016,07,06,    8.74,   22.59
48.85661,2.35221,2016,07,07,   11.56,   25.59
48.85661,2.35221,2016,07,08,   14.93,   26.27
48.85661,2.35221,2016,07,09,   13.30,   26.39
48.85661,2.35221,2016,07,10,   16.02,   26.78
48.85661,2.35221,2016,07,11,   14.16,   21.38
48.85661,2.35221,2016,07,12,   13.09,   20.37
48.85661,2.35221,2016,07,13,    9.76,   17.31
48.85661,2.35221,2016,07,14,    8.64,   18.92
48.85661,2.35221,2016,07,15,    8.11,   22.10
48.85661,2.35221,2016,07,16,   11.69,   24.75
48.85661,2.35221,2016,07,17,   13.36,   26.89
48.85661,2.35221,2016,07,18,   14.76,   28.54
48.85661,2.35221,2016,07,19,   16.55,   31.37
48.85661,2.35221,2016,07,20,   18.15,   27.54
48.85661,2.35221,2016,07,21,   15.71,   24.41
48.85661,2.35221,2016,07,22,   14.75,   24.62
48.85661,2.35221,2016,07,23,   14.90,   25.42
48.85661,2.35221,2016,07,24,   13.11,   25.49
48.85661,2.35221,2016,07,25,   15.58,   25.43
48.85661,2.35221,2016,07,26,   13.01,   23.27
48.85661,2.35221,2016,07,27,   12.57,   22.86
48.85661,2.35221,2016,07,28,   16.48,   23.97
48.85661,2.35221,2016,07,29,   16.51,   24.82
48.85661,2.35221,2016,07,30,   15.41,   22.87
48.85661,2.35221,2016,07,31,   13.25,   22.57
48.85661,2.35221,2016,08,01,   10.71,   21.79
48.85661,2.35221,2016,08,02,   14.67,   21.19
48.85661,2.35221,2016,08,03,   14.94,   24.79
48.85661,2.35221,2016,08,04,   14.24,   20.30
48.85661,2.35221,2016,08,05,   11.49,   21.90
48.85661,2.35221,2016,08,06,   10.27,   23.48
48.85661,2.35221,2016,08,07,   13.17,   26.91
48.85661,2.35221,2016,08,08,   13.03,   22.01
48.85661,2.35221,2016,08,09,   10.06,   21.02
48.85661,2.35221,2016,08,10,    8.56,   18.94
48.85661,2.35221,2016,08,11,    8.17,   21.72
48.85661,2.35221,2016,08,12,   11.18,   24.96
48.85661,2.35221,2016,08,13,   11.73,   26.52
48.85661,2.35221,2016,08,14,   11.92,   25.86
48.85661,2.35221,2016,08,15,   12.62,   26.34
48.85661,2.35221,2016,08,16,   12.67,   27.67
48.85661,2.35221,2016,08,17,   13.39,   28.08
48.85661,2.35221,2016,08,18,   16.85,   24.39
48.85661,2.35221,2016,08,19,   15.05,   22.28
48.85661,2.35221,2016,08,20,   12.39,   22.96
48.85661,2.35221,2016,08,21,   11.36,   20.51
48.85661,2.35221,2016,08,22,   13.10,   26.15
48.85661,2.35221,2016,08,23,   14.18,   29.60
48.85661,2.35221,2016,08,24,   16.38,   32.27
48.85661,2.35221,2016,08,25,   18.36,   33.13
48.85661,2.35221,2016,08,26,   18.29,   29.80
48.85661,2.35221,2016,08,27,   18.01,   31.69
48.85661,2.35221,2016,08,28,   16.64,   26.23
48.85661,2.35221,2016,08,29,   14.33,   23.04
48.85661,2.35221,2016,08,30,   12.19,   25.06
48.85661,2.35221,2016,08,31,   14.80,   26.21
48.85661,2.35221,2016,09,01,   12.68,   25.26
48.85661,2.35221,2016,09,02,   12.74,   26.25
48.85661,2.35221,2016,09,03,   13.58,   25.76
48.85661,2.35221,2016,09,04,   15.17,   21.84
48.85661,2.35221,2016,09,05,   14.87,   23.65
48.85661,2.35221,2016,09,06,   15.88,   25.03
48.85661,2.35221,2016,09,07,   12.30,   26.78
48.85661,2.35221,2016,09,08,   12.99,   24.91
48.85661,2.35221,2016,09,09,   10.44,   24.50
48.85661,2.35221,2016,09,10,   11.89,   24.88
48.85661,2.35221,2016,09,11,   15.50,   24.59
48.85661,2.35221,2016,09,12,   15.34,   29.34
48.85661,2.35221,2016,09,13,   19.09,   28.17
48.85661,2.35221,2016,09,14,   16.83,   26.33
48.85661,2.35221,2016,09,15,   13.70,   19.13
48.85661,2.35221,2016,09,16,   12.64,   20.15
48.85661,2.35221,2016,09,17,   10.85,   18.15
48.85661,2.35221,2016,09,18,    9.84,   21.72
48.85661,2.35221,2016,09,19,   12.97,   20.50
48.85661,2.35221,2016,09,20,   12.53,   20.11
48.85661,2.35221,2016,09,21,   10.30,   21.48
48.85661,2.35221,2016,09,22,    9.20,   21.81
48.85661,2.35221,2016,09,23,   12.59,   22.29
48.85661,2.35221,2016,09,24,    9.85,   23.73
48.85661,2.35221,2016,09,25,    9.59,   19.06
48.85661,2.35221,2016,09,26,    8.65,   19.33
48.85661,2.35221,2016,09,27,    9.15,   21.82
48.85661,2.35221,2016,09,28,   12.30,   23.26
48.85661,2.35221,2016,09,29,   12.47,   22.43
48.85661,2.35221,2016,09,30,   12.11,   18.14
48.85661,2.35221,2016,10,01,    9.39,   18.60
48.85661,2.35221,2016,10,02,    7.12,   16.70
48.85661,2.35221,2016,10,03,    6.15,   18.07
48.85661,2.35221,2016,10,04,    7.15,   18.88
48.85661,2.35221,2016,10,05,    5.42,   17.05
48.85661,2.35221,2016,10,06,    3.04,   15.04
48.85661,2.35221,2016,10,07,    6.38,   15.30
48.85661,2.35221,2016,10,08,    6.77,   16.17
48.85661,2.35221,2016,10,09,    3.23,   15.30
48.85661,2.35221,2016,10,10,    4.24,   14.02
48.85661,2.35221,2016,10,11,    3.59,   12.89
48.85661,2.35221,2016,10,12,    2.13,   14.18
48.85661,2.35221,2016,10,13,    3.76,   12.65
48.85661,2.35221,2016,10,14,    5.27,   11.42
48.85661,2.35221,2016,10,15,    6.61,   17.54
48.85661,2.35221,2016,10,16,    7.71,   20.43
48.85661,2.35221,2016,10,17,    8.11,   17.85
48.85661,2.35221,2016,10,18,    6.87,   15.60
48.85661,2.35221,2016,10,19,    6.02,   13.98
48.85661,2.35221,2016,10,20,    6.42,   13.78
48.85661,2.35221,2016,10,21,    6.77,   13.19
48.85661,2.35221,2016,10,22,    4.48,   13.39
48.85661,2.35221,2016,10,23,    3.79,   11.26
48.85661,2.35221,2016,10,24,    8.57,   14.24
48.85661,2.35221,2016,10,25,    7.13,   17.04
48.85661,2.35221,2016,10,26,    6.12,   14.20
48.85661,2.35221,2016,10,27,    6.28,   14.78
48.85661,2.35221,2016,10,28,    6.24,   15.12
48.85661,2.35221,2016,10,29,    6.19,   14.69
48.85661,2.35221,2016,10,30,    6.72,   16.22
48.85661,2.35221,2016,10,31,    5.10,   16.95
48.85661,2.35221,2016,11,01,    5.38,   14.04
48.85661,2.35221,2016,11,02,    1.11,   11.93
48.85661,2.35221,2016,11,03,    0.44,   10.87
48.85661,2.35221,2016,11,04,    2.16,    7.94
48.85661,2.35221,2016,11,05,    3.83,   11.02
48.85661,2.35221,2016,11,06,    1.17,    8.20
48.85661,2.35221,2016,11,07,    1.53,    4.63
48.85661,2.35221,2016,11,08,    2.52,    7.20
48.85661,2.35221,2016,11,09,    3.16,    9.98
48.85661,2.35221,2016,11,10,    6.26,   10.01
48.85661,2.35221,2016,11,11,   -0.67,    9.29
48.85661,2.35221,2016,11,12,   -1.47,    8.59
48.85661,2.35221,2016,11,13,    4.91,    9.66
48.85661,2.35221,2016,11,14,    1.96,    8.25
48.85661,2.35221,2016,11,15,    5.99,   13.46
48.85661,2.35221,2016,11,16,    9.33,   13.23
48.85661,2.35221,2016,11,17,    7.88,   13.17
48.85661,2.35221,2016,11,18,    4.80,   10.70
48.85661,2.35221,2016,11,19,    4.05,    8.96
48.85661,2.35221,2016,11,20,    5.63,   11.60
48.85661,2.35221,2016,11,21,    8.71,   14.67
48.85661,2.35221,2016,11,22,    6.16,   11.49
48.85661,2.35221,2016,11,23,    6.82,   12.95
48.85661,2.35221,2016,11,24,    7.25,   11.55
48.85661,2.35221,2016,11,25,    6.06,    8.37
48.85661,2.35221,2016,11,26,    5.76,    9.49
48.85661,2.35221,2016,11,27,    2.58,    8.37
48.85661,2.35221,2016,11,28,   -2.68,    6.45
48.85661,2.35221,2016,11,29,   -4.94,    3.50
48.85661,2.35221,2016,11,30,   -4.41,    5.03
48.85661,2.35221,2016,12,01,   -2.04,    5.06
48.85661,2.35221,2016,12,02,   -0.77,    5.51
48.85661,2.35221,2016,12,03,   -3.33,    5.47
48.85661,2.35221,2016,12,04,   -3.51,    4.68
48.85661,2.35221,2016,12,05,   -0.22,    7.95
48.85661,2.35221,2016,12,06,    1.75,    9.31
48.85661,2.35221,2016,12,07,    1.05,    8.71
48.85661,2.35221,2016,12,08,    0.64,    9.00
48.85661,2.35221,2016,12,09,    2.89,    8.30
48.85661,2.35221,2016,12,10,    2.90,    7.11
48.85661,2.35221,2016,12,11,    1.90,    9.22
48.85661,2.35221,2016,12,12,    1.55,    4.96
48.85661,2.35221,2016,12,13,    1.50,    9.22
48.85661,2.35221,2016,12,14,   -0.38,    7.53
48.85661,2.35221,2016,12,15,    1.92,    9.26
48.85661,2.35221,2016,12,16,    2.72,    9.45
48.85661,2.35221,2016,12,17,    2.01,    5.27
48.85661,2.35221,2016,12,18,    1.41,    3.49
48.85661,2.35221,2016,12,19,    0.01,    5.79
48.85661,2.35221,2016,12,20,   -1.87,    5.02
48.85661,2.35221,2016,12,21,   -0.67,    4.21
48.85661,2.35221,2016,12,22,    3.89,    8.42
48.85661,2.35221,2016,12,23,    2.55,    6.02
48.85661,2.35221,2016,12,24,    4.68,    9.28
48.85661,2.35221,2016,12,25,    4.15,    9.01
48.85661,2.35221,2016,12,26,   -0.82,   10.21
48.85661,2.35221,2016,12,27,   -2.49,    6.12
48.85661,2.35221,2016,12,28,   -2.06,    5.90
48.85661,2.35221,2016,12,29,   -4.20,    2.19
48.85661,2.35221,2016,12,30,   -4.58,    1.12
48.85661,2.35221,2016,12,31,   -4.33,   -0.43
48.85661,2.35221,2017,01,01,   -4.01,    0.33
48.85661,2.35221,2017,01,02,   -1.73,    2.07
48.85661,2.35221,2017,01,03,   -2.41,    2.15
48.85661,2.35221,2017,01,04,   -1.18,    3.54
48.85661,2.35221,2017,01,05,   -2.00,    4.32
48.85661,2.35221,2017,01,06,   -6.55,    1.01
48.85661,2.35221,2017,01,07,   -6.90,    1.67
48.85661,2.35221,2017,01,08,    0.98,    2.77
48.85661,2.35221,2017,01,09,    0.83,    4.08
48.85661,2.35221,2017,01,10,    0.48,    5.66
48.85661,2.35221,2017,01,11,    1.91,    8.99
48.85661,2.35221,2017,01,12,    2.18,    7.43
48.85661,2.35221,2017,01,13,    0.22,    4.22
48.85661,2.35221,2017,01,14,   -2.37,    3.67
48.85661,2.35221,2017,01,15,   -2.09,    2.16
48.85661,2.35221,2017,01,16,   -3.03,    2.85
48.85661,2.35221,2017,01,17,   -5.08,    0.82
48.85661,2.35221,2017,01,18,   -5.54,    0.45
48.85661,2.35221,2017,01,19,   -7.99,    0.18
48.85661,2.35221,2017,01,20,   -8.68,   -0.03
48.85661,2.35221,2017,01,21,   -7.68,    1.95
48.85661,2.35221,2017,01,22,   -5.51,    3.06
48.85661,2.35221,2017,01,23,   -5.03,    1.74
48.85661,2.35221,2017,01,24,   -4.02,    2.09
48.85661,2.35221,2017,01,25,   -5.13,    0.60
48.85661,2.35221,2017,01,26,   -8.09,    2.02
48.85661,2.35221,2017,01,27,   -1.53,    7.79
48.85661,2.35221,2017,01,28,    1.05,    6.23
48.85661,2.35221,2017,01,29,    0.73,    5.89
48.85661,2.35221,2017,01,30,    4.11,   10.68
48.85661,2.35221,2017,01,31,    5.36,   10.81
48.85661,2.35221,2017,02,01,    3.78,   10.45
48.85661,2.35221,2017,02,02,    5.74,   12.68
48.85661,2.35221,2017,02,03,    3.29,   11.09
48.85661,2.35221,2017,02,04,    1.44,    6.49
48.85661,2.35221,2017,02,05,    2.68,    9.10
48.85661,2.35221,2017,02,06,    3.06,    8.38
48.85661,2.35221,2017,02,07,    3.30,   11.09
48.85661,2.35221,2017,02,08,    0.62,    7.81
48.85661,2.35221,2017,02,09,   -1.15,    6.64
48.85661,2.35221,2017,02,10,   -2.96,    3.36
48.85661,2.35221,2017,02,11,   -3.25,    1.66
48.85661,2.35221,2017,02,12,   -3.19,    6.02
48.85661,2.35221,2017,02,13,   -1.37,    9.56
48.85661,2.35221,2017,02,14,    1.40,   13.22
48.85661,2.35221,2017,02,15,    4.60,   15.91
48.85661,2.35221,2017,02,16,    3.62,   11.45
48.85661,2.35221,2017,02,17,    1.26,   11.39
48.85661,2.35221,2017,02,18,    0.45,   11.15
48.85661,2.35221,2017,02,19,   -1.38,   11.99
48.85661,2.35221,2017,02,20,    5.83,   11.45
48.85661,2.35221,2017,02,21,    8.81,   12.26
48.85661,2.35221,2017,02,22,    7.79,   11.32
48.85661,2.35221,2017,02,23,    5.33,   10.64
48.85661,2.35221,2017,02,24,    0.93,    8.48
48.85661,2.35221,2017,02,25,   -2.35,   10.61
48.85661,2.35221,2017,02,26,    1.94,   11.18
48.85661,2.35221,2017,02,27,    4.94,   11.79
48.85661,2.35221,2017,02,28,    2.53,    7.25
48.85661,2.35221,2017,03,01,    4.44,   10.92
48.85661,2.35221,2017,03,02,    2.57,   12.01
48.85661,2.35221,2017,03,03,    3.37,   14.50
48.85661,2.35221,2017,03,04,    4.59,    9.14
48.85661,2.35221,2017,03,05,    2.92,   10.42
48.85661,2.35221,2017,03,06,    4.25,    8.25
48.85661,2.35221,2017,03,07,    3.80,   10.03
48.85661,2.35221,2017,03,08,    4.81,   14.22
48.85661,2.35221,2017,03,09,    6.27,   14.79
48.85661,2.35221,2017,03,10,    4.28,   14.14
48.85661,2.35221,2017,03,11,    1.29,   15.32
48.85661,2.35221,2017,03,12,    5.67,   16.41
48.85661,2.35221,2017,03,13,    4.01,   15.20
48.85661,2.35221,2017,03,14,    2.81,   15.19
48.85661,2.35221,2017,03,15,    6.21,   15.25
48.85661,2.35221,2017,03,16,    4.13,   18.66
48.85661,2.35221,2017,03,17,    5.71,   12.75
48.85661,2.35221,2017,03,18,    6.01,   13.33
48.85661,2.35221,2017,03,19,    7.58,   13.17
48.85661,2.35221,2017,03,20,    7.42,   11.85
48.85661,2.35221,2017,03,21,    3.10,    9.86
48.85661,2.35221,2017,03,22,    1.63,   12.75
48.85661,2.35221,2017,03,23,    3.43,   12.47
48.85661,2.35221,2017,03,24,    3.63,   13.52
48.85661,2.35221,2017,03,25,    4.24,   16.84
48.85661,2.35221,2017,03,26,    3.77,   16.50
48.85661,2.35221,2017,03,27,    3.02,   18.24
48.85661,2.35221,2017,03,28,    4.93,   16.33
48.85661,2.35221,2017,03,29,    5.27,   18.71
48.85661,2.35221,2017,03,30,    7.40,   21.83
48.85661,2.35221,2017,03,31,    9.79,   16.92
48.85661,2.35221,2017,04,01,    7.32,   14.28
48.85661,2.35221,2017,04,02,    5.46,   16.18
48.85661,2.35221,2017,04,03,    4.96,   18.48
48.85661,2.35221,2017,04,04,    6.20,   16.21
48.85661,2.35221,2017,04,05,    5.88,   14.93
48.85661,2.35221,2017,04,06,    2.70,   14.37
48.85661,2.35221,2017,04,07,    2.21,   17.46
48.85661,2.35221,2017,04,08,    5.15,   19.94
