-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
37.98381,23.72751,1996,12,22,   17.10,   12.14
37.98381,23.72751,1996,12,23,   17.17,   12.64
37.98381,23.72751,1996,12,24,   17.40,   15.22
37.98381,23.72751,1996,12,25,   17.08,   14.07
37.98381,23.72751,1996,12,26,   16.28,    9.74
37.98381,23.72751,1996,12,27,    9.35,    6.31
37.98381,23.72751,1996,12,28,    7.46,    6.00
37.98381,23.72751,1996,12,29,   13.80,    5.98
37.98381,23.72751,1996,12,30,   15.86,   13.10
37.98381,23.72751,1996,12,31,   16.16,   12.58
37.98381,23.72751,1997,01,01,   16.76,   11.85
37.98381,23.72751,1997,01,02,   15.36,   11.08
37.98381,23.72751,1997,01,03,   15.17,   12.42
37.98381,23.72751,1997,01,04,   16.35,   12.86
37.98381,23.72751,1997,01,05,   16.50,   12.80
37.98381,23.72751,1997,01,06,   15.36,   11.94
37.98381,23.72751,1997,01,07,   13.97,   12.10
37.98381,23.72751,1997,01,08,   13.65,    9.31
37.98381,23.72751,1997,01,09,   12.89,    9.22
37.98381,23.72751,1997,01,10,   15.89,   12.50
37.98381,23.72751,1997,01,11,   15.90,   13.65
37.98381,23.72751,1997,01,12,   15.25,   12.84
37.98381,23.72751,1997,01,13,   13.42,    9.57
37.98381,23.72751,1997,01,14,   10.15,    8.86
37.98381,23.72751,1997,01,15,   11.41,    8.44
37.98381,23.72751,1997,01,16,   12.83,    8.46
37.98381,23.72751,1997,01,17,   14.52,    8.79
37.98381,23.72751,1997,01,18,   14.23,    9.62
37.98381,23.72751,1997,01,19,   13.22,    9.21
37.98381,23.72751,1997,01,20,   14.41,   10.35
37.98381,23.72751,1997,01,21,   15.85,    9.88
37.98381,23.72751,1997,01,22,   12.11,    8.99
37.98381,23.72751,1997,01,23,   12.25,    8.34
37.98381,23.72751,1997,01,24,   14.21,    8.62
37.98381,23.72751,1997,01,25,   14.99,   10.11
37.98381,23.72751,1997,01,26,   11.37,    6.13
37.98381,23.72751,1997,01,27,    8.06,    5.45
37.98381,23.72751,1997,01,28,   10.74,    6.25
37.98381,23.72751,1997,01,29,   12.05,    7.47
37.98381,23.72751,1997,01,30,    9.77,    6.60
37.98381,23.72751,1997,01,31,   11.28,    7.38
37.98381,23.72751,1997,02,01,   13.64,    9.23
37.98381,23.72751,1997,02,02,   10.09,    5.37
37.98381,23.72751,1997,02,03,    7.70,    4.76
37.98381,23.72751,1997,02,04,    7.88,    4.83
37.98381,23.72751,1997,02,05,   10.96,    6.71
37.98381,23.72751,1997,02,06,   12.52,    9.95
37.98381,23.72751,1997,02,07,   11.59,    7.79
37.98381,23.72751,1997,02,08,    9.87,    6.58
37.98381,23.72751,1997,02,09,   12.83,    8.74
37.98381,23.72751,1997,02,10,   14.34,    8.70
37.98381,23.72751,1997,02,11,   14.65,   10.60
37.98381,23.72751,1997,02,12,   15.17,   10.52
37.98381,23.72751,1997,02,13,   15.51,    9.49
37.98381,23.72751,1997,02,14,   16.87,   11.23
37.98381,23.72751,1997,02,15,   16.13,   10.64
37.98381,23.72751,1997,02,16,   15.03,   12.51
37.98381,23.72751,1997,02,17,   13.22,    9.42
37.98381,23.72751,1997,02,18,   10.34,    8.13
37.98381,23.72751,1997,02,19,    9.46,    6.83
37.98381,23.72751,1997,02,20,    9.08,    7.17
37.98381,23.72751,1997,02,21,   10.57,    7.46
37.98381,23.72751,1997,02,22,   14.68,    8.08
37.98381,23.72751,1997,02,23,   15.45,   10.26
37.98381,23.72751,1997,02,24,   12.90,    9.05
37.98381,23.72751,1997,02,25,   13.82,    9.05
37.98381,23.72751,1997,02,26,   15.73,   10.64
37.98381,23.72751,1997,02,27,   17.01,   11.14
37.98381,23.72751,1997,02,28,   14.67,    9.64
37.98381,23.72751,1997,03,01,    9.81,    8.34
37.98381,23.72751,1997,03,02,   10.96,    7.77
37.98381,23.72751,1997,03,03,   13.70,   10.01
37.98381,23.72751,1997,03,04,   16.96,   10.33
37.98381,23.72751,1997,03,05,   16.48,   11.27
37.98381,23.72751,1997,03,06,   14.17,    9.19
37.98381,23.72751,1997,03,07,   13.13,    8.66
37.98381,23.72751,1997,03,08,   14.16,    9.10
37.98381,23.72751,1997,03,09,   11.02,    8.84
37.98381,23.72751,1997,03,10,   11.40,    8.44
37.98381,23.72751,1997,03,11,   12.81,    8.04
37.98381,23.72751,1997,03,12,   11.47,    8.30
37.98381,23.72751,1997,03,13,   13.92,    8.72
37.98381,23.72751,1997,03,14,   16.30,    9.73
37.98381,23.72751,1997,03,15,   16.46,   10.41
37.98381,23.72751,1997,03,16,   16.67,   10.60
37.98381,23.72751,1997,03,17,   16.95,   11.07
37.98381,23.72751,1997,03,18,   13.69,    8.95
37.98381,23.72751,1997,03,19,   13.29,    7.72
37.98381,23.72751,1997,03,20,   16.21,   12.95
37.98381,23.72751,1997,03,21,   12.47,    7.74
37.98381,23.72751,1997,03,22,   10.17,    6.56
37.98381,23.72751,1997,03,23,   10.70,    6.24
37.98381,23.72751,1997,03,24,   10.05,    6.14
37.98381,23.72751,1997,03,25,   11.77,    7.92
37.98381,23.72751,1997,03,26,   11.62,    9.44
37.98381,23.72751,1997,03,27,   10.88,    7.01
37.98381,23.72751,1997,03,28,   16.10,    7.55
37.98381,23.72751,1997,03,29,   16.66,    9.57
37.98381,23.72751,1997,03,30,   15.37,   10.51
37.98381,23.72751,1997,03,31,   12.16,    8.81
37.98381,23.72751,1997,04,01,   12.45,   10.10
37.98381,23.72751,1997,04,02,   11.86,    9.13
37.98381,23.72751,1997,04,03,   14.23,   10.37
37.98381,23.72751,1997,04,04,   14.42,    8.48
37.98381,23.72751,1997,04,05,   12.25,    9.24
37.98381,23.72751,1997,04,06,   13.29,    8.10
37.98381,23.72751,1997,04,07,   11.27,    7.86
37.98381,23.72751,1997,04,08,    9.56,    5.91
37.98381,23.72751,1997,04,09,   12.50,    7.11
37.98381,23.72751,1997,04,10,   10.98,    6.47
37.98381,23.72751,1997,04,11,   14.94,    8.55
37.98381,23.72751,1997,04,12,   16.70,   10.60
37.98381,23.72751,1997,04,13,   15.38,    8.03
37.98381,23.72751,1997,04,14,   12.14,    7.72
37.98381,23.72751,1997,04,15,   13.74,    8.74
37.98381,23.72751,1997,04,16,   16.82,   10.21
37.98381,23.72751,1997,04,17,   15.33,   11.03
37.98381,23.72751,1997,04,18,   14.66,    9.78
37.98381,23.72751,1997,04,19,   15.06,   12.18
37.98381,23.72751,1997,04,20,   18.43,   13.32
37.98381,23.72751,1997,04,21,   17.21,   12.72
37.98381,23.72751,1997,04,22,   19.61,   14.22
37.98381,23.72751,1997,04,23,   18.88,   13.34
37.98381,23.72751,1997,04,24,   17.44,   12.16
37.98381,23.72751,1997,04,25,   15.05,   10.70
37.98381,23.72751,1997,04,26,   15.08,   10.33
37.98381,23.72751,1997,04,27,   18.22,   12.08
37.98381,23.72751,1997,04,28,   18.53,   14.05
37.98381,23.72751,1997,04,29,   16.81,   14.04
37.98381,23.72751,1997,04,30,   15.76,   13.49
37.98381,23.72751,1997,05,01,   15.56,   13.07
37.98381,23.72751,1997,05,02,   16.20,   12.00
37.98381,23.72751,1997,05,03,   19.23,   12.98
37.98381,23.72751,1997,05,04,   22.60,   13.87
37.98381,23.72751,1997,05,05,   20.77,   14.42
37.98381,23.72751,1997,05,06,   20.89,   13.41
37.98381,23.72751,1997,05,07,   19.85,   15.04
37.98381,23.72751,1997,05,08,   19.71,   14.96
37.98381,23.72751,1997,05,09,   21.49,   15.44
37.98381,23.72751,1997,05,10,   22.17,   14.73
37.98381,23.72751,1997,05,11,   21.91,   15.20
37.98381,23.72751,1997,05,12,   21.89,   16.12
37.98381,23.72751,1997,05,13,   21.89,   16.65
37.98381,23.72751,1997,05,14,   21.79,   16.40
37.98381,23.72751,1997,05,15,   21.77,   16.30
37.98381,23.72751,1997,05,16,   22.33,   16.21
37.98381,23.72751,1997,05,17,   24.16,   16.91
37.98381,23.72751,1997,05,18,   25.08,   16.93
37.98381,23.72751,1997,05,19,   24.53,   18.50
37.98381,23.72751,1997,05,20,   26.40,   18.59
37.98381,23.72751,1997,05,21,   27.71,   19.35
37.98381,23.72751,1997,05,22,   26.49,   20.39
37.98381,23.72751,1997,05,23,   27.08,   19.78
37.98381,23.72751,1997,05,24,   23.80,   18.54
37.98381,23.72751,1997,05,25,   23.99,   17.75
37.98381,23.72751,1997,05,26,   24.17,   18.11
37.98381,23.72751,1997,05,27,   21.81,   16.38
37.98381,23.72751,1997,05,28,   22.81,   16.35
37.98381,23.72751,1997,05,29,   22.63,   17.77
37.98381,23.72751,1997,05,30,   21.22,   16.36
37.98381,23.72751,1997,05,31,   20.70,   16.38
37.98381,23.72751,1997,06,01,   21.90,   17.33
37.98381,23.72751,1997,06,02,   22.74,   17.39
37.98381,23.72751,1997,06,03,   23.27,   18.54
37.98381,23.72751,1997,06,04,   24.86,   18.45
37.98381,23.72751,1997,06,05,   25.95,   19.09
37.98381,23.72751,1997,06,06,   22.72,   19.61
37.98381,23.72751,1997,06,07,   22.21,   18.42
37.98381,23.72751,1997,06,08,   24.16,   18.03
37.98381,23.72751,1997,06,09,   24.53,   18.71
37.98381,23.72751,1997,06,10,   25.64,   19.83
37.98381,23.72751,1997,06,11,   26.93,   20.44
37.98381,23.72751,1997,06,12,   27.31,   20.82
37.98381,23.72751,1997,06,13,   27.39,   20.91
37.98381,23.72751,1997,06,14,   27.05,   21.41
37.98381,23.72751,1997,06,15,   28.04,   21.33
37.98381,23.72751,1997,06,16,   28.89,   23.29
37.98381,23.72751,1997,06,17,   29.30,   22.96
37.98381,23.72751,1997,06,18,   30.57,   23.97
37.98381,23.72751,1997,06,19,   33.53,   24.75
37.98381,23.72751,1997,06,20,   32.65,   23.98
37.98381,23.72751,1997,06,21,   31.54,   23.26
37.98381,23.72751,1997,06,22,   31.22,   23.20
37.98381,23.72751,1997,06,23,   30.53,   24.71
37.98381,23.72751,1997,06,24,   33.57,   24.53
37.98381,23.72751,1997,06,25,   28.55,   23.22
37.98381,23.72751,1997,06,26,   27.62,   23.05
37.98381,23.72751,1997,06,27,   28.40,   22.51
37.98381,23.72751,1997,06,28,   29.08,   22.71
37.98381,23.72751,1997,06,29,   28.03,   22.70
37.98381,23.72751,1997,06,30,   29.01,   22.24
37.98381,23.72751,1997,07,01,   32.01,   23.48
37.98381,23.72751,1997,07,02,   28.80,   23.40
37.98381,23.72751,1997,07,03,   29.13,   23.04
37.98381,23.72751,1997,07,04,   31.16,   23.21
37.98381,23.72751,1997,07,05,   33.59,   24.91
37.98381,23.72751,1997,07,06,   31.88,   25.33
37.98381,23.72751,1997,07,07,   30.95,   23.72
37.98381,23.72751,1997,07,08,   28.78,   23.00
37.98381,23.72751,1997,07,09,   28.76,   22.02
37.98381,23.72751,1997,07,10,   28.98,   23.75
37.98381,23.72751,1997,07,11,   29.78,   23.36
37.98381,23.72751,1997,07,12,   28.91,   22.49
37.98381,23.72751,1997,07,13,   29.00,   23.24
37.98381,23.72751,1997,07,14,   28.83,   24.22
37.98381,23.72751,1997,07,15,   29.95,   23.30
37.98381,23.72751,1997,07,16,   27.62,   21.64
37.98381,23.72751,1997,07,17,   27.93,   21.28
37.98381,23.72751,1997,07,18,   28.49,   22.83
37.98381,23.72751,1997,07,19,   31.48,   23.14
37.98381,23.72751,1997,07,20,   31.13,   23.98
37.98381,23.72751,1997,07,21,   32.20,   23.14
37.98381,23.72751,1997,07,22,   33.00,   23.67
37.98381,23.72751,1997,07,23,   29.91,   23.89
37.98381,23.72751,1997,07,24,   31.03,   24.14
37.98381,23.72751,1997,07,25,   30.14,   24.02
37.98381,23.72751,1997,07,26,   31.14,   23.56
37.98381,23.72751,1997,07,27,   29.02,   24.76
37.98381,23.72751,1997,07,28,   29.19,   23.51
37.98381,23.72751,1997,07,29,   28.51,   24.17
37.98381,23.72751,1997,07,30,   28.48,   23.47
37.98381,23.72751,1997,07,31,   28.12,   24.09
37.98381,23.72751,1997,08,01,   29.63,   23.54
37.98381,23.72751,1997,08,02,   29.15,   24.05
37.98381,23.72751,1997,08,03,   28.51,   23.13
37.98381,23.72751,1997,08,04,   28.29,   22.95
37.98381,23.72751,1997,08,05,   29.49,   23.53
37.98381,23.72751,1997,08,06,   29.63,   23.51
37.98381,23.72751,1997,08,07,   30.24,   23.99
37.98381,23.72751,1997,08,08,   29.94,   25.12
37.98381,23.72751,1997,08,09,   29.37,   24.58
37.98381,23.72751,1997,08,10,   28.91,   23.79
37.98381,23.72751,1997,08,11,   26.93,   23.43
37.98381,23.72751,1997,08,12,   26.02,   23.10
37.98381,23.72751,1997,08,13,   27.04,   22.18
37.98381,23.72751,1997,08,14,   27.33,   22.53
37.98381,23.72751,1997,08,15,   27.60,   22.72
37.98381,23.72751,1997,08,16,   29.29,   22.70
37.98381,23.72751,1997,08,17,   30.12,   24.03
37.98381,23.72751,1997,08,18,   27.50,   22.64
37.98381,23.72751,1997,08,19,   27.41,   22.35
37.98381,23.72751,1997,08,20,   26.35,   21.73
37.98381,23.72751,1997,08,21,   25.71,   21.71
37.98381,23.72751,1997,08,22,   25.65,   21.40
37.98381,23.72751,1997,08,23,   24.55,   21.58
37.98381,23.72751,1997,08,24,   25.41,   21.12
37.98381,23.72751,1997,08,25,   26.86,   21.52
37.98381,23.72751,1997,08,26,   27.86,   21.53
37.98381,23.72751,1997,08,27,   28.45,   22.03
37.98381,23.72751,1997,08,28,   28.22,   23.46
37.98381,23.72751,1997,08,29,   30.49,   23.15
37.98381,23.72751,1997,08,30,   29.71,   23.11
37.98381,23.72751,1997,08,31,   27.15,   22.02
37.98381,23.72751,1997,09,01,   28.15,   21.87
37.98381,23.72751,1997,09,02,   27.39,   22.52
37.98381,23.72751,1997,09,03,   25.10,   21.04
37.98381,23.72751,1997,09,04,   24.35,   19.59
37.98381,23.72751,1997,09,05,   23.23,   18.78
37.98381,23.72751,1997,09,06,   23.05,   18.36
37.98381,23.72751,1997,09,07,   24.37,   18.53
37.98381,23.72751,1997,09,08,   26.75,   19.15
37.98381,23.72751,1997,09,09,   29.92,   20.83
37.98381,23.72751,1997,09,10,   29.80,   22.42
37.98381,23.72751,1997,09,11,   25.83,   19.95
37.98381,23.72751,1997,09,12,   25.59,   19.15
37.98381,23.72751,1997,09,13,   26.80,   19.18
37.98381,23.72751,1997,09,14,   28.10,   19.93
37.98381,23.72751,1997,09,15,   27.22,   20.78
37.98381,23.72751,1997,09,16,   23.96,   20.05
37.98381,23.72751,1997,09,17,   22.39,   18.76
37.98381,23.72751,1997,09,18,   22.83,   19.04
37.98381,23.72751,1997,09,19,   23.88,   18.41
37.98381,23.72751,1997,09,20,   25.38,   18.87
37.98381,23.72751,1997,09,21,   23.95,   19.01
37.98381,23.72751,1997,09,22,   21.53,   17.64
37.98381,23.72751,1997,09,23,   21.87,   16.81
37.98381,23.72751,1997,09,24,   22.03,   17.03
37.98381,23.72751,1997,09,25,   23.17,   18.31
37.98381,23.72751,1997,09,26,   21.39,   16.87
37.98381,23.72751,1997,09,27,   22.94,   16.08
37.98381,23.72751,1997,09,28,   24.31,   18.11
37.98381,23.72751,1997,09,29,   23.77,   18.55
37.98381,23.72751,1997,09,30,   23.94,   19.18
37.98381,23.72751,1997,10,01,   26.36,   19.83
37.98381,23.72751,1997,10,02,   25.28,   20.29
37.98381,23.72751,1997,10,03,   26.04,   20.16
37.98381,23.72751,1997,10,04,   21.81,   16.15
37.98381,23.72751,1997,10,05,   22.50,   16.02
37.98381,23.72751,1997,10,06,   24.00,   17.29
37.98381,23.72751,1997,10,07,   23.88,   18.89
37.98381,23.72751,1997,10,08,   24.01,   19.60
37.98381,23.72751,1997,10,09,   23.64,   19.33
37.98381,23.72751,1997,10,10,   24.59,   19.60
37.98381,23.72751,1997,10,11,   25.16,   19.63
37.98381,23.72751,1997,10,12,   25.27,   20.57
37.98381,23.72751,1997,10,13,   25.85,   21.49
37.98381,23.72751,1997,10,14,   24.13,   20.40
37.98381,23.72751,1997,10,15,   24.21,   18.72
37.98381,23.72751,1997,10,16,   20.04,   15.31
37.98381,23.72751,1997,10,17,   19.57,   15.05
37.98381,23.72751,1997,10,18,   17.29,   14.96
37.98381,23.72751,1997,10,19,   14.59,   13.43
37.98381,23.72751,1997,10,20,   15.90,   12.64
37.98381,23.72751,1997,10,21,   18.80,   12.75
37.98381,23.72751,1997,10,22,   19.68,   16.91
37.98381,23.72751,1997,10,23,   20.21,   16.49
37.98381,23.72751,1997,10,24,   20.30,   16.48
37.98381,23.72751,1997,10,25,   20.10,   13.00
37.98381,23.72751,1997,10,26,   15.78,   12.19
37.98381,23.72751,1997,10,27,   16.73,   12.19
37.98381,23.72751,1997,10,28,   17.47,   12.72
37.98381,23.72751,1997,10,29,   15.50,   13.09
37.98381,23.72751,1997,10,30,   13.88,   12.35
37.98381,23.72751,1997,10,31,   14.30,   12.01
37.98381,23.72751,1997,11,01,   15.38,   12.92
37.98381,23.72751,1997,11,02,   15.40,   13.09
37.98381,23.72751,1997,11,03,   16.54,   12.95
37.98381,23.72751,1997,11,04,   18.56,   13.35
37.98381,23.72751,1997,11,05,   15.62,   11.40
37.98381,23.72751,1997,11,06,   15.69,   11.18
37.98381,23.72751,1997,11,07,   17.87,   13.07
37.98381,23.72751,1997,11,08,   18.83,   15.38
37.98381,23.72751,1997,11,09,   20.05,   16.12
37.98381,23.72751,1997,11,10,   19.57,   15.06
37.98381,23.72751,1997,11,11,   19.96,   15.61
37.98381,23.72751,1997,11,12,   18.36,   15.89
37.98381,23.72751,1997,11,13,   18.66,   15.69
37.98381,23.72751,1997,11,14,   19.99,   15.92
37.98381,23.72751,1997,11,15,   18.18,   16.04
37.98381,23.72751,1997,11,16,   16.32,   13.13
37.98381,23.72751,1997,11,17,   14.69,   11.55
37.98381,23.72751,1997,11,18,   12.52,   10.37
37.98381,23.72751,1997,11,19,   15.90,   10.82
37.98381,23.72751,1997,11,20,   17.86,   14.39
37.98381,23.72751,1997,11,21,   18.72,   14.47
37.98381,23.72751,1997,11,22,   17.14,   13.66
37.98381,23.72751,1997,11,23,   16.50,   13.46
37.98381,23.72751,1997,11,24,   16.40,   15.47
37.98381,23.72751,1997,11,25,   15.80,   13.11
37.98381,23.72751,1997,11,26,   15.26,   13.14
37.98381,23.72751,1997,11,27,   16.37,   13.02
37.98381,23.72751,1997,11,28,   15.61,   13.20
37.98381,23.72751,1997,11,29,   15.32,   12.65
37.98381,23.72751,1997,11,30,   15.27,   12.44
37.98381,23.72751,1997,12,01,   16.37,   13.88
37.98381,23.72751,1997,12,02,   15.89,   13.56
37.98381,23.72751,1997,12,03,   17.26,   13.00
37.98381,23.72751,1997,12,04,   16.78,   12.95
37.98381,23.72751,1997,12,05,   16.20,   13.43
37.98381,23.72751,1997,12,06,   17.12,   14.05
37.98381,23.72751,1997,12,07,   16.15,   10.22
37.98381,23.72751,1997,12,08,   10.26,    7.63
37.98381,23.72751,1997,12,09,   10.78,    7.97
37.98381,23.72751,1997,12,10,   11.86,    7.90
37.98381,23.72751,1997,12,11,   13.26,    8.53
37.98381,23.72751,1997,12,12,   15.33,   11.43
37.98381,23.72751,1997,12,13,   17.26,   12.62
37.98381,23.72751,1997,12,14,   14.79,   12.42
37.98381,23.72751,1997,12,15,   14.89,   10.01
37.98381,23.72751,1997,12,16,   12.53,    8.68
37.98381,23.72751,1997,12,17,    8.71,    7.09
37.98381,23.72751,1997,12,18,    7.35,    6.08
37.98381,23.72751,1997,12,19,    8.38,    5.85
37.98381,23.72751,1997,12,20,   13.63,    7.33
37.98381,23.72751,1997,12,21,   15.60,   13.71
37.98381,23.72751,1997,12,22,   15.63,   12.15
37.98381,23.72751,1997,12,23,   15.73,   11.16
37.98381,23.72751,1997,12,24,   14.77,   10.06
37.98381,23.72751,1997,12,25,   13.00,   10.14
37.98381,23.72751,1997,12,26,   14.38,   11.14
37.98381,23.72751,1997,12,27,   14.35,   10.00
37.98381,23.72751,1997,12,28,   14.31,   11.77
37.98381,23.72751,1997,12,29,   14.12,   10.02
37.98381,23.72751,1997,12,30,   13.13,    9.10
37.98381,23.72751,1997,12,31,   14.03,   11.03
37.98381,23.72751,1998,01,01,   13.70,   10.25
37.98381,23.72751,1998,01,02,   13.12,   10.52
37.98381,23.72751,1998,01,03,   14.38,   11.86
37.98381,23.72751,1998,01,04,   15.04,   11.90
37.98381,23.72751,1998,01,05,   15.01,   11.04
37.98381,23.72751,1998,01,06,   14.43,   12.05
37.98381,23.72751,1998,01,07,   15.54,   10.85
37.98381,23.72751,1998,01,08,   14.21,   10.20
37.98381,23.72751,1998,01,09,   13.90,    9.53
37.98381,23.72751,1998,01,10,   15.04,    9.73
37.98381,23.72751,1998,01,11,   11.56,    7.01
37.98381,23.72751,1998,01,12,   13.17,    7.14
37.98381,23.72751,1998,01,13,   14.22,    9.24
37.98381,23.72751,1998,01,14,   14.50,    9.80
37.98381,23.72751,1998,01,15,   13.05,   10.89
37.98381,23.72751,1998,01,16,   14.17,   11.56
37.98381,23.72751,1998,01,17,   13.49,   10.71
37.98381,23.72751,1998,01,18,   12.94,   10.38
37.98381,23.72751,1998,01,19,   12.58,   10.23
37.98381,23.72751,1998,01,20,   13.74,   10.17
37.98381,23.72751,1998,01,21,   13.88,   11.51
37.98381,23.72751,1998,01,22,   11.61,    9.50
37.98381,23.72751,1998,01,23,   12.46,    9.09
37.98381,23.72751,1998,01,24,    9.83,    7.66
37.98381,23.72751,1998,01,25,    9.90,    6.80
37.98381,23.72751,1998,01,26,    6.91,    5.77
37.98381,23.72751,1998,01,27,    8.17,    6.55
37.98381,23.72751,1998,01,28,    8.62,    6.88
37.98381,23.72751,1998,01,29,   11.49,    7.12
37.98381,23.72751,1998,01,30,   11.10,    7.26
37.98381,23.72751,1998,01,31,   12.70,    7.68
37.98381,23.72751,1998,02,01,   13.64,   10.66
37.98381,23.72751,1998,02,02,   15.39,   11.44
37.98381,23.72751,1998,02,03,   14.90,   10.94
37.98381,23.72751,1998,02,04,   14.88,   12.00
37.98381,23.72751,1998,02,05,   16.74,   12.53
37.98381,23.72751,1998,02,06,   12.04,    7.75
37.98381,23.72751,1998,02,07,   10.19,    6.88
37.98381,23.72751,1998,02,08,   10.73,    7.62
37.98381,23.72751,1998,02,09,    9.92,    7.04
37.98381,23.72751,1998,02,10,    9.84,    6.84
37.98381,23.72751,1998,02,11,   13.07,    7.23
37.98381,23.72751,1998,02,12,   15.82,    8.98
37.98381,23.72751,1998,02,13,   17.48,   10.99
37.98381,23.72751,1998,02,14,   15.03,    9.66
37.98381,23.72751,1998,02,15,   14.81,    9.12
37.98381,23.72751,1998,02,16,   16.44,   10.46
37.98381,23.72751,1998,02,17,   16.00,   11.04
37.98381,23.72751,1998,02,18,   13.66,    6.96
37.98381,23.72751,1998,02,19,   10.70,    6.80
37.98381,23.72751,1998,02,20,   14.66,    7.39
37.98381,23.72751,1998,02,21,   15.57,    9.13
37.98381,23.72751,1998,02,22,   15.72,    9.50
37.98381,23.72751,1998,02,23,   15.78,   11.55
37.98381,23.72751,1998,02,24,   16.23,   11.84
37.98381,23.72751,1998,02,25,   15.38,    9.58
37.98381,23.72751,1998,02,26,   13.20,    9.03
37.98381,23.72751,1998,02,27,   12.00,    7.58
37.98381,23.72751,1998,02,28,   15.26,    8.83
37.98381,23.72751,1998,03,01,   16.53,   10.08
37.98381,23.72751,1998,03,02,   16.67,   10.17
37.98381,23.72751,1998,03,03,   15.91,   10.33
37.98381,23.72751,1998,03,04,   16.78,   10.86
37.98381,23.72751,1998,03,05,   16.71,   10.34
37.98381,23.72751,1998,03,06,   17.40,   10.96
37.98381,23.72751,1998,03,07,   15.12,    9.42
37.98381,23.72751,1998,03,08,   16.35,   10.70
37.98381,23.72751,1998,03,09,   16.70,   11.66
37.98381,23.72751,1998,03,10,   14.71,    8.66
37.98381,23.72751,1998,03,11,   10.01,    7.24
37.98381,23.72751,1998,03,12,    9.90,    6.61
37.98381,23.72751,1998,03,13,   12.43,    8.98
37.98381,23.72751,1998,03,14,   13.34,    9.92
37.98381,23.72751,1998,03,15,   13.43,    9.25
37.98381,23.72751,1998,03,16,    8.87,    6.48
37.98381,23.72751,1998,03,17,    7.36,    5.70
37.98381,23.72751,1998,03,18,    7.47,    5.60
37.98381,23.72751,1998,03,19,   12.08,    5.93
37.98381,23.72751,1998,03,20,   11.27,    8.12
37.98381,23.72751,1998,03,21,   11.09,    7.03
37.98381,23.72751,1998,03,22,    9.34,    6.02
37.98381,23.72751,1998,03,23,    7.83,    5.03
37.98381,23.72751,1998,03,24,   10.06,    5.79
37.98381,23.72751,1998,03,25,   10.03,    7.75
37.98381,23.72751,1998,03,26,   12.28,    7.00
37.98381,23.72751,1998,03,27,    9.45,    6.95
37.98381,23.72751,1998,03,28,    9.84,    6.40
37.98381,23.72751,1998,03,29,   13.79,    6.95
37.98381,23.72751,1998,03,30,   11.88,    7.49
37.98381,23.72751,1998,03,31,   11.68,    8.29
37.98381,23.72751,1998,04,01,   14.28,    8.29
37.98381,23.72751,1998,04,02,   15.74,   10.44
37.98381,23.72751,1998,04,03,   17.76,   11.07
37.98381,23.72751,1998,04,04,   17.47,   11.66
37.98381,23.72751,1998,04,05,   17.46,   12.62
37.98381,23.72751,1998,04,06,   17.13,   12.54
37.98381,23.72751,1998,04,07,   17.22,   12.95
37.98381,23.72751,1998,04,08,   18.53,   13.28
37.98381,23.72751,1998,04,09,   18.86,   14.13
37.98381,23.72751,1998,04,10,   18.62,   15.59
37.98381,23.72751,1998,04,11,   19.57,   14.60
37.98381,23.72751,1998,04,12,   19.35,   14.54
37.98381,23.72751,1998,04,13,   19.46,   13.97
37.98381,23.72751,1998,04,14,   18.90,   12.60
37.98381,23.72751,1998,04,15,   20.12,   13.40
37.98381,23.72751,1998,04,16,   19.48,   12.80
37.98381,23.72751,1998,04,17,   19.37,   13.13
37.98381,23.72751,1998,04,18,   20.24,   13.66
37.98381,23.72751,1998,04,19,   18.23,   13.01
37.98381,23.72751,1998,04,20,   17.97,   12.16
37.98381,23.72751,1998,04,21,   18.37,   12.11
37.98381,23.72751,1998,04,22,   18.82,   12.12
37.98381,23.72751,1998,04,23,   17.57,   13.24
37.98381,23.72751,1998,04,24,   16.26,   12.66
37.98381,23.72751,1998,04,25,   14.17,   11.62
37.98381,23.72751,1998,04,26,   15.54,   11.33
37.98381,23.72751,1998,04,27,   17.81,   11.63
37.98381,23.72751,1998,04,28,   17.72,   13.68
37.98381,23.72751,1998,04,29,   15.98,   13.57
37.98381,23.72751,1998,04,30,   18.34,   12.61
37.98381,23.72751,1998,05,01,   18.76,   13.76
37.98381,23.72751,1998,05,02,   20.10,   15.13
37.98381,23.72751,1998,05,03,   19.36,   15.61
37.98381,23.72751,1998,05,04,   21.76,   15.56
37.98381,23.72751,1998,05,05,   20.86,   14.04
37.98381,23.72751,1998,05,06,   20.12,   14.16
37.98381,23.72751,1998,05,07,   21.42,   15.14
37.98381,23.72751,1998,05,08,   20.04,   14.77
37.98381,23.72751,1998,05,09,   15.89,   14.66
