-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  55.7522   Longitude 37.6156 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 172.42 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
55.75221,37.61561,1990,01,29,   -1.63,   -6.97
55.75221,37.61561,1990,01,30,   -2.11,   -7.55
55.75221,37.61561,1990,01,31,   -0.02,   -7.31
55.75221,37.61561,1990,02,01,   -0.84,   -7.65
55.75221,37.61561,1990,02,02,   -1.88,   -7.28
55.75221,37.61561,1990,02,03,   -2.70,   -6.36
55.75221,37.61561,1990,02,04,    0.18,   -4.67
55.75221,37.61561,1990,02,05,    0.30,   -4.33
55.75221,37.61561,1990,02,06,    0.76,   -4.02
55.75221,37.61561,1990,02,07,    0.83,   -1.51
55.75221,37.61561,1990,02,08,    0.26,   -1.78
55.75221,37.61561,1990,02,09,    1.20,   -1.13
55.75221,37.61561,1990,02,10,    0.18,   -3.43
55.75221,37.61561,1990,02,11,    0.65,   -2.85
55.75221,37.61561,1990,02,12,    0.31,   -6.34
55.75221,37.61561,1990,02,13,    0.16,   -7.83
55.75221,37.61561,1990,02,14,   -0.29,   -4.14
55.75221,37.61561,1990,02,15,   -2.18,   -4.93
55.75221,37.61561,1990,02,16,   -5.18,   -8.02
55.75221,37.61561,1990,02,17,   -5.27,   -7.77
55.75221,37.61561,1990,02,18,   -4.26,   -8.51
55.75221,37.61561,1990,02,19,   -5.62,  -13.72
55.75221,37.61561,1990,02,20,   -5.78,  -16.06
55.75221,37.61561,1990,02,21,    0.72,   -5.37
55.75221,37.61561,1990,02,22,    1.24,    0.44
55.75221,37.61561,1990,02,23,    0.97,    0.07
55.75221,37.61561,1990,02,24,    1.24,    0.22
55.75221,37.61561,1990,02,25,    1.27,    0.40
55.75221,37.61561,1990,02,26,    1.38,    0.48
55.75221,37.61561,1990,02,27,    1.11,    0.12
55.75221,37.61561,1990,02,28,    0.44,   -2.36
55.75221,37.61561,1990,03,01,    0.70,   -2.83
55.75221,37.61561,1990,03,02,    0.51,   -2.23
55.75221,37.61561,1990,03,03,    0.35,   -2.21
55.75221,37.61561,1990,03,04,   -3.17,  -11.55
55.75221,37.61561,1990,03,05,   -1.04,  -10.08
55.75221,37.61561,1990,03,06,    0.56,   -7.24
55.75221,37.61561,1990,03,07,   -0.06,   -2.88
55.75221,37.61561,1990,03,08,    0.46,   -5.43
55.75221,37.61561,1990,03,09,    0.62,   -5.71
55.75221,37.61561,1990,03,10,    0.91,   -2.70
55.75221,37.61561,1990,03,11,    0.10,   -6.18
55.75221,37.61561,1990,03,12,    0.08,   -8.70
55.75221,37.61561,1990,03,13,    0.01,  -11.70
55.75221,37.61561,1990,03,14,   -4.57,  -13.24
55.75221,37.61561,1990,03,15,   -2.17,  -10.62
55.75221,37.61561,1990,03,16,    0.51,   -6.74
55.75221,37.61561,1990,03,17,    1.89,    0.40
55.75221,37.61561,1990,03,18,    2.42,   -0.88
55.75221,37.61561,1990,03,19,    3.16,    0.24
55.75221,37.61561,1990,03,20,    9.78,    0.29
55.75221,37.61561,1990,03,21,    4.56,   -0.84
55.75221,37.61561,1990,03,22,    5.33,   -1.93
55.75221,37.61561,1990,03,23,    7.32,    2.40
55.75221,37.61561,1990,03,24,    5.82,    0.03
55.75221,37.61561,1990,03,25,    8.71,    3.34
55.75221,37.61561,1990,03,26,    6.86,   -0.55
55.75221,37.61561,1990,03,27,    2.84,   -3.59
55.75221,37.61561,1990,03,28,    4.33,   -3.51
55.75221,37.61561,1990,03,29,    6.24,   -2.95
55.75221,37.61561,1990,03,30,    6.17,   -2.55
55.75221,37.61561,1990,03,31,    2.92,   -0.33
55.75221,37.61561,1990,04,01,    5.41,   -0.67
55.75221,37.61561,1990,04,02,    2.81,   -4.07
55.75221,37.61561,1990,04,03,   13.57,   -0.66
55.75221,37.61561,1990,04,04,   17.95,    5.69
55.75221,37.61561,1990,04,05,   10.45,    1.17
55.75221,37.61561,1990,04,06,    6.94,   -2.28
55.75221,37.61561,1990,04,07,    3.98,   -2.59
55.75221,37.61561,1990,04,08,    2.65,   -2.18
55.75221,37.61561,1990,04,09,    5.43,   -4.72
55.75221,37.61561,1990,04,10,    7.85,   -3.24
55.75221,37.61561,1990,04,11,    6.80,    0.06
55.75221,37.61561,1990,04,12,    7.48,    0.80
55.75221,37.61561,1990,04,13,   13.85,    6.73
55.75221,37.61561,1990,04,14,   12.61,    5.49
55.75221,37.61561,1990,04,15,   18.09,    4.97
55.75221,37.61561,1990,04,16,   17.25,    5.92
55.75221,37.61561,1990,04,17,   16.97,    5.99
55.75221,37.61561,1990,04,18,   14.05,    4.52
55.75221,37.61561,1990,04,19,   14.59,    2.41
55.75221,37.61561,1990,04,20,   13.42,    2.65
55.75221,37.61561,1990,04,21,   12.30,    2.05
55.75221,37.61561,1990,04,22,   11.57,    0.98
55.75221,37.61561,1990,04,23,   11.27,    2.60
55.75221,37.61561,1990,04,24,   10.83,    4.51
55.75221,37.61561,1990,04,25,   12.12,    3.36
55.75221,37.61561,1990,04,26,   13.36,    3.25
55.75221,37.61561,1990,04,27,    9.90,    5.15
55.75221,37.61561,1990,04,28,   11.24,    4.79
55.75221,37.61561,1990,04,29,   13.70,    5.43
55.75221,37.61561,1990,04,30,   17.45,    3.82
55.75221,37.61561,1990,05,01,   15.14,    4.08
55.75221,37.61561,1990,05,02,    6.95,   -0.24
55.75221,37.61561,1990,05,03,   14.59,   -2.70
55.75221,37.61561,1990,05,04,   17.25,    7.25
55.75221,37.61561,1990,05,05,   16.06,    3.45
55.75221,37.61561,1990,05,06,   20.11,    6.61
55.75221,37.61561,1990,05,07,   19.35,    9.39
55.75221,37.61561,1990,05,08,   11.18,    2.20
55.75221,37.61561,1990,05,09,   14.13,    0.95
55.75221,37.61561,1990,05,10,   12.86,    1.36
55.75221,37.61561,1990,05,11,   19.22,    5.24
55.75221,37.61561,1990,05,12,   12.14,    3.03
55.75221,37.61561,1990,05,13,   10.70,    1.53
55.75221,37.61561,1990,05,14,   14.55,   -0.78
55.75221,37.61561,1990,05,15,   17.73,    5.68
55.75221,37.61561,1990,05,16,   15.54,    8.32
55.75221,37.61561,1990,05,17,   15.85,    6.23
55.75221,37.61561,1990,05,18,   16.19,    5.28
55.75221,37.61561,1990,05,19,   10.45,    3.25
55.75221,37.61561,1990,05,20,    8.43,    2.72
55.75221,37.61561,1990,05,21,   10.91,    2.61
55.75221,37.61561,1990,05,22,   13.64,    2.45
55.75221,37.61561,1990,05,23,   14.21,    4.83
55.75221,37.61561,1990,05,24,   16.56,    6.21
55.75221,37.61561,1990,05,25,   19.87,    9.63
55.75221,37.61561,1990,05,26,   15.49,    8.06
55.75221,37.61561,1990,05,27,   13.81,    5.73
55.75221,37.61561,1990,05,28,   14.94,    3.05
55.75221,37.61561,1990,05,29,    9.56,    6.22
55.75221,37.61561,1990,05,30,   14.32,    4.99
55.75221,37.61561,1990,05,31,   14.06,    7.93
55.75221,37.61561,1990,06,01,   13.74,    7.75
55.75221,37.61561,1990,06,02,   18.91,    5.49
55.75221,37.61561,1990,06,03,   20.38,    8.44
55.75221,37.61561,1990,06,04,   16.87,   10.26
55.75221,37.61561,1990,06,05,   17.64,    9.88
55.75221,37.61561,1990,06,06,   15.78,    9.95
55.75221,37.61561,1990,06,07,   15.88,    7.24
55.75221,37.61561,1990,06,08,   10.93,    3.67
55.75221,37.61561,1990,06,09,   14.38,    1.73
55.75221,37.61561,1990,06,10,   17.87,    4.91
55.75221,37.61561,1990,06,11,   19.46,    9.68
55.75221,37.61561,1990,06,12,   17.85,   10.70
55.75221,37.61561,1990,06,13,   17.69,   10.40
55.75221,37.61561,1990,06,14,   17.04,    9.69
55.75221,37.61561,1990,06,15,   17.53,    8.08
55.75221,37.61561,1990,06,16,   17.33,    5.68
55.75221,37.61561,1990,06,17,   18.64,    6.94
55.75221,37.61561,1990,06,18,   20.02,    8.55
55.75221,37.61561,1990,06,19,   18.71,   10.67
55.75221,37.61561,1990,06,20,   13.95,    6.33
55.75221,37.61561,1990,06,21,   11.91,    5.66
55.75221,37.61561,1990,06,22,   15.77,    5.68
55.75221,37.61561,1990,06,23,   18.12,    9.26
55.75221,37.61561,1990,06,24,   19.92,    8.72
55.75221,37.61561,1990,06,25,   19.41,   10.55
55.75221,37.61561,1990,06,26,   21.29,   11.78
55.75221,37.61561,1990,06,27,   23.72,   11.98
55.75221,37.61561,1990,06,28,   23.00,   13.77
55.75221,37.61561,1990,06,29,   23.88,   12.65
55.75221,37.61561,1990,06,30,   21.11,   12.71
55.75221,37.61561,1990,07,01,   22.59,   10.87
55.75221,37.61561,1990,07,02,   23.84,   15.09
55.75221,37.61561,1990,07,03,   22.73,   14.61
55.75221,37.61561,1990,07,04,   22.57,   15.70
55.75221,37.61561,1990,07,05,   24.04,   14.73
55.75221,37.61561,1990,07,06,   26.06,   17.85
55.75221,37.61561,1990,07,07,   27.97,   18.11
55.75221,37.61561,1990,07,08,   27.56,   18.73
55.75221,37.61561,1990,07,09,   22.44,   14.10
55.75221,37.61561,1990,07,10,   22.11,   13.49
55.75221,37.61561,1990,07,11,   23.73,   13.09
55.75221,37.61561,1990,07,12,   18.28,   13.70
55.75221,37.61561,1990,07,13,   17.20,   12.51
55.75221,37.61561,1990,07,14,   18.37,   11.01
55.75221,37.61561,1990,07,15,   18.22,    9.98
55.75221,37.61561,1990,07,16,   19.00,   10.96
55.75221,37.61561,1990,07,17,   20.75,   10.40
55.75221,37.61561,1990,07,18,   21.69,   12.25
55.75221,37.61561,1990,07,19,   21.08,   12.35
55.75221,37.61561,1990,07,20,   21.17,   11.83
55.75221,37.61561,1990,07,21,   21.90,   12.86
55.75221,37.61561,1990,07,22,   19.78,   14.32
55.75221,37.61561,1990,07,23,   21.08,   14.66
55.75221,37.61561,1990,07,24,   20.27,   15.39
55.75221,37.61561,1990,07,25,   17.34,   13.25
55.75221,37.61561,1990,07,26,   17.71,   11.80
55.75221,37.61561,1990,07,27,   17.19,   10.79
55.75221,37.61561,1990,07,28,   16.04,    9.44
55.75221,37.61561,1990,07,29,   15.52,    8.68
55.75221,37.61561,1990,07,30,   16.37,    8.10
55.75221,37.61561,1990,07,31,   18.33,    9.44
55.75221,37.61561,1990,08,01,   20.43,    9.24
55.75221,37.61561,1990,08,02,   21.04,   10.21
55.75221,37.61561,1990,08,03,   21.19,   11.35
55.75221,37.61561,1990,08,04,   21.99,   10.36
55.75221,37.61561,1990,08,05,   23.39,   11.59
55.75221,37.61561,1990,08,06,   24.05,   13.13
55.75221,37.61561,1990,08,07,   25.01,   12.64
55.75221,37.61561,1990,08,08,   25.50,   12.94
55.75221,37.61561,1990,08,09,   25.84,   14.56
55.75221,37.61561,1990,08,10,   26.02,   15.35
55.75221,37.61561,1990,08,11,   22.64,   14.19
55.75221,37.61561,1990,08,12,   21.92,   14.37
55.75221,37.61561,1990,08,13,   18.43,   13.87
55.75221,37.61561,1990,08,14,   19.28,   12.71
55.75221,37.61561,1990,08,15,   18.30,   11.38
55.75221,37.61561,1990,08,16,   20.91,   12.01
55.75221,37.61561,1990,08,17,   22.17,   13.16
55.75221,37.61561,1990,08,18,   22.20,   12.47
55.75221,37.61561,1990,08,19,   22.87,   11.87
55.75221,37.61561,1990,08,20,   20.63,   14.04
55.75221,37.61561,1990,08,21,   17.82,   11.65
55.75221,37.61561,1990,08,22,   19.02,   10.04
55.75221,37.61561,1990,08,23,   14.22,   10.36
55.75221,37.61561,1990,08,24,   16.60,    9.05
55.75221,37.61561,1990,08,25,   15.11,    7.47
55.75221,37.61561,1990,08,26,   14.36,    7.03
55.75221,37.61561,1990,08,27,   10.50,    7.01
55.75221,37.61561,1990,08,28,   14.51,    5.82
55.75221,37.61561,1990,08,29,   15.89,    6.64
55.75221,37.61561,1990,08,30,   15.01,    5.15
55.75221,37.61561,1990,08,31,   12.49,    3.38
55.75221,37.61561,1990,09,01,   10.76,    4.75
55.75221,37.61561,1990,09,02,   11.01,    5.79
55.75221,37.61561,1990,09,03,   12.45,    5.04
55.75221,37.61561,1990,09,04,   10.61,    7.39
55.75221,37.61561,1990,09,05,   14.08,    7.80
55.75221,37.61561,1990,09,06,   15.64,    7.36
55.75221,37.61561,1990,09,07,   15.67,    7.23
55.75221,37.61561,1990,09,08,   17.17,    6.11
55.75221,37.61561,1990,09,09,   17.82,    6.10
55.75221,37.61561,1990,09,10,   15.33,    8.07
55.75221,37.61561,1990,09,11,   13.43,    7.88
55.75221,37.61561,1990,09,12,   12.23,    6.40
55.75221,37.61561,1990,09,13,   11.56,    5.11
55.75221,37.61561,1990,09,14,   12.35,    2.13
55.75221,37.61561,1990,09,15,   11.79,    5.25
55.75221,37.61561,1990,09,16,   11.63,    6.78
55.75221,37.61561,1990,09,17,   12.98,    5.86
55.75221,37.61561,1990,09,18,   10.63,    5.50
55.75221,37.61561,1990,09,19,   10.54,    7.79
55.75221,37.61561,1990,09,20,   12.65,    6.52
55.75221,37.61561,1990,09,21,   12.94,    5.90
55.75221,37.61561,1990,09,22,   11.84,    5.84
55.75221,37.61561,1990,09,23,   12.60,    5.35
55.75221,37.61561,1990,09,24,    9.65,    2.70
55.75221,37.61561,1990,09,25,   12.01,    1.87
55.75221,37.61561,1990,09,26,    8.43,    3.15
55.75221,37.61561,1990,09,27,    9.29,    0.32
55.75221,37.61561,1990,09,28,    7.52,    0.99
55.75221,37.61561,1990,09,29,    8.06,    2.43
55.75221,37.61561,1990,09,30,   12.57,    5.79
55.75221,37.61561,1990,10,01,    9.67,    3.99
55.75221,37.61561,1990,10,02,    7.68,    0.42
55.75221,37.61561,1990,10,03,    4.52,   -0.68
55.75221,37.61561,1990,10,04,    5.19,   -3.35
55.75221,37.61561,1990,10,05,    8.55,   -3.92
55.75221,37.61561,1990,10,06,    9.26,    4.32
55.75221,37.61561,1990,10,07,   10.08,    3.25
55.75221,37.61561,1990,10,08,   14.99,    5.60
55.75221,37.61561,1990,10,09,    9.05,    0.35
55.75221,37.61561,1990,10,10,    9.82,   -0.08
55.75221,37.61561,1990,10,11,    9.76,    4.71
55.75221,37.61561,1990,10,12,    8.83,    3.20
55.75221,37.61561,1990,10,13,    5.00,   -2.45
55.75221,37.61561,1990,10,14,    7.51,   -2.54
55.75221,37.61561,1990,10,15,   11.59,    2.13
55.75221,37.61561,1990,10,16,    9.73,    4.32
55.75221,37.61561,1990,10,17,   12.90,    5.93
55.75221,37.61561,1990,10,18,   12.38,    7.06
55.75221,37.61561,1990,10,19,   11.68,    6.12
55.75221,37.61561,1990,10,20,   10.70,    5.81
55.75221,37.61561,1990,10,21,    7.06,    0.15
55.75221,37.61561,1990,10,22,    0.05,   -4.89
55.75221,37.61561,1990,10,23,    2.45,   -4.59
55.75221,37.61561,1990,10,24,    4.70,   -0.47
55.75221,37.61561,1990,10,25,    4.52,   -3.75
55.75221,37.61561,1990,10,26,    3.49,   -4.32
55.75221,37.61561,1990,10,27,    5.16,   -0.73
55.75221,37.61561,1990,10,28,    4.38,   -1.26
55.75221,37.61561,1990,10,29,    3.55,   -1.26
55.75221,37.61561,1990,10,30,    3.48,   -1.52
55.75221,37.61561,1990,10,31,    2.72,   -1.59
55.75221,37.61561,1990,11,01,    1.37,   -0.24
55.75221,37.61561,1990,11,02,    2.18,   -1.25
55.75221,37.61561,1990,11,03,    1.98,   -3.01
55.75221,37.61561,1990,11,04,    4.23,   -0.13
55.75221,37.61561,1990,11,05,    4.43,    0.64
55.75221,37.61561,1990,11,06,    1.14,   -3.46
55.75221,37.61561,1990,11,07,    0.24,   -3.32
55.75221,37.61561,1990,11,08,    0.16,   -4.97
55.75221,37.61561,1990,11,09,    0.90,   -6.05
55.75221,37.61561,1990,11,10,    0.17,   -7.14
55.75221,37.61561,1990,11,11,    1.36,   -2.74
55.75221,37.61561,1990,11,12,   -3.45,   -8.98
55.75221,37.61561,1990,11,13,   -1.89,   -8.94
55.75221,37.61561,1990,11,14,    0.94,   -9.96
55.75221,37.61561,1990,11,15,   -5.23,  -11.15
55.75221,37.61561,1990,11,16,   -0.40,   -6.31
55.75221,37.61561,1990,11,17,    1.36,   -0.15
55.75221,37.61561,1990,11,18,    2.70,   -0.07
55.75221,37.61561,1990,11,19,    1.48,   -0.35
55.75221,37.61561,1990,11,20,    1.49,   -0.74
55.75221,37.61561,1990,11,21,    1.24,   -0.66
55.75221,37.61561,1990,11,22,    1.95,   -7.56
55.75221,37.61561,1990,11,23,   -4.60,   -9.29
55.75221,37.61561,1990,11,24,   -4.35,  -10.48
55.75221,37.61561,1990,11,25,   -5.78,  -10.37
55.75221,37.61561,1990,11,26,   -0.94,   -6.14
55.75221,37.61561,1990,11,27,    1.81,   -0.64
55.75221,37.61561,1990,11,28,    1.89,   -1.65
55.75221,37.61561,1990,11,29,   -0.71,   -3.20
55.75221,37.61561,1990,11,30,   -0.39,   -4.70
55.75221,37.61561,1990,12,01,   -1.44,   -7.30
55.75221,37.61561,1990,12,02,   -3.48,   -7.83
55.75221,37.61561,1990,12,03,    0.12,   -5.49
55.75221,37.61561,1990,12,04,    1.31,   -0.89
55.75221,37.61561,1990,12,05,   -0.40,   -3.70
55.75221,37.61561,1990,12,06,   -0.83,   -6.31
55.75221,37.61561,1990,12,07,   -4.89,  -10.37
55.75221,37.61561,1990,12,08,   -3.05,   -8.50
55.75221,37.61561,1990,12,09,   -5.89,  -10.30
55.75221,37.61561,1990,12,10,   -6.12,  -10.68
55.75221,37.61561,1990,12,11,   -2.79,   -7.62
55.75221,37.61561,1990,12,12,   -1.15,   -3.49
55.75221,37.61561,1990,12,13,   -3.72,   -5.05
55.75221,37.61561,1990,12,14,   -3.30,   -5.37
55.75221,37.61561,1990,12,15,   -4.49,  -12.34
55.75221,37.61561,1990,12,16,   -6.95,  -12.70
55.75221,37.61561,1990,12,17,   -8.00,  -14.97
55.75221,37.61561,1990,12,18,  -10.02,  -14.71
55.75221,37.61561,1990,12,19,   -8.36,  -14.11
55.75221,37.61561,1990,12,20,   -7.35,  -13.27
55.75221,37.61561,1990,12,21,   -6.54,   -9.22
55.75221,37.61561,1990,12,22,   -8.53,  -13.43
55.75221,37.61561,1990,12,23,  -10.01,  -15.23
55.75221,37.61561,1990,12,24,   -8.36,  -14.88
55.75221,37.61561,1990,12,25,   -4.46,  -10.98
55.75221,37.61561,1990,12,26,   -7.95,  -12.44
55.75221,37.61561,1990,12,27,   -7.09,  -12.96
55.75221,37.61561,1990,12,28,   -4.33,   -7.32
55.75221,37.61561,1990,12,29,   -1.94,   -7.08
55.75221,37.61561,1990,12,30,   -3.26,   -7.36
55.75221,37.61561,1990,12,31,   -0.08,   -4.97
55.75221,37.61561,1991,01,01,   -1.19,   -8.06
55.75221,37.61561,1991,01,02,   -7.60,  -13.30
55.75221,37.61561,1991,01,03,   -9.92,  -15.35
55.75221,37.61561,1991,01,04,  -10.18,  -14.00
55.75221,37.61561,1991,01,05,   -7.91,  -14.61
55.75221,37.61561,1991,01,06,   -2.18,  -10.40
55.75221,37.61561,1991,01,07,   -0.69,   -5.28
55.75221,37.61561,1991,01,08,   -0.21,   -5.14
55.75221,37.61561,1991,01,09,   -0.51,   -7.31
55.75221,37.61561,1991,01,10,    0.57,   -1.11
55.75221,37.61561,1991,01,11,    1.10,   -0.74
55.75221,37.61561,1991,01,12,   -1.62,  -11.35
55.75221,37.61561,1991,01,13,   -2.99,  -11.46
55.75221,37.61561,1991,01,14,   -9.62,  -18.99
55.75221,37.61561,1991,01,15,  -10.33,  -17.14
55.75221,37.61561,1991,01,16,   -4.40,  -16.53
55.75221,37.61561,1991,01,17,   -2.96,  -10.12
55.75221,37.61561,1991,01,18,   -6.03,  -15.58
55.75221,37.61561,1991,01,19,   -7.00,  -15.56
55.75221,37.61561,1991,01,20,   -3.27,   -8.19
55.75221,37.61561,1991,01,21,   -7.26,  -12.86
55.75221,37.61561,1991,01,22,   -4.35,  -12.55
55.75221,37.61561,1991,01,23,   -1.31,   -8.59
55.75221,37.61561,1991,01,24,   -0.96,   -9.41
55.75221,37.61561,1991,01,25,   -1.15,  -13.42
55.75221,37.61561,1991,01,26,    0.07,  -18.10
55.75221,37.61561,1991,01,27,  -19.35,  -27.65
55.75221,37.61561,1991,01,28,  -12.05,  -26.90
55.75221,37.61561,1991,01,29,  -11.49,  -22.13
55.75221,37.61561,1991,01,30,  -22.74,  -35.13
55.75221,37.61561,1991,01,31,  -26.11,  -35.72
55.75221,37.61561,1991,02,01,  -20.91,  -32.12
55.75221,37.61561,1991,02,02,  -14.75,  -24.36
55.75221,37.61561,1991,02,03,  -10.16,  -20.98
55.75221,37.61561,1991,02,04,  -14.03,  -22.85
55.75221,37.61561,1991,02,05,  -11.43,  -22.62
55.75221,37.61561,1991,02,06,   -7.03,  -19.13
55.75221,37.61561,1991,02,07,  -10.18,  -21.22
55.75221,37.61561,1991,02,08,   -5.87,  -11.77
55.75221,37.61561,1991,02,09,   -6.93,  -13.86
55.75221,37.61561,1991,02,10,   -8.79,  -14.83
55.75221,37.61561,1991,02,11,  -10.34,  -17.25
55.75221,37.61561,1991,02,12,   -8.26,  -15.31
55.75221,37.61561,1991,02,13,   -4.04,  -10.24
55.75221,37.61561,1991,02,14,   -7.36,  -10.32
55.75221,37.61561,1991,02,15,   -5.33,  -10.60
55.75221,37.61561,1991,02,16,   -7.41,  -14.44
55.75221,37.61561,1991,02,17,   -1.87,   -7.58
55.75221,37.61561,1991,02,18,   -7.73,  -10.34
55.75221,37.61561,1991,02,19,  -10.25,  -13.43
55.75221,37.61561,1991,02,20,   -4.84,  -14.18
55.75221,37.61561,1991,02,21,   -1.29,   -9.70
55.75221,37.61561,1991,02,22,    0.27,   -6.27
55.75221,37.61561,1991,02,23,    0.17,   -6.60
55.75221,37.61561,1991,02,24,   -0.80,   -9.75
55.75221,37.61561,1991,02,25,    0.90,   -0.59
55.75221,37.61561,1991,02,26,    0.67,   -1.14
55.75221,37.61561,1991,02,27,    0.23,   -3.63
55.75221,37.61561,1991,02,28,   -0.91,   -5.46
55.75221,37.61561,1991,03,01,   -4.91,  -13.47
55.75221,37.61561,1991,03,02,   -4.76,  -19.85
55.75221,37.61561,1991,03,03,   -3.64,  -17.46
55.75221,37.61561,1991,03,04,   -1.99,  -16.44
55.75221,37.61561,1991,03,05,   -1.64,  -14.03
55.75221,37.61561,1991,03,06,   -3.69,  -14.08
55.75221,37.61561,1991,03,07,   -3.69,  -17.61
55.75221,37.61561,1991,03,08,   -2.05,  -15.65
55.75221,37.61561,1991,03,09,   -2.61,  -13.66
55.75221,37.61561,1991,03,10,   -0.39,   -9.49
55.75221,37.61561,1991,03,11,    0.14,   -9.53
55.75221,37.61561,1991,03,12,    0.05,   -8.63
55.75221,37.61561,1991,03,13,    0.34,   -5.72
55.75221,37.61561,1991,03,14,   -3.77,  -15.51
55.75221,37.61561,1991,03,15,    0.34,  -15.06
55.75221,37.61561,1991,03,16,    0.52,  -11.69
55.75221,37.61561,1991,03,17,   -0.33,  -14.84
55.75221,37.61561,1991,03,18,    0.43,  -10.33
55.75221,37.61561,1991,03,19,    0.11,  -10.41
55.75221,37.61561,1991,03,20,    0.40,   -2.91
55.75221,37.61561,1991,03,21,    0.52,   -1.38
55.75221,37.61561,1991,03,22,    0.56,   -1.31
55.75221,37.61561,1991,03,23,    2.18,   -0.12
55.75221,37.61561,1991,03,24,    4.29,   -0.11
55.75221,37.61561,1991,03,25,    3.51,   -1.31
55.75221,37.61561,1991,03,26,    1.06,   -2.50
55.75221,37.61561,1991,03,27,    0.27,   -3.83
55.75221,37.61561,1991,03,28,    0.76,   -4.02
55.75221,37.61561,1991,03,29,    0.61,   -4.67
55.75221,37.61561,1991,03,30,    4.93,   -3.87
55.75221,37.61561,1991,03,31,    2.45,   -2.70
55.75221,37.61561,1991,04,01,    4.00,   -2.65
55.75221,37.61561,1991,04,02,    5.85,   -1.78
55.75221,37.61561,1991,04,03,   10.31,    0.73
55.75221,37.61561,1991,04,04,   13.45,    1.90
55.75221,37.61561,1991,04,05,   11.28,   -0.90
55.75221,37.61561,1991,04,06,    7.03,    0.43
55.75221,37.61561,1991,04,07,    8.28,    0.35
55.75221,37.61561,1991,04,08,    9.40,    2.43
55.75221,37.61561,1991,04,09,   13.54,    1.01
55.75221,37.61561,1991,04,10,   13.90,    2.71
55.75221,37.61561,1991,04,11,   14.60,   -0.38
55.75221,37.61561,1991,04,12,   15.51,    0.56
55.75221,37.61561,1991,04,13,   15.96,    1.59
55.75221,37.61561,1991,04,14,   15.88,    5.16
55.75221,37.61561,1991,04,15,    9.21,   -0.47
55.75221,37.61561,1991,04,16,    9.18,   -0.72
55.75221,37.61561,1991,04,17,    8.21,    2.16
55.75221,37.61561,1991,04,18,    6.62,   -1.46
55.75221,37.61561,1991,04,19,    9.10,   -1.96
55.75221,37.61561,1991,04,20,   18.21,    5.97
55.75221,37.61561,1991,04,21,    7.95,   -0.29
55.75221,37.61561,1991,04,22,    5.38,   -2.48
55.75221,37.61561,1991,04,23,    1.56,   -1.88
55.75221,37.61561,1991,04,24,    4.53,   -3.77
55.75221,37.61561,1991,04,25,    9.22,   -3.12
55.75221,37.61561,1991,04,26,    7.82,   -0.11
55.75221,37.61561,1991,04,27,    7.17,    0.53
55.75221,37.61561,1991,04,28,   11.40,    0.25
55.75221,37.61561,1991,04,29,    9.51,    3.63
55.75221,37.61561,1991,04,30,   13.56,    6.36
55.75221,37.61561,1991,05,01,   16.23,    6.97
55.75221,37.61561,1991,05,02,   17.86,    8.65
55.75221,37.61561,1991,05,03,   17.43,    9.68
55.75221,37.61561,1991,05,04,   14.09,    7.51
55.75221,37.61561,1991,05,05,   15.86,    9.01
55.75221,37.61561,1991,05,06,   14.74,    7.31
55.75221,37.61561,1991,05,07,   12.93,    5.32
55.75221,37.61561,1991,05,08,   13.79,    4.21
55.75221,37.61561,1991,05,09,   14.92,    6.59
55.75221,37.61561,1991,05,10,    5.57,   -0.78
55.75221,37.61561,1991,05,11,   13.17,   -2.22
55.75221,37.61561,1991,05,12,   16.31,    1.18
55.75221,37.61561,1991,05,13,   19.15,    3.35
55.75221,37.61561,1991,05,14,   15.89,    9.13
55.75221,37.61561,1991,05,15,   18.17,    6.65
55.75221,37.61561,1991,05,16,   18.91,    7.59
55.75221,37.61561,1991,05,17,   18.85,    8.60
55.75221,37.61561,1991,05,18,   19.47,   11.32
55.75221,37.61561,1991,05,19,   19.33,   10.84
55.75221,37.61561,1991,05,20,   16.73,    9.53
55.75221,37.61561,1991,05,21,   16.62,    8.23
55.75221,37.61561,1991,05,22,   12.80,    6.79
55.75221,37.61561,1991,05,23,   13.86,    3.85
55.75221,37.61561,1991,05,24,   14.39,    3.45
55.75221,37.61561,1991,05,25,   14.17,    4.73
55.75221,37.61561,1991,05,26,   21.04,   10.24
55.75221,37.61561,1991,05,27,   23.67,   14.22
55.75221,37.61561,1991,05,28,   23.84,   12.42
55.75221,37.61561,1991,05,29,   22.12,   12.16
55.75221,37.61561,1991,05,30,   19.76,   13.12
55.75221,37.61561,1991,05,31,   19.80,   10.03
55.75221,37.61561,1991,06,01,   16.62,   11.73
55.75221,37.61561,1991,06,02,   19.63,   12.57
55.75221,37.61561,1991,06,03,   14.70,    7.88
