-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
37.98381,23.72751,2002,12,28,    8.39,   14.31
37.98381,23.72751,2002,12,29,   11.81,   15.46
37.98381,23.72751,2002,12,30,   11.28,   15.60
37.98381,23.72751,2002,12,31,   11.11,   15.65
37.98381,23.72751,2003,01,01,   12.59,   15.45
37.98381,23.72751,2003,01,02,    9.92,   12.71
37.98381,23.72751,2003,01,03,   10.08,   16.20
37.98381,23.72751,2003,01,04,   13.06,   17.43
37.98381,23.72751,2003,01,05,   13.01,   17.04
37.98381,23.72751,2003,01,06,   12.15,   16.20
37.98381,23.72751,2003,01,07,   12.48,   15.72
37.98381,23.72751,2003,01,08,   12.31,   15.58
37.98381,23.72751,2003,01,09,   12.16,   15.22
37.98381,23.72751,2003,01,10,   14.04,   16.07
37.98381,23.72751,2003,01,11,   14.14,   15.39
37.98381,23.72751,2003,01,12,    8.59,   14.70
37.98381,23.72751,2003,01,13,    7.52,    9.57
37.98381,23.72751,2003,01,14,    7.51,   10.50
37.98381,23.72751,2003,01,15,    7.40,   11.01
37.98381,23.72751,2003,01,16,    9.64,   14.01
37.98381,23.72751,2003,01,17,   10.29,   13.83
37.98381,23.72751,2003,01,18,    9.70,   11.83
37.98381,23.72751,2003,01,19,   11.41,   14.46
37.98381,23.72751,2003,01,20,   10.31,   12.42
37.98381,23.72751,2003,01,21,    9.58,   11.62
37.98381,23.72751,2003,01,22,   10.78,   13.59
37.98381,23.72751,2003,01,23,   11.52,   15.70
37.98381,23.72751,2003,01,24,   11.99,   13.96
37.98381,23.72751,2003,01,25,   12.14,   15.02
37.98381,23.72751,2003,01,26,    9.95,   12.83
37.98381,23.72751,2003,01,27,    7.65,    9.93
37.98381,23.72751,2003,01,28,    7.58,   10.06
37.98381,23.72751,2003,01,29,    7.90,   14.36
37.98381,23.72751,2003,01,30,   12.46,   15.61
37.98381,23.72751,2003,01,31,   10.95,   14.17
37.98381,23.72751,2003,02,01,   10.57,   14.30
37.98381,23.72751,2003,02,02,    7.56,   10.17
37.98381,23.72751,2003,02,03,    7.01,    8.29
37.98381,23.72751,2003,02,04,    7.06,   13.36
37.98381,23.72751,2003,02,05,   11.64,   15.44
37.98381,23.72751,2003,02,06,   10.48,   11.96
37.98381,23.72751,2003,02,07,    5.74,    9.88
37.98381,23.72751,2003,02,08,    3.90,    7.35
37.98381,23.72751,2003,02,09,    4.51,    7.94
37.98381,23.72751,2003,02,10,    5.83,    8.71
37.98381,23.72751,2003,02,11,    6.64,    7.67
37.98381,23.72751,2003,02,12,    5.56,    7.61
37.98381,23.72751,2003,02,13,    4.88,    8.01
37.98381,23.72751,2003,02,14,    4.96,    7.67
37.98381,23.72751,2003,02,15,    5.52,    9.05
37.98381,23.72751,2003,02,16,    7.19,    9.10
37.98381,23.72751,2003,02,17,    6.16,    7.98
37.98381,23.72751,2003,02,18,    4.79,    6.77
37.98381,23.72751,2003,02,19,    4.45,    6.81
37.98381,23.72751,2003,02,20,    4.67,    5.67
37.98381,23.72751,2003,02,21,    4.81,    7.32
37.98381,23.72751,2003,02,22,    5.30,    6.85
37.98381,23.72751,2003,02,23,    4.48,    6.59
37.98381,23.72751,2003,02,24,    3.84,    6.43
37.98381,23.72751,2003,02,25,    3.85,    7.02
37.98381,23.72751,2003,02,26,    4.88,    8.67
37.98381,23.72751,2003,02,27,    4.89,    9.46
37.98381,23.72751,2003,02,28,    5.52,   10.91
37.98381,23.72751,2003,03,01,    6.72,   10.83
37.98381,23.72751,2003,03,02,    8.80,   13.19
37.98381,23.72751,2003,03,03,    8.92,   12.81
37.98381,23.72751,2003,03,04,    7.22,   11.76
37.98381,23.72751,2003,03,05,    6.65,    8.72
37.98381,23.72751,2003,03,06,    7.60,   11.78
37.98381,23.72751,2003,03,07,    9.88,   13.96
37.98381,23.72751,2003,03,08,    9.41,   11.91
37.98381,23.72751,2003,03,09,    8.62,   12.25
37.98381,23.72751,2003,03,10,    8.05,   12.31
37.98381,23.72751,2003,03,11,    8.37,   11.10
37.98381,23.72751,2003,03,12,    8.33,   14.78
37.98381,23.72751,2003,03,13,    9.61,   18.04
37.98381,23.72751,2003,03,14,    8.84,   12.34
37.98381,23.72751,2003,03,15,    8.45,   10.85
37.98381,23.72751,2003,03,16,    8.02,    9.96
37.98381,23.72751,2003,03,17,    6.35,    8.28
37.98381,23.72751,2003,03,18,    6.63,    9.96
37.98381,23.72751,2003,03,19,    7.62,   11.27
37.98381,23.72751,2003,03,20,    7.77,   12.40
37.98381,23.72751,2003,03,21,    9.57,   14.05
37.98381,23.72751,2003,03,22,    6.00,   10.04
37.98381,23.72751,2003,03,23,    5.13,    7.00
37.98381,23.72751,2003,03,24,    4.60,    5.81
37.98381,23.72751,2003,03,25,    5.39,   12.53
37.98381,23.72751,2003,03,26,    9.50,   16.29
37.98381,23.72751,2003,03,27,   10.58,   15.75
37.98381,23.72751,2003,03,28,    9.56,   15.19
37.98381,23.72751,2003,03,29,   10.58,   15.89
37.98381,23.72751,2003,03,30,   10.24,   16.08
37.98381,23.72751,2003,03,31,   12.02,   16.69
37.98381,23.72751,2003,04,01,   12.66,   15.35
37.98381,23.72751,2003,04,02,    9.75,   13.49
37.98381,23.72751,2003,04,03,    9.71,   15.15
37.98381,23.72751,2003,04,04,   11.23,   16.14
37.98381,23.72751,2003,04,05,   10.39,   14.33
37.98381,23.72751,2003,04,06,    9.70,   13.85
37.98381,23.72751,2003,04,07,   10.10,   16.65
37.98381,23.72751,2003,04,08,    6.41,   11.06
37.98381,23.72751,2003,04,09,    6.48,   11.69
37.98381,23.72751,2003,04,10,    9.81,   14.54
37.98381,23.72751,2003,04,11,   12.41,   15.58
37.98381,23.72751,2003,04,12,   12.85,   17.40
37.98381,23.72751,2003,04,13,   12.70,   18.50
37.98381,23.72751,2003,04,14,   10.79,   13.47
37.98381,23.72751,2003,04,15,   11.31,   16.55
37.98381,23.72751,2003,04,16,   11.54,   15.90
37.98381,23.72751,2003,04,17,   11.21,   12.61
37.98381,23.72751,2003,04,18,    9.68,   11.56
37.98381,23.72751,2003,04,19,    9.50,   14.35
37.98381,23.72751,2003,04,20,   10.01,   14.42
37.98381,23.72751,2003,04,21,   10.33,   15.40
37.98381,23.72751,2003,04,22,    9.85,   12.70
37.98381,23.72751,2003,04,23,   11.14,   15.87
37.98381,23.72751,2003,04,24,   10.65,   17.04
37.98381,23.72751,2003,04,25,   11.66,   15.22
37.98381,23.72751,2003,04,26,   11.65,   18.09
37.98381,23.72751,2003,04,27,   12.39,   18.36
37.98381,23.72751,2003,04,28,   12.92,   19.87
37.98381,23.72751,2003,04,29,   15.00,   20.58
37.98381,23.72751,2003,04,30,   15.26,   20.63
37.98381,23.72751,2003,05,01,   16.69,   21.98
37.98381,23.72751,2003,05,02,   17.17,   24.00
37.98381,23.72751,2003,05,03,   17.54,   23.90
37.98381,23.72751,2003,05,04,   18.32,   24.17
37.98381,23.72751,2003,05,05,   16.77,   22.04
37.98381,23.72751,2003,05,06,   16.38,   21.68
37.98381,23.72751,2003,05,07,   15.43,   20.66
37.98381,23.72751,2003,05,08,   14.25,   21.70
37.98381,23.72751,2003,05,09,   15.10,   23.03
37.98381,23.72751,2003,05,10,   15.40,   24.43
37.98381,23.72751,2003,05,11,   16.71,   25.74
37.98381,23.72751,2003,05,12,   17.53,   24.43
37.98381,23.72751,2003,05,13,   17.47,   25.08
37.98381,23.72751,2003,05,14,   18.57,   24.45
37.98381,23.72751,2003,05,15,   18.16,   25.03
37.98381,23.72751,2003,05,16,   18.56,   25.02
37.98381,23.72751,2003,05,17,   18.56,   25.32
37.98381,23.72751,2003,05,18,   17.97,   23.68
37.98381,23.72751,2003,05,19,   17.94,   22.42
37.98381,23.72751,2003,05,20,   17.05,   23.24
37.98381,23.72751,2003,05,21,   17.38,   24.88
37.98381,23.72751,2003,05,22,   18.12,   22.57
37.98381,23.72751,2003,05,23,   16.73,   20.44
37.98381,23.72751,2003,05,24,   16.63,   18.05
37.98381,23.72751,2003,05,25,   16.69,   19.98
37.98381,23.72751,2003,05,26,   17.32,   22.66
37.98381,23.72751,2003,05,27,   18.42,   22.65
37.98381,23.72751,2003,05,28,   17.80,   21.47
37.98381,23.72751,2003,05,29,   16.96,   21.44
37.98381,23.72751,2003,05,30,   18.45,   23.59
37.98381,23.72751,2003,05,31,   18.19,   23.02
37.98381,23.72751,2003,06,01,   17.70,   24.50
37.98381,23.72751,2003,06,02,   18.32,   25.05
37.98381,23.72751,2003,06,03,   19.45,   25.06
37.98381,23.72751,2003,06,04,   19.40,   26.31
37.98381,23.72751,2003,06,05,   20.37,   26.10
37.98381,23.72751,2003,06,06,   19.48,   24.98
37.98381,23.72751,2003,06,07,   19.17,   26.54
37.98381,23.72751,2003,06,08,   20.49,   26.82
37.98381,23.72751,2003,06,09,   20.87,   26.18
37.98381,23.72751,2003,06,10,   20.51,   25.90
37.98381,23.72751,2003,06,11,   20.78,   26.51
37.98381,23.72751,2003,06,12,   22.58,   27.50
37.98381,23.72751,2003,06,13,   22.98,   28.20
37.98381,23.72751,2003,06,14,   22.32,   28.01
37.98381,23.72751,2003,06,15,   22.28,   28.47
37.98381,23.72751,2003,06,16,   21.72,   28.66
37.98381,23.72751,2003,06,17,   22.70,   28.23
37.98381,23.72751,2003,06,18,   21.84,   27.59
37.98381,23.72751,2003,06,19,   21.82,   27.43
37.98381,23.72751,2003,06,20,   21.05,   25.89
37.98381,23.72751,2003,06,21,   20.55,   27.04
37.98381,23.72751,2003,06,22,   22.66,   27.25
37.98381,23.72751,2003,06,23,   21.73,   29.97
37.98381,23.72751,2003,06,24,   23.23,   31.47
37.98381,23.72751,2003,06,25,   24.56,   32.58
37.98381,23.72751,2003,06,26,   24.57,   31.21
37.98381,23.72751,2003,06,27,   25.04,   31.57
37.98381,23.72751,2003,06,28,   24.49,   30.01
37.98381,23.72751,2003,06,29,   24.23,   30.37
37.98381,23.72751,2003,06,30,   23.48,   30.24
37.98381,23.72751,2003,07,01,   23.43,   30.70
37.98381,23.72751,2003,07,02,   24.68,   31.93
37.98381,23.72751,2003,07,03,   24.53,   32.03
37.98381,23.72751,2003,07,04,   25.64,   35.39
37.98381,23.72751,2003,07,05,   25.38,   34.60
37.98381,23.72751,2003,07,06,   25.12,   30.73
37.98381,23.72751,2003,07,07,   23.87,   29.24
37.98381,23.72751,2003,07,08,   23.96,   28.74
37.98381,23.72751,2003,07,09,   22.77,   29.65
37.98381,23.72751,2003,07,10,   22.76,   29.53
37.98381,23.72751,2003,07,11,   23.41,   30.18
37.98381,23.72751,2003,07,12,   23.22,   28.70
37.98381,23.72751,2003,07,13,   22.50,   29.08
37.98381,23.72751,2003,07,14,   23.78,   30.16
37.98381,23.72751,2003,07,15,   24.30,   29.52
37.98381,23.72751,2003,07,16,   23.68,   30.39
37.98381,23.72751,2003,07,17,   24.86,   32.61
37.98381,23.72751,2003,07,18,   25.17,   32.05
37.98381,23.72751,2003,07,19,   25.09,   29.32
37.98381,23.72751,2003,07,20,   24.46,   27.98
37.98381,23.72751,2003,07,21,   23.75,   28.74
37.98381,23.72751,2003,07,22,   23.62,   30.10
37.98381,23.72751,2003,07,23,   24.50,   29.87
37.98381,23.72751,2003,07,24,   24.30,   32.34
37.98381,23.72751,2003,07,25,   24.86,   31.36
37.98381,23.72751,2003,07,26,   24.21,   29.00
37.98381,23.72751,2003,07,27,   23.98,   29.05
37.98381,23.72751,2003,07,28,   24.03,   29.58
37.98381,23.72751,2003,07,29,   24.27,   31.08
37.98381,23.72751,2003,07,30,   25.30,   31.17
37.98381,23.72751,2003,07,31,   23.98,   29.94
37.98381,23.72751,2003,08,01,   24.09,   29.22
37.98381,23.72751,2003,08,02,   24.11,   29.08
37.98381,23.72751,2003,08,03,   24.27,   29.59
37.98381,23.72751,2003,08,04,   24.30,   30.29
37.98381,23.72751,2003,08,05,   24.79,   30.07
37.98381,23.72751,2003,08,06,   24.01,   28.53
37.98381,23.72751,2003,08,07,   23.84,   28.78
37.98381,23.72751,2003,08,08,   23.45,   28.20
37.98381,23.72751,2003,08,09,   23.37,   28.21
37.98381,23.72751,2003,08,10,   23.10,   29.04
37.98381,23.72751,2003,08,11,   23.15,   30.12
37.98381,23.72751,2003,08,12,   23.23,   28.83
37.98381,23.72751,2003,08,13,   22.39,   29.25
37.98381,23.72751,2003,08,14,   23.10,   30.33
37.98381,23.72751,2003,08,15,   24.40,   31.95
37.98381,23.72751,2003,08,16,   24.75,   31.92
37.98381,23.72751,2003,08,17,   25.62,   32.57
37.98381,23.72751,2003,08,18,   26.11,   31.63
37.98381,23.72751,2003,08,19,   24.98,   30.77
37.98381,23.72751,2003,08,20,   24.52,   31.10
37.98381,23.72751,2003,08,21,   24.65,   30.03
37.98381,23.72751,2003,08,22,   24.82,   30.05
37.98381,23.72751,2003,08,23,   24.43,   29.89
37.98381,23.72751,2003,08,24,   24.04,   30.84
37.98381,23.72751,2003,08,25,   24.86,   31.17
37.98381,23.72751,2003,08,26,   24.97,   32.89
37.98381,23.72751,2003,08,27,   24.35,   30.03
37.98381,23.72751,2003,08,28,   24.35,   30.51
37.98381,23.72751,2003,08,29,   25.21,   31.11
37.98381,23.72751,2003,08,30,   24.83,   33.95
37.98381,23.72751,2003,08,31,   26.18,   34.93
37.98381,23.72751,2003,09,01,   26.94,   34.01
37.98381,23.72751,2003,09,02,   25.34,   32.11
37.98381,23.72751,2003,09,03,   24.86,   29.40
37.98381,23.72751,2003,09,04,   20.40,   24.86
37.98381,23.72751,2003,09,05,   19.54,   23.59
37.98381,23.72751,2003,09,06,   19.84,   25.66
37.98381,23.72751,2003,09,07,   20.96,   25.16
37.98381,23.72751,2003,09,08,   20.69,   25.52
37.98381,23.72751,2003,09,09,   22.22,   27.25
37.98381,23.72751,2003,09,10,   23.43,   29.01
37.98381,23.72751,2003,09,11,   23.52,   28.81
37.98381,23.72751,2003,09,12,   22.64,   28.41
37.98381,23.72751,2003,09,13,   20.76,   26.19
37.98381,23.72751,2003,09,14,   19.94,   24.25
37.98381,23.72751,2003,09,15,   19.95,   24.18
37.98381,23.72751,2003,09,16,   19.47,   22.48
37.98381,23.72751,2003,09,17,   19.49,   24.48
37.98381,23.72751,2003,09,18,   19.74,   26.09
37.98381,23.72751,2003,09,19,   20.59,   25.99
37.98381,23.72751,2003,09,20,   20.39,   24.41
37.98381,23.72751,2003,09,21,   19.70,   24.77
37.98381,23.72751,2003,09,22,   20.35,   26.70
37.98381,23.72751,2003,09,23,   20.39,   26.58
37.98381,23.72751,2003,09,24,   20.11,   26.68
37.98381,23.72751,2003,09,25,   19.75,   25.32
37.98381,23.72751,2003,09,26,   19.78,   23.75
37.98381,23.72751,2003,09,27,   19.40,   24.28
37.98381,23.72751,2003,09,28,   19.50,   25.05
37.98381,23.72751,2003,09,29,   19.62,   24.16
37.98381,23.72751,2003,09,30,   20.74,   24.18
37.98381,23.72751,2003,10,01,   19.36,   24.95
37.98381,23.72751,2003,10,02,   19.51,   25.52
37.98381,23.72751,2003,10,03,   19.52,   26.55
37.98381,23.72751,2003,10,04,   20.49,   26.42
37.98381,23.72751,2003,10,05,   20.86,   25.20
37.98381,23.72751,2003,10,06,   20.96,   26.99
37.98381,23.72751,2003,10,07,   19.87,   25.66
37.98381,23.72751,2003,10,08,   20.68,   25.12
37.98381,23.72751,2003,10,09,   16.13,   21.63
37.98381,23.72751,2003,10,10,   16.83,   21.20
37.98381,23.72751,2003,10,11,   15.82,   21.92
37.98381,23.72751,2003,10,12,   16.78,   23.75
37.98381,23.72751,2003,10,13,   17.56,   23.66
37.98381,23.72751,2003,10,14,   17.57,   23.41
37.98381,23.72751,2003,10,15,   17.45,   23.12
37.98381,23.72751,2003,10,16,   17.19,   21.45
37.98381,23.72751,2003,10,17,   17.92,   20.88
37.98381,23.72751,2003,10,18,   17.63,   20.18
37.98381,23.72751,2003,10,19,   18.24,   21.65
37.98381,23.72751,2003,10,20,   20.73,   25.93
37.98381,23.72751,2003,10,21,   18.94,   25.71
37.98381,23.72751,2003,10,22,   20.22,   25.07
37.98381,23.72751,2003,10,23,   21.28,   26.12
37.98381,23.72751,2003,10,24,   21.60,   24.45
37.98381,23.72751,2003,10,25,   18.85,   26.03
37.98381,23.72751,2003,10,26,   18.76,   23.58
37.98381,23.72751,2003,10,27,   17.83,   23.61
37.98381,23.72751,2003,10,28,   13.40,   20.97
37.98381,23.72751,2003,10,29,   12.79,   14.37
37.98381,23.72751,2003,10,30,   14.29,   20.82
37.98381,23.72751,2003,10,31,   18.12,   23.35
37.98381,23.72751,2003,11,01,   17.82,   23.00
37.98381,23.72751,2003,11,02,   19.02,   23.24
37.98381,23.72751,2003,11,03,   19.60,   22.35
37.98381,23.72751,2003,11,04,   18.81,   21.11
37.98381,23.72751,2003,11,05,   15.55,   18.84
37.98381,23.72751,2003,11,06,   13.90,   16.13
37.98381,23.72751,2003,11,07,   14.02,   17.38
37.98381,23.72751,2003,11,08,   13.65,   16.55
37.98381,23.72751,2003,11,09,   12.83,   15.70
37.98381,23.72751,2003,11,10,   10.90,   12.92
37.98381,23.72751,2003,11,11,    9.98,   12.36
37.98381,23.72751,2003,11,12,   10.70,   12.64
37.98381,23.72751,2003,11,13,   12.49,   14.73
37.98381,23.72751,2003,11,14,   12.65,   15.12
37.98381,23.72751,2003,11,15,   13.15,   15.66
37.98381,23.72751,2003,11,16,   13.71,   17.23
37.98381,23.72751,2003,11,17,   14.33,   18.08
37.98381,23.72751,2003,11,18,   15.56,   20.32
37.98381,23.72751,2003,11,19,   14.88,   19.35
37.98381,23.72751,2003,11,20,   15.83,   20.00
37.98381,23.72751,2003,11,21,   16.09,   18.66
37.98381,23.72751,2003,11,22,   16.11,   18.36
37.98381,23.72751,2003,11,23,   16.37,   17.90
37.98381,23.72751,2003,11,24,   14.87,   18.18
37.98381,23.72751,2003,11,25,   14.61,   17.95
37.98381,23.72751,2003,11,26,   15.56,   17.02
37.98381,23.72751,2003,11,27,   15.38,   17.68
37.98381,23.72751,2003,11,28,   15.91,   19.33
37.98381,23.72751,2003,11,29,   16.47,   19.57
37.98381,23.72751,2003,11,30,   15.81,   17.36
37.98381,23.72751,2003,12,01,   14.02,   16.33
37.98381,23.72751,2003,12,02,   12.63,   14.79
37.98381,23.72751,2003,12,03,   12.14,   13.73
37.98381,23.72751,2003,12,04,   11.39,   14.47
37.98381,23.72751,2003,12,05,   11.09,   15.71
37.98381,23.72751,2003,12,06,   12.71,   18.01
37.98381,23.72751,2003,12,07,   10.88,   17.50
37.98381,23.72751,2003,12,08,    9.18,   10.75
37.98381,23.72751,2003,12,09,    9.18,   11.73
37.98381,23.72751,2003,12,10,   10.84,   11.92
37.98381,23.72751,2003,12,11,   11.45,   14.14
37.98381,23.72751,2003,12,12,   12.08,   13.89
37.98381,23.72751,2003,12,13,   13.41,   15.29
37.98381,23.72751,2003,12,14,   12.59,   14.56
37.98381,23.72751,2003,12,15,   12.29,   17.01
37.98381,23.72751,2003,12,16,    6.19,   13.58
37.98381,23.72751,2003,12,17,    5.80,    8.08
37.98381,23.72751,2003,12,18,    6.05,    9.03
37.98381,23.72751,2003,12,19,    6.82,   11.03
37.98381,23.72751,2003,12,20,   10.43,   14.27
37.98381,23.72751,2003,12,21,   11.56,   14.16
37.98381,23.72751,2003,12,22,   11.51,   14.90
37.98381,23.72751,2003,12,23,   14.12,   15.37
37.98381,23.72751,2003,12,24,   11.02,   14.72
37.98381,23.72751,2003,12,25,   11.06,   12.45
37.98381,23.72751,2003,12,26,    8.64,   10.62
37.98381,23.72751,2003,12,27,    8.90,   11.83
37.98381,23.72751,2003,12,28,    9.61,   13.20
37.98381,23.72751,2003,12,29,   11.46,   14.00
37.98381,23.72751,2003,12,30,   12.59,   13.82
37.98381,23.72751,2003,12,31,   11.66,   13.31
37.98381,23.72751,2004,01,01,   11.28,   14.45
37.98381,23.72751,2004,01,02,   10.76,   12.53
37.98381,23.72751,2004,01,03,   10.75,   12.55
37.98381,23.72751,2004,01,04,    9.10,   11.91
37.98381,23.72751,2004,01,05,    7.88,   12.86
37.98381,23.72751,2004,01,06,    4.05,    9.28
37.98381,23.72751,2004,01,07,    1.62,    5.09
37.98381,23.72751,2004,01,08,    3.74,    9.14
37.98381,23.72751,2004,01,09,    5.97,    9.02
37.98381,23.72751,2004,01,10,    9.06,   11.61
37.98381,23.72751,2004,01,11,    6.47,    9.47
37.98381,23.72751,2004,01,12,    7.82,   10.91
37.98381,23.72751,2004,01,13,    9.76,   15.03
37.98381,23.72751,2004,01,14,   10.51,   16.26
37.98381,23.72751,2004,01,15,   11.69,   15.28
37.98381,23.72751,2004,01,16,   10.35,   13.43
37.98381,23.72751,2004,01,17,   10.00,   13.82
37.98381,23.72751,2004,01,18,   10.12,   15.07
37.98381,23.72751,2004,01,19,   11.20,   14.52
37.98381,23.72751,2004,01,20,   11.68,   15.07
37.98381,23.72751,2004,01,21,   11.95,   15.09
37.98381,23.72751,2004,01,22,    3.19,   12.29
37.98381,23.72751,2004,01,23,    2.10,    3.98
37.98381,23.72751,2004,01,24,    1.26,    4.50
37.98381,23.72751,2004,01,25,    3.05,    6.96
37.98381,23.72751,2004,01,26,    5.38,    8.14
37.98381,23.72751,2004,01,27,    6.80,   13.05
37.98381,23.72751,2004,01,28,   13.28,   15.60
37.98381,23.72751,2004,01,29,    9.97,   14.36
37.98381,23.72751,2004,01,30,    9.17,   13.29
37.98381,23.72751,2004,01,31,    6.95,    9.09
37.98381,23.72751,2004,02,01,    6.23,   11.73
37.98381,23.72751,2004,02,02,    8.48,   14.26
37.98381,23.72751,2004,02,03,   10.01,   13.69
37.98381,23.72751,2004,02,04,    8.62,   11.02
37.98381,23.72751,2004,02,05,    8.56,   14.82
37.98381,23.72751,2004,02,06,   11.68,   18.17
37.98381,23.72751,2004,02,07,   11.73,   16.98
37.98381,23.72751,2004,02,08,   10.40,   16.52
37.98381,23.72751,2004,02,09,   10.61,   15.43
37.98381,23.72751,2004,02,10,    8.32,   12.98
37.98381,23.72751,2004,02,11,    7.24,   10.63
37.98381,23.72751,2004,02,12,    3.12,   10.53
37.98381,23.72751,2004,02,13,    1.18,    2.74
37.98381,23.72751,2004,02,14,    0.56,    5.44
37.98381,23.72751,2004,02,15,    4.46,   12.66
37.98381,23.72751,2004,02,16,    7.65,   10.59
37.98381,23.72751,2004,02,17,    7.65,    8.75
37.98381,23.72751,2004,02,18,    6.57,    9.84
37.98381,23.72751,2004,02,19,    7.69,   12.36
37.98381,23.72751,2004,02,20,   11.02,   14.84
37.98381,23.72751,2004,02,21,    5.20,   12.76
37.98381,23.72751,2004,02,22,    5.38,    8.63
37.98381,23.72751,2004,02,23,    9.00,   14.79
37.98381,23.72751,2004,02,24,   11.87,   15.48
37.98381,23.72751,2004,02,25,   11.08,   16.05
37.98381,23.72751,2004,02,26,   12.29,   15.38
37.98381,23.72751,2004,02,27,   13.75,   16.14
37.98381,23.72751,2004,02,28,   12.22,   16.56
37.98381,23.72751,2004,02,29,   10.84,   16.39
37.98381,23.72751,2004,03,01,    9.77,   14.28
37.98381,23.72751,2004,03,02,   11.73,   14.08
37.98381,23.72751,2004,03,03,   11.45,   13.74
37.98381,23.72751,2004,03,04,    7.17,   11.43
37.98381,23.72751,2004,03,05,    6.05,    9.10
37.98381,23.72751,2004,03,06,    5.23,    8.44
37.98381,23.72751,2004,03,07,    5.73,    9.98
37.98381,23.72751,2004,03,08,    7.16,   13.29
37.98381,23.72751,2004,03,09,   10.31,   14.83
37.98381,23.72751,2004,03,10,    9.10,   14.69
37.98381,23.72751,2004,03,11,    9.55,   13.04
37.98381,23.72751,2004,03,12,    8.71,   11.67
37.98381,23.72751,2004,03,13,    8.48,   11.81
37.98381,23.72751,2004,03,14,    8.52,   12.25
37.98381,23.72751,2004,03,15,    8.73,   14.64
37.98381,23.72751,2004,03,16,   10.57,   15.61
37.98381,23.72751,2004,03,17,   10.48,   15.98
37.98381,23.72751,2004,03,18,   11.36,   17.84
37.98381,23.72751,2004,03,19,   12.16,   17.39
37.98381,23.72751,2004,03,20,   12.64,   16.87
37.98381,23.72751,2004,03,21,   11.89,   17.18
37.98381,23.72751,2004,03,22,   11.70,   17.05
37.98381,23.72751,2004,03,23,   12.27,   15.60
37.98381,23.72751,2004,03,24,   11.77,   16.25
37.98381,23.72751,2004,03,25,   11.49,   17.18
37.98381,23.72751,2004,03,26,   12.40,   16.65
37.98381,23.72751,2004,03,27,   14.85,   17.59
37.98381,23.72751,2004,03,28,   12.89,   17.20
37.98381,23.72751,2004,03,29,   12.07,   15.47
37.98381,23.72751,2004,03,30,   10.89,   13.86
37.98381,23.72751,2004,03,31,   10.30,   14.35
37.98381,23.72751,2004,04,01,    8.89,   11.44
37.98381,23.72751,2004,04,02,    8.83,   15.09
37.98381,23.72751,2004,04,03,    9.32,   12.73
37.98381,23.72751,2004,04,04,    9.01,   14.12
37.98381,23.72751,2004,04,05,    9.03,   15.17
37.98381,23.72751,2004,04,06,   11.92,   17.42
37.98381,23.72751,2004,04,07,   11.85,   18.10
37.98381,23.72751,2004,04,08,   12.79,   18.19
37.98381,23.72751,2004,04,09,   13.05,   18.20
37.98381,23.72751,2004,04,10,   13.70,   18.75
37.98381,23.72751,2004,04,11,   14.20,   18.37
37.98381,23.72751,2004,04,12,   14.51,   19.58
37.98381,23.72751,2004,04,13,   14.35,   20.64
37.98381,23.72751,2004,04,14,   13.14,   19.25
37.98381,23.72751,2004,04,15,   11.47,   16.73
37.98381,23.72751,2004,04,16,   10.52,   15.25
37.98381,23.72751,2004,04,17,   11.87,   16.48
37.98381,23.72751,2004,04,18,   13.27,   18.14
37.98381,23.72751,2004,04,19,   13.80,   18.13
37.98381,23.72751,2004,04,20,   14.07,   17.78
37.98381,23.72751,2004,04,21,   11.75,   16.41
37.98381,23.72751,2004,04,22,   13.24,   17.56
37.98381,23.72751,2004,04,23,   13.13,   18.77
37.98381,23.72751,2004,04,24,   13.88,   19.11
37.98381,23.72751,2004,04,25,   14.31,   17.38
37.98381,23.72751,2004,04,26,   13.72,   17.20
37.98381,23.72751,2004,04,27,   12.86,   16.92
37.98381,23.72751,2004,04,28,   12.62,   17.53
37.98381,23.72751,2004,04,29,   13.54,   18.80
37.98381,23.72751,2004,04,30,   14.38,   18.95
37.98381,23.72751,2004,05,01,   14.37,   18.11
37.98381,23.72751,2004,05,02,   13.60,   20.76
37.98381,23.72751,2004,05,03,   15.12,   21.00
37.98381,23.72751,2004,05,04,   15.04,   19.55
37.98381,23.72751,2004,05,05,   16.05,   20.33
37.98381,23.72751,2004,05,06,   14.98,   21.84
37.98381,23.72751,2004,05,07,   15.14,   21.84
37.98381,23.72751,2004,05,08,   14.92,   21.22
37.98381,23.72751,2004,05,09,   14.97,   21.39
37.98381,23.72751,2004,05,10,   15.73,   23.23
37.98381,23.72751,2004,05,11,   15.31,   21.87
37.98381,23.72751,2004,05,12,   15.48,   22.38
37.98381,23.72751,2004,05,13,   15.95,   23.00
37.98381,23.72751,2004,05,14,   15.96,   22.74
