-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  42.6977   Longitude 23.3219 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,1990,07,31,   32.79,   14.97
42.69771,23.32191,1990,08,01,   33.15,   17.12
42.69771,23.32191,1990,08,02,   30.97,   17.75
42.69771,23.32191,1990,08,03,   28.27,   14.47
42.69771,23.32191,1990,08,04,   24.16,   13.67
42.69771,23.32191,1990,08,05,   26.05,   13.66
42.69771,23.32191,1990,08,06,   29.32,   12.58
42.69771,23.32191,1990,08,07,   31.43,   13.27
42.69771,23.32191,1990,08,08,   31.39,   14.65
42.69771,23.32191,1990,08,09,   24.31,   14.51
42.69771,23.32191,1990,08,10,   18.36,   12.20
42.69771,23.32191,1990,08,11,   22.72,   10.92
42.69771,23.32191,1990,08,12,   24.55,   13.21
42.69771,23.32191,1990,08,13,   26.92,   13.87
42.69771,23.32191,1990,08,14,   28.85,   13.56
42.69771,23.32191,1990,08,15,   30.36,   13.75
42.69771,23.32191,1990,08,16,   30.81,   14.20
42.69771,23.32191,1990,08,17,   31.48,   14.95
42.69771,23.32191,1990,08,18,   30.62,   16.12
42.69771,23.32191,1990,08,19,   28.61,   13.12
42.69771,23.32191,1990,08,20,   27.33,   12.91
42.69771,23.32191,1990,08,21,   31.61,   14.31
42.69771,23.32191,1990,08,22,   20.71,   10.19
42.69771,23.32191,1990,08,23,   20.41,   10.75
42.69771,23.32191,1990,08,24,   24.66,    8.74
42.69771,23.32191,1990,08,25,   27.24,   13.00
42.69771,23.32191,1990,08,26,   29.60,   11.55
42.69771,23.32191,1990,08,27,   29.08,   14.37
42.69771,23.32191,1990,08,28,   26.62,   11.43
42.69771,23.32191,1990,08,29,   25.66,   10.30
42.69771,23.32191,1990,08,30,   27.86,   12.34
42.69771,23.32191,1990,08,31,   29.47,   12.30
42.69771,23.32191,1990,09,01,   30.26,   15.02
42.69771,23.32191,1990,09,02,   29.85,   14.80
42.69771,23.32191,1990,09,03,   19.53,   10.66
42.69771,23.32191,1990,09,04,   20.85,    8.03
42.69771,23.32191,1990,09,05,   26.08,    8.28
42.69771,23.32191,1990,09,06,   21.38,    9.97
42.69771,23.32191,1990,09,07,   21.33,    8.93
42.69771,23.32191,1990,09,08,   26.05,    9.71
42.69771,23.32191,1990,09,09,   21.67,    8.82
42.69771,23.32191,1990,09,10,   23.44,    8.30
42.69771,23.32191,1990,09,11,   19.04,    6.99
42.69771,23.32191,1990,09,12,   15.57,    5.72
42.69771,23.32191,1990,09,13,   15.26,    4.84
42.69771,23.32191,1990,09,14,   16.54,    3.01
42.69771,23.32191,1990,09,15,   20.51,    5.17
42.69771,23.32191,1990,09,16,   22.97,    7.67
42.69771,23.32191,1990,09,17,   19.66,    7.52
42.69771,23.32191,1990,09,18,   22.94,    5.64
42.69771,23.32191,1990,09,19,   16.74,    5.60
42.69771,23.32191,1990,09,20,   22.64,    3.35
42.69771,23.32191,1990,09,21,   23.47,    9.38
42.69771,23.32191,1990,09,22,   24.60,   10.28
42.69771,23.32191,1990,09,23,   26.39,   10.98
42.69771,23.32191,1990,09,24,   26.59,   13.21
42.69771,23.32191,1990,09,25,   23.23,   12.29
42.69771,23.32191,1990,09,26,   24.89,   10.97
42.69771,23.32191,1990,09,27,   17.45,    8.82
42.69771,23.32191,1990,09,28,   12.89,    5.78
42.69771,23.32191,1990,09,29,   17.31,    4.19
42.69771,23.32191,1990,09,30,   23.70,    3.41
42.69771,23.32191,1990,10,01,   26.06,    8.19
42.69771,23.32191,1990,10,02,   24.18,   13.30
42.69771,23.32191,1990,10,03,   17.57,    9.83
42.69771,23.32191,1990,10,04,   21.43,    9.19
42.69771,23.32191,1990,10,05,   23.96,    7.80
42.69771,23.32191,1990,10,06,   24.34,   10.66
42.69771,23.32191,1990,10,07,   25.69,    9.77
42.69771,23.32191,1990,10,08,   22.83,   11.06
42.69771,23.32191,1990,10,09,   15.40,    4.29
42.69771,23.32191,1990,10,10,   15.35,    2.23
42.69771,23.32191,1990,10,11,   20.30,    1.66
42.69771,23.32191,1990,10,12,   24.76,    4.72
42.69771,23.32191,1990,10,13,   24.74,    8.85
42.69771,23.32191,1990,10,14,   18.93,    6.06
42.69771,23.32191,1990,10,15,   18.51,    2.73
42.69771,23.32191,1990,10,16,   20.23,    4.10
42.69771,23.32191,1990,10,17,   18.57,    3.16
42.69771,23.32191,1990,10,18,   19.90,    3.22
42.69771,23.32191,1990,10,19,   22.56,    6.27
42.69771,23.32191,1990,10,20,   22.03,    7.95
42.69771,23.32191,1990,10,21,   18.55,    5.05
42.69771,23.32191,1990,10,22,    6.38,   -2.23
42.69771,23.32191,1990,10,23,    5.85,   -4.02
42.69771,23.32191,1990,10,24,   10.69,   -4.52
42.69771,23.32191,1990,10,25,   12.95,   -1.09
42.69771,23.32191,1990,10,26,   13.41,    0.81
42.69771,23.32191,1990,10,27,   10.57,    2.99
42.69771,23.32191,1990,10,28,   11.65,    2.44
42.69771,23.32191,1990,10,29,   13.96,    5.50
42.69771,23.32191,1990,10,30,   17.61,    7.14
42.69771,23.32191,1990,10,31,   21.47,    4.48
42.69771,23.32191,1990,11,01,   22.23,   10.15
42.69771,23.32191,1990,11,02,   18.73,    8.23
42.69771,23.32191,1990,11,03,   18.91,    6.01
42.69771,23.32191,1990,11,04,   18.20,    7.43
42.69771,23.32191,1990,11,05,    9.35,    1.62
42.69771,23.32191,1990,11,06,    9.55,   -2.05
42.69771,23.32191,1990,11,07,    7.17,    0.13
42.69771,23.32191,1990,11,08,    4.07,   -4.31
42.69771,23.32191,1990,11,09,    4.34,   -4.85
42.69771,23.32191,1990,11,10,    6.11,   -3.27
42.69771,23.32191,1990,11,11,    7.59,   -3.20
42.69771,23.32191,1990,11,12,    9.77,   -3.29
42.69771,23.32191,1990,11,13,    9.74,   -2.16
42.69771,23.32191,1990,11,14,   11.14,   -0.90
42.69771,23.32191,1990,11,15,   13.32,   -0.47
42.69771,23.32191,1990,11,16,   14.52,    2.70
42.69771,23.32191,1990,11,17,   14.20,    3.13
42.69771,23.32191,1990,11,18,   16.13,    4.46
42.69771,23.32191,1990,11,19,   12.76,    5.81
42.69771,23.32191,1990,11,20,   15.01,    4.26
42.69771,23.32191,1990,11,21,   16.12,    3.36
42.69771,23.32191,1990,11,22,   15.66,    4.23
42.69771,23.32191,1990,11,23,   14.04,    3.44
42.69771,23.32191,1990,11,24,   14.08,    5.30
42.69771,23.32191,1990,11,25,   14.39,    3.53
42.69771,23.32191,1990,11,26,   13.48,    2.01
42.69771,23.32191,1990,11,27,   13.33,    2.71
42.69771,23.32191,1990,11,28,   13.61,    1.54
42.69771,23.32191,1990,11,29,   11.92,    1.30
42.69771,23.32191,1990,11,30,    2.74,   -1.63
42.69771,23.32191,1990,12,01,    2.37,   -2.19
42.69771,23.32191,1990,12,02,    0.75,   -3.65
42.69771,23.32191,1990,12,03,   -1.46,   -4.21
42.69771,23.32191,1990,12,04,    0.03,   -7.24
42.69771,23.32191,1990,12,05,    0.10,   -6.90
42.69771,23.32191,1990,12,06,    0.13,   -7.36
42.69771,23.32191,1990,12,07,    1.65,   -4.49
42.69771,23.32191,1990,12,08,    0.79,   -7.20
42.69771,23.32191,1990,12,09,    4.07,   -7.28
42.69771,23.32191,1990,12,10,    3.56,   -4.40
42.69771,23.32191,1990,12,11,    8.18,    2.71
42.69771,23.32191,1990,12,12,    7.18,   -0.72
42.69771,23.32191,1990,12,13,    7.60,   -0.24
42.69771,23.32191,1990,12,14,    6.24,   -0.09
42.69771,23.32191,1990,12,15,    1.96,   -3.71
42.69771,23.32191,1990,12,16,    1.69,   -4.13
42.69771,23.32191,1990,12,17,   -0.42,   -4.18
42.69771,23.32191,1990,12,18,    0.00,   -3.77
42.69771,23.32191,1990,12,19,    3.70,   -3.63
42.69771,23.32191,1990,12,20,    1.83,   -4.53
42.69771,23.32191,1990,12,21,    0.73,   -6.13
42.69771,23.32191,1990,12,22,    1.68,   -7.04
42.69771,23.32191,1990,12,23,   -0.14,   -9.94
42.69771,23.32191,1990,12,24,   -2.42,  -12.15
42.69771,23.32191,1990,12,25,   -0.44,  -10.54
42.69771,23.32191,1990,12,26,    1.12,   -9.17
42.69771,23.32191,1990,12,27,    1.82,   -9.79
42.69771,23.32191,1990,12,28,    4.56,   -1.28
42.69771,23.32191,1990,12,29,    2.41,   -4.70
42.69771,23.32191,1990,12,30,    6.40,   -5.18
42.69771,23.32191,1990,12,31,    8.28,    0.45
42.69771,23.32191,1991,01,01,    4.73,   -0.26
42.69771,23.32191,1991,01,02,    1.75,   -3.43
42.69771,23.32191,1991,01,03,    5.51,   -5.14
42.69771,23.32191,1991,01,04,    9.91,   -1.18
42.69771,23.32191,1991,01,05,    8.86,    0.38
42.69771,23.32191,1991,01,06,    6.42,    1.32
42.69771,23.32191,1991,01,07,    7.88,   -0.51
42.69771,23.32191,1991,01,08,    7.82,   -0.14
42.69771,23.32191,1991,01,09,    8.14,   -0.31
42.69771,23.32191,1991,01,10,    9.20,   -0.63
42.69771,23.32191,1991,01,11,   10.92,   -0.76
42.69771,23.32191,1991,01,12,   10.34,    0.32
42.69771,23.32191,1991,01,13,   11.59,    0.66
42.69771,23.32191,1991,01,14,    5.14,   -2.48
42.69771,23.32191,1991,01,15,   -2.65,   -6.16
42.69771,23.32191,1991,01,16,   -4.01,  -10.09
42.69771,23.32191,1991,01,17,   -3.49,  -12.60
42.69771,23.32191,1991,01,18,   -0.41,  -11.65
42.69771,23.32191,1991,01,19,   -3.43,   -9.13
42.69771,23.32191,1991,01,20,   -1.80,   -9.23
42.69771,23.32191,1991,01,21,   -1.63,  -10.16
42.69771,23.32191,1991,01,22,   -0.16,  -10.86
42.69771,23.32191,1991,01,23,   -1.52,  -11.65
42.69771,23.32191,1991,01,24,   -2.06,  -12.06
42.69771,23.32191,1991,01,25,    0.19,  -10.26
42.69771,23.32191,1991,01,26,    3.96,  -10.54
42.69771,23.32191,1991,01,27,    4.22,   -7.95
42.69771,23.32191,1991,01,28,   -0.64,   -6.44
42.69771,23.32191,1991,01,29,   -1.06,   -6.24
42.69771,23.32191,1991,01,30,   -2.42,   -8.27
42.69771,23.32191,1991,01,31,   -8.66,  -14.91
42.69771,23.32191,1991,02,01,  -11.64,  -17.19
42.69771,23.32191,1991,02,02,   -7.27,  -17.58
42.69771,23.32191,1991,02,03,   -2.30,  -16.30
42.69771,23.32191,1991,02,04,   -2.33,  -14.93
42.69771,23.32191,1991,02,05,   -4.07,  -10.24
42.69771,23.32191,1991,02,06,   -0.74,   -8.16
42.69771,23.32191,1991,02,07,    2.40,   -7.99
42.69771,23.32191,1991,02,08,    2.65,   -5.88
42.69771,23.32191,1991,02,09,    3.47,   -2.48
42.69771,23.32191,1991,02,10,    7.06,   -3.05
42.69771,23.32191,1991,02,11,    8.01,   -1.97
42.69771,23.32191,1991,02,12,   10.03,   -0.32
42.69771,23.32191,1991,02,13,    5.60,   -2.29
42.69771,23.32191,1991,02,14,    1.09,   -3.07
42.69771,23.32191,1991,02,15,   -2.76,   -7.02
42.69771,23.32191,1991,02,16,   -3.15,  -11.18
42.69771,23.32191,1991,02,17,   -0.47,  -12.17
42.69771,23.32191,1991,02,18,    1.62,  -13.24
42.69771,23.32191,1991,02,19,    2.81,   -5.09
42.69771,23.32191,1991,02,20,    5.89,   -4.52
42.69771,23.32191,1991,02,21,    6.08,   -2.43
42.69771,23.32191,1991,02,22,    8.09,   -1.49
42.69771,23.32191,1991,02,23,    4.08,   -1.93
42.69771,23.32191,1991,02,24,    4.55,   -2.23
42.69771,23.32191,1991,02,25,    2.51,   -3.34
42.69771,23.32191,1991,02,26,    7.34,   -3.57
42.69771,23.32191,1991,02,27,    5.85,   -1.65
42.69771,23.32191,1991,02,28,    6.91,   -2.44
42.69771,23.32191,1991,03,01,    6.99,   -1.04
42.69771,23.32191,1991,03,02,    6.06,   -0.99
42.69771,23.32191,1991,03,03,    2.21,   -5.17
42.69771,23.32191,1991,03,04,    2.80,   -6.58
42.69771,23.32191,1991,03,05,    8.51,   -4.95
42.69771,23.32191,1991,03,06,   10.65,   -1.26
42.69771,23.32191,1991,03,07,   10.09,    1.30
42.69771,23.32191,1991,03,08,   11.81,    0.94
42.69771,23.32191,1991,03,09,   12.83,    0.46
42.69771,23.32191,1991,03,10,    9.09,   -1.15
42.69771,23.32191,1991,03,11,    3.80,   -1.85
42.69771,23.32191,1991,03,12,    7.61,   -3.00
42.69771,23.32191,1991,03,13,   10.44,   -2.59
42.69771,23.32191,1991,03,14,   12.05,    0.28
42.69771,23.32191,1991,03,15,   14.02,   -1.33
42.69771,23.32191,1991,03,16,    7.16,    0.84
42.69771,23.32191,1991,03,17,    6.34,    1.66
42.69771,23.32191,1991,03,18,    9.44,    1.19
42.69771,23.32191,1991,03,19,   11.30,    1.08
42.69771,23.32191,1991,03,20,   12.13,    1.10
42.69771,23.32191,1991,03,21,   12.28,    2.33
42.69771,23.32191,1991,03,22,   17.83,    1.45
42.69771,23.32191,1991,03,23,   19.96,    4.06
42.69771,23.32191,1991,03,24,   20.74,    6.13
42.69771,23.32191,1991,03,25,   20.15,    5.49
42.69771,23.32191,1991,03,26,   15.22,    4.21
42.69771,23.32191,1991,03,27,   13.41,    2.53
42.69771,23.32191,1991,03,28,   14.48,    1.55
42.69771,23.32191,1991,03,29,    6.74,    1.52
42.69771,23.32191,1991,03,30,    9.44,   -0.41
42.69771,23.32191,1991,03,31,    5.68,    0.32
42.69771,23.32191,1991,04,01,    7.78,   -1.91
42.69771,23.32191,1991,04,02,    9.51,   -3.16
42.69771,23.32191,1991,04,03,   11.81,   -1.20
42.69771,23.32191,1991,04,04,   12.61,   -0.25
42.69771,23.32191,1991,04,05,   13.05,    0.94
42.69771,23.32191,1991,04,06,   12.84,    3.58
42.69771,23.32191,1991,04,07,   11.31,    2.01
42.69771,23.32191,1991,04,08,    9.69,    1.99
42.69771,23.32191,1991,04,09,    7.81,    0.66
42.69771,23.32191,1991,04,10,   10.90,   -0.08
42.69771,23.32191,1991,04,11,   10.91,   -1.32
42.69771,23.32191,1991,04,12,   10.87,    0.34
42.69771,23.32191,1991,04,13,   11.54,    0.91
42.69771,23.32191,1991,04,14,    8.04,    2.20
42.69771,23.32191,1991,04,15,   10.08,    0.95
42.69771,23.32191,1991,04,16,   11.28,    1.43
42.69771,23.32191,1991,04,17,   15.71,    0.31
42.69771,23.32191,1991,04,18,   17.26,    3.19
42.69771,23.32191,1991,04,19,   13.65,    2.98
42.69771,23.32191,1991,04,20,   13.22,    0.73
42.69771,23.32191,1991,04,21,   11.94,    2.07
42.69771,23.32191,1991,04,22,   11.42,    1.45
42.69771,23.32191,1991,04,23,   10.64,    0.97
42.69771,23.32191,1991,04,24,    7.82,    1.07
42.69771,23.32191,1991,04,25,    6.41,    0.62
42.69771,23.32191,1991,04,26,   11.12,    0.14
42.69771,23.32191,1991,04,27,   11.34,    0.84
42.69771,23.32191,1991,04,28,   15.67,    4.70
42.69771,23.32191,1991,04,29,   10.58,    5.68
42.69771,23.32191,1991,04,30,   13.98,    4.34
42.69771,23.32191,1991,05,01,   16.89,    2.67
42.69771,23.32191,1991,05,02,   18.21,    4.38
42.69771,23.32191,1991,05,03,   20.24,    6.11
42.69771,23.32191,1991,05,04,   19.56,    6.65
42.69771,23.32191,1991,05,05,   18.12,    7.81
42.69771,23.32191,1991,05,06,   17.24,    3.88
42.69771,23.32191,1991,05,07,   15.08,    5.72
42.69771,23.32191,1991,05,08,   11.67,    4.00
42.69771,23.32191,1991,05,09,   17.37,    2.20
42.69771,23.32191,1991,05,10,   19.37,    6.24
42.69771,23.32191,1991,05,11,   19.77,    7.35
42.69771,23.32191,1991,05,12,   18.02,    8.38
42.69771,23.32191,1991,05,13,   16.21,    4.83
42.69771,23.32191,1991,05,14,   15.92,    6.55
42.69771,23.32191,1991,05,15,   15.03,    5.95
42.69771,23.32191,1991,05,16,   15.14,    5.54
42.69771,23.32191,1991,05,17,   16.45,    6.81
42.69771,23.32191,1991,05,18,   12.15,    3.30
42.69771,23.32191,1991,05,19,   13.70,    1.08
42.69771,23.32191,1991,05,20,    8.57,    1.20
42.69771,23.32191,1991,05,21,   16.15,    4.29
42.69771,23.32191,1991,05,22,   17.87,    8.11
42.69771,23.32191,1991,05,23,   19.38,    8.39
42.69771,23.32191,1991,05,24,   13.85,    2.95
42.69771,23.32191,1991,05,25,    5.70,    1.17
42.69771,23.32191,1991,05,26,    9.41,    1.22
42.69771,23.32191,1991,05,27,   11.62,    1.40
42.69771,23.32191,1991,05,28,    8.70,    2.92
42.69771,23.32191,1991,05,29,   11.82,    3.52
42.69771,23.32191,1991,05,30,   12.83,    3.21
42.69771,23.32191,1991,05,31,   15.68,    3.79
42.69771,23.32191,1991,06,01,   18.95,    3.87
42.69771,23.32191,1991,06,02,   21.14,    7.05
42.69771,23.32191,1991,06,03,   20.19,    9.75
42.69771,23.32191,1991,06,04,   20.32,    9.48
42.69771,23.32191,1991,06,05,   18.42,   10.27
42.69771,23.32191,1991,06,06,   20.99,    8.35
42.69771,23.32191,1991,06,07,   21.23,    9.90
42.69771,23.32191,1991,06,08,   17.61,   12.40
42.69771,23.32191,1991,06,09,   17.43,   10.79
42.69771,23.32191,1991,06,10,   21.41,    8.48
42.69771,23.32191,1991,06,11,   24.51,   10.75
42.69771,23.32191,1991,06,12,   20.79,   11.90
42.69771,23.32191,1991,06,13,   23.87,   10.85
42.69771,23.32191,1991,06,14,   27.11,   10.99
42.69771,23.32191,1991,06,15,   28.20,   16.80
42.69771,23.32191,1991,06,16,   28.88,   15.12
42.69771,23.32191,1991,06,17,   29.33,   15.26
42.69771,23.32191,1991,06,18,   30.18,   15.37
42.69771,23.32191,1991,06,19,   29.71,   16.32
42.69771,23.32191,1991,06,20,   24.73,   14.71
42.69771,23.32191,1991,06,21,   23.59,   12.79
42.69771,23.32191,1991,06,22,   22.49,    9.98
42.69771,23.32191,1991,06,23,   25.22,   10.56
42.69771,23.32191,1991,06,24,   26.75,   11.65
42.69771,23.32191,1991,06,25,   26.44,   13.43
42.69771,23.32191,1991,06,26,   26.82,   12.83
42.69771,23.32191,1991,06,27,   28.98,   14.39
42.69771,23.32191,1991,06,28,   30.68,   15.05
42.69771,23.32191,1991,06,29,   27.69,   10.83
42.69771,23.32191,1991,06,30,   13.33,    8.98
42.69771,23.32191,1991,07,01,   14.13,    8.02
42.69771,23.32191,1991,07,02,   19.59,    9.03
42.69771,23.32191,1991,07,03,   20.85,   10.06
42.69771,23.32191,1991,07,04,   20.16,   11.54
42.69771,23.32191,1991,07,05,   23.22,   12.58
42.69771,23.32191,1991,07,06,   21.11,   14.28
42.69771,23.32191,1991,07,07,   22.83,   12.31
42.69771,23.32191,1991,07,08,   25.84,   13.39
42.69771,23.32191,1991,07,09,   25.32,   14.21
42.69771,23.32191,1991,07,10,   27.08,   14.89
42.69771,23.32191,1991,07,11,   28.64,   15.30
42.69771,23.32191,1991,07,12,   29.10,   16.37
42.69771,23.32191,1991,07,13,   30.08,   17.92
42.69771,23.32191,1991,07,14,   30.12,   16.54
42.69771,23.32191,1991,07,15,   28.52,   15.16
42.69771,23.32191,1991,07,16,   27.65,   15.11
42.69771,23.32191,1991,07,17,   28.23,   14.12
42.69771,23.32191,1991,07,18,   27.49,   14.59
42.69771,23.32191,1991,07,19,   25.21,   12.80
42.69771,23.32191,1991,07,20,   28.93,   14.30
42.69771,23.32191,1991,07,21,   31.10,   15.73
42.69771,23.32191,1991,07,22,   28.84,   16.89
42.69771,23.32191,1991,07,23,   26.11,   12.95
42.69771,23.32191,1991,07,24,   28.64,   13.83
42.69771,23.32191,1991,07,25,   31.22,   13.21
42.69771,23.32191,1991,07,26,   32.40,   17.17
42.69771,23.32191,1991,07,27,   27.29,   12.49
42.69771,23.32191,1991,07,28,   22.18,   10.84
42.69771,23.32191,1991,07,29,   22.62,   11.74
42.69771,23.32191,1991,07,30,   21.80,   13.26
42.69771,23.32191,1991,07,31,   27.52,   12.26
42.69771,23.32191,1991,08,01,   29.58,   14.20
42.69771,23.32191,1991,08,02,   23.83,   12.68
42.69771,23.32191,1991,08,03,   23.36,   13.93
42.69771,23.32191,1991,08,04,   25.59,   13.71
42.69771,23.32191,1991,08,05,   25.29,   13.68
42.69771,23.32191,1991,08,06,   23.84,   13.74
42.69771,23.32191,1991,08,07,   25.77,   13.15
42.69771,23.32191,1991,08,08,   26.97,   12.97
42.69771,23.32191,1991,08,09,   27.83,   14.92
42.69771,23.32191,1991,08,10,   30.00,   15.48
42.69771,23.32191,1991,08,11,   28.93,   15.09
42.69771,23.32191,1991,08,12,   30.59,   13.29
42.69771,23.32191,1991,08,13,   30.26,   15.62
42.69771,23.32191,1991,08,14,   27.43,   15.08
42.69771,23.32191,1991,08,15,   26.03,   13.98
42.69771,23.32191,1991,08,16,   21.37,   13.59
42.69771,23.32191,1991,08,17,   23.68,   12.50
42.69771,23.32191,1991,08,18,   25.02,   12.24
42.69771,23.32191,1991,08,19,   27.45,   13.30
42.69771,23.32191,1991,08,20,   23.19,   11.48
42.69771,23.32191,1991,08,21,   24.04,   10.11
42.69771,23.32191,1991,08,22,   23.88,   10.84
42.69771,23.32191,1991,08,23,   23.23,   11.41
42.69771,23.32191,1991,08,24,   25.15,   10.52
42.69771,23.32191,1991,08,25,   25.64,   10.27
42.69771,23.32191,1991,08,26,   23.77,   13.80
42.69771,23.32191,1991,08,27,   25.83,   12.55
42.69771,23.32191,1991,08,28,   21.02,    9.73
42.69771,23.32191,1991,08,29,   20.05,    9.07
42.69771,23.32191,1991,08,30,   20.00,    8.12
42.69771,23.32191,1991,08,31,   19.24,    8.34
42.69771,23.32191,1991,09,01,   19.43,    9.14
42.69771,23.32191,1991,09,02,   20.40,    9.42
42.69771,23.32191,1991,09,03,   22.30,    9.57
42.69771,23.32191,1991,09,04,   21.03,    9.34
42.69771,23.32191,1991,09,05,   23.63,    8.91
42.69771,23.32191,1991,09,06,   24.23,    8.74
42.69771,23.32191,1991,09,07,   23.06,   10.14
42.69771,23.32191,1991,09,08,   17.46,    6.98
42.69771,23.32191,1991,09,09,   19.11,    4.67
42.69771,23.32191,1991,09,10,   21.54,    5.92
42.69771,23.32191,1991,09,11,   23.48,    7.17
42.69771,23.32191,1991,09,12,   26.04,    7.64
42.69771,23.32191,1991,09,13,   25.75,   12.94
42.69771,23.32191,1991,09,14,   24.36,    9.91
42.69771,23.32191,1991,09,15,   24.03,    9.72
42.69771,23.32191,1991,09,16,   24.80,   10.85
42.69771,23.32191,1991,09,17,   24.62,   12.10
42.69771,23.32191,1991,09,18,   23.20,    9.88
42.69771,23.32191,1991,09,19,   17.85,    6.95
42.69771,23.32191,1991,09,20,   22.83,    6.29
42.69771,23.32191,1991,09,21,   22.49,    8.94
42.69771,23.32191,1991,09,22,   22.93,    9.32
42.69771,23.32191,1991,09,23,   23.75,    9.57
42.69771,23.32191,1991,09,24,   13.64,   10.56
42.69771,23.32191,1991,09,25,   20.21,    9.90
42.69771,23.32191,1991,09,26,   23.81,   10.93
42.69771,23.32191,1991,09,27,   25.93,   10.20
42.69771,23.32191,1991,09,28,   26.43,   12.98
42.69771,23.32191,1991,09,29,   28.34,   12.55
42.69771,23.32191,1991,09,30,   30.73,   12.53
42.69771,23.32191,1991,10,01,   27.40,   15.33
42.69771,23.32191,1991,10,02,   25.04,   11.62
42.69771,23.32191,1991,10,03,   10.47,    4.80
42.69771,23.32191,1991,10,04,   12.44,    1.54
42.69771,23.32191,1991,10,05,   12.81,    5.54
42.69771,23.32191,1991,10,06,   17.87,    4.92
42.69771,23.32191,1991,10,07,   16.16,    6.95
42.69771,23.32191,1991,10,08,   20.02,    8.57
42.69771,23.32191,1991,10,09,   21.77,    7.56
42.69771,23.32191,1991,10,10,   20.14,    8.65
42.69771,23.32191,1991,10,11,   19.91,    7.71
42.69771,23.32191,1991,10,12,   21.38,    6.26
42.69771,23.32191,1991,10,13,   21.25,    6.72
42.69771,23.32191,1991,10,14,   22.44,    7.88
42.69771,23.32191,1991,10,15,   22.08,   10.39
42.69771,23.32191,1991,10,16,   24.10,   11.40
42.69771,23.32191,1991,10,17,   18.80,   10.80
42.69771,23.32191,1991,10,18,   20.98,    6.80
42.69771,23.32191,1991,10,19,   21.74,    7.46
42.69771,23.32191,1991,10,20,   21.16,   11.29
42.69771,23.32191,1991,10,21,   16.17,    8.01
42.69771,23.32191,1991,10,22,   13.98,    3.73
42.69771,23.32191,1991,10,23,    9.57,   -1.10
42.69771,23.32191,1991,10,24,    5.87,   -1.40
42.69771,23.32191,1991,10,25,    5.20,   -2.67
42.69771,23.32191,1991,10,26,    4.16,   -2.27
42.69771,23.32191,1991,10,27,    2.55,   -6.16
42.69771,23.32191,1991,10,28,    6.92,   -6.14
42.69771,23.32191,1991,10,29,    1.64,   -4.52
42.69771,23.32191,1991,10,30,    4.54,   -4.73
42.69771,23.32191,1991,10,31,    3.79,   -5.43
42.69771,23.32191,1991,11,01,    3.57,   -6.06
42.69771,23.32191,1991,11,02,    4.48,   -6.55
42.69771,23.32191,1991,11,03,    4.18,   -4.89
42.69771,23.32191,1991,11,04,   10.90,   -2.63
42.69771,23.32191,1991,11,05,   12.64,    0.19
42.69771,23.32191,1991,11,06,   10.65,    4.03
42.69771,23.32191,1991,11,07,    5.67,    2.11
42.69771,23.32191,1991,11,08,    6.17,    1.53
42.69771,23.32191,1991,11,09,   12.67,    1.53
42.69771,23.32191,1991,11,10,   11.70,    2.94
42.69771,23.32191,1991,11,11,    7.67,   -0.35
42.69771,23.32191,1991,11,12,    9.98,   -1.30
42.69771,23.32191,1991,11,13,    9.78,   -2.07
42.69771,23.32191,1991,11,14,   12.77,   -1.65
42.69771,23.32191,1991,11,15,   13.72,    5.30
42.69771,23.32191,1991,11,16,   14.92,    4.74
42.69771,23.32191,1991,11,17,   12.65,    5.30
42.69771,23.32191,1991,11,18,    5.28,   -1.66
42.69771,23.32191,1991,11,19,   10.08,   -3.46
42.69771,23.32191,1991,11,20,   12.25,   -0.80
42.69771,23.32191,1991,11,21,   13.83,    0.87
42.69771,23.32191,1991,11,22,   13.78,    4.32
42.69771,23.32191,1991,11,23,   13.29,    4.39
42.69771,23.32191,1991,11,24,   13.35,    5.42
42.69771,23.32191,1991,11,25,   10.72,    3.84
42.69771,23.32191,1991,11,26,   10.18,    2.25
42.69771,23.32191,1991,11,27,    5.47,    1.77
42.69771,23.32191,1991,11,28,    6.49,   -0.31
42.69771,23.32191,1991,11,29,    6.18,   -2.09
42.69771,23.32191,1991,11,30,    3.74,   -3.81
42.69771,23.32191,1991,12,01,    2.07,   -3.65
42.69771,23.32191,1991,12,02,    2.36,   -4.55
42.69771,23.32191,1991,12,03,    4.46,   -3.90
42.69771,23.32191,1991,12,04,    6.25,   -3.67
42.69771,23.32191,1991,12,05,    1.86,   -4.72
42.69771,23.32191,1991,12,06,   -1.02,   -4.05
42.69771,23.32191,1991,12,07,   -4.33,   -8.66
42.69771,23.32191,1991,12,08,   -7.62,  -10.10
42.69771,23.32191,1991,12,09,   -8.54,  -10.34
42.69771,23.32191,1991,12,10,   -7.07,  -10.22
