-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2001,3,20,-3.07,3.31
50.84541,4.34841,2001,3,21,0.5,9.95
50.84541,4.34841,2001,3,22,5.02,9.09
50.84541,4.34841,2001,3,23,6.56,13.85
50.84541,4.34841,2001,3,24,5.3,12.59
50.84541,4.34841,2001,3,25,1.79,6.16
50.84541,4.34841,2001,3,26,0.09,7.7
50.84541,4.34841,2001,3,27,0.53,9.76
50.84541,4.34841,2001,3,28,5.21,10.19
50.84541,4.34841,2001,3,29,4.08,9.29
50.84541,4.34841,2001,3,30,1.75,10.23
50.84541,4.34841,2001,3,31,1.17,12.04
50.84541,4.34841,2001,4,1,7.31,15.46
50.84541,4.34841,2001,4,2,6.16,19.26
50.84541,4.34841,2001,4,3,8.54,13.83
50.84541,4.34841,2001,4,4,4.22,10.4
50.84541,4.34841,2001,4,5,3.05,9.69
50.84541,4.34841,2001,4,6,8.22,12.62
50.84541,4.34841,2001,4,7,4.74,10.59
50.84541,4.34841,2001,4,8,3.94,10.43
50.84541,4.34841,2001,4,9,4.3,12.37
50.84541,4.34841,2001,4,10,6.13,10.11
50.84541,4.34841,2001,4,11,3.03,10.34
50.84541,4.34841,2001,4,12,0.19,9.09
50.84541,4.34841,2001,4,13,-2.6,7.25
50.84541,4.34841,2001,4,14,-4.26,6
50.84541,4.34841,2001,4,15,4.6,10.72
50.84541,4.34841,2001,4,16,3.76,9.54
50.84541,4.34841,2001,4,17,3.04,9.53
50.84541,4.34841,2001,4,18,1.08,7.8
50.84541,4.34841,2001,4,19,0.63,5.88
50.84541,4.34841,2001,4,20,1.44,5.51
50.84541,4.34841,2001,4,21,0.08,8.72
50.84541,4.34841,2001,4,22,0.13,11.04
50.84541,4.34841,2001,4,23,0.73,12.49
50.84541,4.34841,2001,4,24,2.17,13.86
50.84541,4.34841,2001,4,25,6.44,13.69
50.84541,4.34841,2001,4,26,5.85,13.35
50.84541,4.34841,2001,4,27,6.67,11.53
50.84541,4.34841,2001,4,28,7.41,13.71
50.84541,4.34841,2001,4,29,6.23,15.2
50.84541,4.34841,2001,4,30,7.78,16.6
50.84541,4.34841,2001,5,1,8.1,15.33
50.84541,4.34841,2001,5,2,7.62,19.72
50.84541,4.34841,2001,5,3,9.05,18.88
50.84541,4.34841,2001,5,4,5.66,10.53
50.84541,4.34841,2001,5,5,3.51,12.74
50.84541,4.34841,2001,5,6,3.28,13.95
50.84541,4.34841,2001,5,7,6.57,15.72
50.84541,4.34841,2001,5,8,4.94,15.99
50.84541,4.34841,2001,5,9,8.81,21.11
50.84541,4.34841,2001,5,10,11,23.47
50.84541,4.34841,2001,5,11,9.84,23.74
50.84541,4.34841,2001,5,12,9.89,23.54
50.84541,4.34841,2001,5,13,10.34,23.65
50.84541,4.34841,2001,5,14,8.14,15.45
50.84541,4.34841,2001,5,15,6.97,18.66
50.84541,4.34841,2001,5,16,9.61,17.08
50.84541,4.34841,2001,5,17,7.02,14.77
50.84541,4.34841,2001,5,18,6.91,13.8
50.84541,4.34841,2001,5,19,6.87,16.55
