-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2001,5,20,5.6,17.56
50.84541,4.34841,2001,5,21,7.39,18.2
50.84541,4.34841,2001,5,22,7.16,18.4
50.84541,4.34841,2001,5,23,6.99,22
50.84541,4.34841,2001,5,24,9.73,22.54
50.84541,4.34841,2001,5,25,8.78,21.28
50.84541,4.34841,2001,5,26,10.13,23.41
50.84541,4.34841,2001,5,27,11.04,20.65
50.84541,4.34841,2001,5,28,12.34,23.5
50.84541,4.34841,2001,5,29,12.8,20.73
50.84541,4.34841,2001,5,30,10.37,22.13
50.84541,4.34841,2001,5,31,9.41,17.01
50.84541,4.34841,2001,6,1,8.83,15.71
50.84541,4.34841,2001,6,2,6.68,14.61
50.84541,4.34841,2001,6,3,4.87,12.31
50.84541,4.34841,2001,6,4,4.89,15.28
50.84541,4.34841,2001,6,5,6.28,19.91
50.84541,4.34841,2001,6,6,10.6,18.48
50.84541,4.34841,2001,6,7,9.9,15.58
50.84541,4.34841,2001,6,8,6.83,14.9
50.84541,4.34841,2001,6,9,5.61,17.28
50.84541,4.34841,2001,6,10,8.23,15.61
50.84541,4.34841,2001,6,11,7.5,16.89
50.84541,4.34841,2001,6,12,6.53,17.46
50.84541,4.34841,2001,6,13,8.78,18.54
50.84541,4.34841,2001,6,14,9.16,20.78
50.84541,4.34841,2001,6,15,11.41,21.02
50.84541,4.34841,2001,6,16,10.9,19.56
50.84541,4.34841,2001,6,17,11.16,16.81
50.84541,4.34841,2001,6,18,6.4,15.53
50.84541,4.34841,2001,6,19,5.1,18.64
50.84541,4.34841,2001,6,20,8.09,20.94
50.84541,4.34841,2001,6,21,8.58,18.76
50.84541,4.34841,2001,6,22,7.66,18.21
50.84541,4.34841,2001,6,23,6.87,20.46
50.84541,4.34841,2001,6,24,10.81,25.59
50.84541,4.34841,2001,6,25,12.51,24.94
50.84541,4.34841,2001,6,26,12.24,27.95
50.84541,4.34841,2001,6,27,14.27,22.28
50.84541,4.34841,2001,6,28,11.94,22.21
50.84541,4.34841,2001,6,29,13.41,24.38
50.84541,4.34841,2001,6,30,13.92,22.38
50.84541,4.34841,2001,7,1,12.54,22.46
50.84541,4.34841,2001,7,2,13.98,24.04
50.84541,4.34841,2001,7,3,13.17,25.68
50.84541,4.34841,2001,7,4,12.74,26.36
50.84541,4.34841,2001,7,5,13.87,28.5
50.84541,4.34841,2001,7,6,17.96,26.05
50.84541,4.34841,2001,7,7,15.49,20.12
50.84541,4.34841,2001,7,8,13.41,18.69
50.84541,4.34841,2001,7,9,12.38,20.02
50.84541,4.34841,2001,7,10,13.92,22.21
50.84541,4.34841,2001,7,11,11.88,18.89
50.84541,4.34841,2001,7,12,10.84,17.84
50.84541,4.34841,2001,7,13,10.37,17.72
50.84541,4.34841,2001,7,14,10.91,17.59
50.84541,4.34841,2001,7,15,9.27,18.29
50.84541,4.34841,2001,7,16,9.12,19.81
50.84541,4.34841,2001,7,17,9.81,21.34
50.84541,4.34841,2001,7,18,13.12,18.18
50.84541,4.34841,2001,7,19,12.21,18.3
50.84541,4.34841,2001,7,20,10.84,18.17
50.84541,4.34841,2001,7,21,10.61,20.56
50.84541,4.34841,2001,7,22,14.46,24.91
50.84541,4.34841,2001,7,23,15.55,24.51
50.84541,4.34841,2001,7,24,13.45,24.68
50.84541,4.34841,2001,7,25,12.7,25.25
50.84541,4.34841,2001,7,26,16.02,27.05
50.84541,4.34841,2001,7,27,16.09,27.91
50.84541,4.34841,2001,7,28,16.09,25.88
50.84541,4.34841,2001,7,29,13.95,25.84
50.84541,4.34841,2001,7,30,16.31,27.89
50.84541,4.34841,2001,7,31,14.38,25.25
50.84541,4.34841,2001,8,1,12.44,22.53
50.84541,4.34841,2001,8,2,12.42,26.55
50.84541,4.34841,2001,8,3,16.25,22.9
50.84541,4.34841,2001,8,4,14.05,20.16
50.84541,4.34841,2001,8,5,13.58,19.92
50.84541,4.34841,2001,8,6,13.96,21.97
50.84541,4.34841,2001,8,7,14.65,19.58
50.84541,4.34841,2001,8,8,12.74,19.4
50.84541,4.34841,2001,8,9,11.85,19.56
50.84541,4.34841,2001,8,10,10.03,18
50.84541,4.34841,2001,8,11,8.55,20.6
50.84541,4.34841,2001,8,12,11.93,22.56
50.84541,4.34841,2001,8,13,15.6,24.2
50.84541,4.34841,2001,8,14,13.68,27.6
50.84541,4.34841,2001,8,15,15.73,29.02
50.84541,4.34841,2001,8,16,12.99,21.59
50.84541,4.34841,2001,8,17,11.64,22.83
50.84541,4.34841,2001,8,18,13.34,25.5
50.84541,4.34841,2001,8,19,15.36,22.4
50.84541,4.34841,2001,8,20,13.14,21.98
50.84541,4.34841,2001,8,21,13.34,24.67
50.84541,4.34841,2001,8,22,15.37,26.2
50.84541,4.34841,2001,8,23,15.93,27.14
50.84541,4.34841,2001,8,24,16.9,28
50.84541,4.34841,2001,8,25,16.39,29.42
50.84541,4.34841,2001,8,26,17.96,27.56
50.84541,4.34841,2001,8,27,11.63,21.25
50.84541,4.34841,2001,8,28,9.2,20.44
50.84541,4.34841,2001,8,29,9.11,21.77
50.84541,4.34841,2001,8,30,10.84,17.26
50.84541,4.34841,2001,8,31,11.55,18.16
50.84541,4.34841,2001,9,1,10.44,19.41
50.84541,4.34841,2001,9,2,9.97,18.76
50.84541,4.34841,2001,9,3,11.76,17.25
50.84541,4.34841,2001,9,4,10.68,15.35
50.84541,4.34841,2001,9,5,10.5,15.58
50.84541,4.34841,2001,9,6,11.21,19.84
50.84541,4.34841,2001,9,7,10.39,18.16
50.84541,4.34841,2001,9,8,9.2,16.12
50.84541,4.34841,2001,9,9,8.99,12.6
50.84541,4.34841,2001,9,10,9.34,14.17
50.84541,4.34841,2001,9,11,8.43,15.96
50.84541,4.34841,2001,9,12,11.91,18.34
50.84541,4.34841,2001,9,13,10.53,16.49
50.84541,4.34841,2001,9,14,8.61,16.53
50.84541,4.34841,2001,9,15,8.88,16.06
50.84541,4.34841,2001,9,16,8.99,12.92
50.84541,4.34841,2001,9,17,8.03,13.88
50.84541,4.34841,2001,9,18,6.35,14.88
50.84541,4.34841,2001,9,19,8.35,14.15
50.84541,4.34841,2001,9,20,10.51,16.05
50.84541,4.34841,2001,9,21,8.2,15.09
50.84541,4.34841,2001,9,22,6.79,15.68
50.84541,4.34841,2001,9,23,7.7,16.01
50.84541,4.34841,2001,9,24,7.17,16.9
50.84541,4.34841,2001,9,25,6.22,16
50.84541,4.34841,2001,9,26,7,17.16
50.84541,4.34841,2001,9,27,11.6,18.09
50.84541,4.34841,2001,9,28,9.32,20.35
50.84541,4.34841,2001,9,29,9.09,16.73
50.84541,4.34841,2001,9,30,9.48,18.44
50.84541,4.34841,2001,10,1,14.36,18.27
50.84541,4.34841,2001,10,2,14.51,22.15
50.84541,4.34841,2001,10,3,10.55,18.07
50.84541,4.34841,2001,10,4,10.19,16.92
50.84541,4.34841,2001,10,5,8.87,18.33
50.84541,4.34841,2001,10,6,12.52,19.56
50.84541,4.34841,2001,10,7,11.85,17.92
50.84541,4.34841,2001,10,8,10.59,16.72
50.84541,4.34841,2001,10,9,9.57,16.27
50.84541,4.34841,2001,10,10,8.37,16.3
50.84541,4.34841,2001,10,11,9.24,17.96
50.84541,4.34841,2001,10,12,7.1,20.03
50.84541,4.34841,2001,10,13,11.73,22.56
50.84541,4.34841,2001,10,14,11.64,17.45
50.84541,4.34841,2001,10,15,12.49,20.16
50.84541,4.34841,2001,10,16,8.23,16.56
50.84541,4.34841,2001,10,17,7.8,19.12
50.84541,4.34841,2001,10,18,10.75,17.14
50.84541,4.34841,2001,10,19,11.22,19.27
50.84541,4.34841,2001,10,20,11.7,19.37
50.84541,4.34841,2001,10,21,11.74,15.71
50.84541,4.34841,2001,10,22,9.49,16.38
50.84541,4.34841,2001,10,23,10.12,12.84
50.84541,4.34841,2001,10,24,8.49,15.18
50.84541,4.34841,2001,10,25,10.89,16.77
50.84541,4.34841,2001,10,26,9.7,15.21
50.84541,4.34841,2001,10,27,10.29,15.19
50.84541,4.34841,2001,10,28,8.19,14.08
50.84541,4.34841,2001,10,29,6.55,13.92
50.84541,4.34841,2001,10,30,9.06,16.97
50.84541,4.34841,2001,10,31,7.84,12.91
50.84541,4.34841,2001,11,1,5.28,12.21
50.84541,4.34841,2001,11,2,5.24,12.93
50.84541,4.34841,2001,11,3,5.21,12.38
50.84541,4.34841,2001,11,4,5.55,11.31
50.84541,4.34841,2001,11,5,4.41,11.53
50.84541,4.34841,2001,11,6,4.56,12.12
50.84541,4.34841,2001,11,7,7.78,11.8
50.84541,4.34841,2001,11,8,3.95,10.46
50.84541,4.34841,2001,11,9,1.8,5.71
50.84541,4.34841,2001,11,10,-1.4,5.54
50.84541,4.34841,2001,11,11,-2.19,6.41
50.84541,4.34841,2001,11,12,5.88,9.74
50.84541,4.34841,2001,11,13,3.18,7.63
50.84541,4.34841,2001,11,14,-1.71,6.24
50.84541,4.34841,2001,11,15,-2.34,4.69
50.84541,4.34841,2001,11,16,-0.68,7.47
50.84541,4.34841,2001,11,17,3.38,7.25
50.84541,4.34841,2001,11,18,1.95,5.32
50.84541,4.34841,2001,11,19,1.26,6.93
50.84541,4.34841,2001,11,20,1.83,8.4
50.84541,4.34841,2001,11,21,2.78,8.7
50.84541,4.34841,2001,11,22,3.11,9.53
50.84541,4.34841,2001,11,23,2.28,5.94
50.84541,4.34841,2001,11,24,2.42,7.76
50.84541,4.34841,2001,11,25,7.64,10.87
50.84541,4.34841,2001,11,26,2.6,8.54
50.84541,4.34841,2001,11,27,0.84,6.43
50.84541,4.34841,2001,11,28,2.62,7.8
50.84541,4.34841,2001,11,29,3.66,10.16
50.84541,4.34841,2001,11,30,8.79,11.78
50.84541,4.34841,2001,12,1,6.21,12.19
50.84541,4.34841,2001,12,2,5.51,7.79
50.84541,4.34841,2001,12,3,5.55,9.73
50.84541,4.34841,2001,12,4,5.19,10.72
50.84541,4.34841,2001,12,5,4.7,10.54
50.84541,4.34841,2001,12,6,1.85,8.57
50.84541,4.34841,2001,12,7,0.27,5.65
50.84541,4.34841,2001,12,8,-2.75,4.62
50.84541,4.34841,2001,12,9,-2.78,2.85
50.84541,4.34841,2001,12,10,-2.86,3.99
50.84541,4.34841,2001,12,11,-1.85,1.99
50.84541,4.34841,2001,12,12,0.41,2.25
50.84541,4.34841,2001,12,13,-5.06,3.18
50.84541,4.34841,2001,12,14,-6.07,-1.41
50.84541,4.34841,2001,12,15,-6.38,-0.18
50.84541,4.34841,2001,12,16,-3.97,0.79
50.84541,4.34841,2001,12,17,-4.49,1.38
50.84541,4.34841,2001,12,18,-1.09,2
50.84541,4.34841,2001,12,19,0.6,2.41
50.84541,4.34841,2001,12,20,-1.47,2.92
50.84541,4.34841,2001,12,21,-0.89,3.55
50.84541,4.34841,2001,12,22,-0.88,2.15
50.84541,4.34841,2001,12,23,-5.27,-0.93
50.84541,4.34841,2001,12,24,-5.11,5.07
50.84541,4.34841,2001,12,25,0.92,5.78
50.84541,4.34841,2001,12,26,-1.76,1.53
50.84541,4.34841,2001,12,27,-2.6,4.67
50.84541,4.34841,2001,12,28,2.1,7.72
50.84541,4.34841,2001,12,29,-1.16,1.89
50.84541,4.34841,2001,12,30,-2.95,1.82
50.84541,4.34841,2001,12,31,-3.64,1.98
50.84541,4.34841,2002,1,1,-5.16,-0.5
50.84541,4.34841,2002,1,2,-6.32,0.75
50.84541,4.34841,2002,1,3,-9.02,-0.32
50.84541,4.34841,2002,1,4,-10.02,-0.8
50.84541,4.34841,2002,1,5,-4.41,2.22
50.84541,4.34841,2002,1,6,-3.57,1.32
50.84541,4.34841,2002,1,7,-1.2,2.64
50.84541,4.34841,2002,1,8,-3.43,1.32
50.84541,4.34841,2002,1,9,-4.88,2.99
50.84541,4.34841,2002,1,10,-2.95,2.67
50.84541,4.34841,2002,1,11,-0.42,2.24
50.84541,4.34841,2002,1,12,-1.01,3.32
50.84541,4.34841,2002,1,13,-1.9,3.66
50.84541,4.34841,2002,1,14,0.29,2.95
50.84541,4.34841,2002,1,15,0.06,2.2
50.84541,4.34841,2002,1,16,0.13,2.86
50.84541,4.34841,2002,1,17,0.28,4.04
50.84541,4.34841,2002,1,18,0.38,3.63
50.84541,4.34841,2002,1,19,3.25,7.34
50.84541,4.34841,2002,1,20,3.69,9.32
50.84541,4.34841,2002,1,21,3.54,9.75
50.84541,4.34841,2002,1,22,1.94,8.61
50.84541,4.34841,2002,1,23,3.22,8.35
50.84541,4.34841,2002,1,24,2.75,9.81
50.84541,4.34841,2002,1,25,-0.54,8.41
50.84541,4.34841,2002,1,26,7.79,10.7
50.84541,4.34841,2002,1,27,9.69,11.86
50.84541,4.34841,2002,1,28,7.27,12.25
50.84541,4.34841,2002,1,29,3.89,9.24
50.84541,4.34841,2002,1,30,5.97,9.91
50.84541,4.34841,2002,1,31,4.92,10.03
50.84541,4.34841,2002,2,1,6.16,11.35
50.84541,4.34841,2002,2,2,5.2,12.53
50.84541,4.34841,2002,2,3,3.34,11.35
50.84541,4.34841,2002,2,4,5.45,9.2
50.84541,4.34841,2002,2,5,6.78,10.74
50.84541,4.34841,2002,2,6,4.33,8.87
50.84541,4.34841,2002,2,7,3.56,6.65
50.84541,4.34841,2002,2,8,5.8,10.92
50.84541,4.34841,2002,2,9,6.22,11.24
50.84541,4.34841,2002,2,10,6.23,9.2
50.84541,4.34841,2002,2,11,7.91,11.84
50.84541,4.34841,2002,2,12,9.61,12.4
50.84541,4.34841,2002,2,13,4.56,9.09
50.84541,4.34841,2002,2,14,-2.85,5.06
50.84541,4.34841,2002,2,15,-4.33,4.93
50.84541,4.34841,2002,2,16,-3.66,6.8
50.84541,4.34841,2002,2,17,-2.12,7.03
50.84541,4.34841,2002,2,18,0.05,7.17
50.84541,4.34841,2002,2,19,0.88,8.01
50.84541,4.34841,2002,2,20,3.86,10.2
50.84541,4.34841,2002,2,21,-1.27,5.8
50.84541,4.34841,2002,2,22,1.37,10.61
50.84541,4.34841,2002,2,23,0.98,6.22
50.84541,4.34841,2002,2,24,0.81,5.92
50.84541,4.34841,2002,2,25,6.42,11.05
50.84541,4.34841,2002,2,26,7.33,11.26
50.84541,4.34841,2002,2,27,3.96,8.44
50.84541,4.34841,2002,2,28,3.2,7.5
50.84541,4.34841,2002,3,1,0.05,7.04
50.84541,4.34841,2002,3,2,-2.54,6.51
50.84541,4.34841,2002,3,3,-0.73,7.77
50.84541,4.34841,2002,3,4,1.42,10.07
50.84541,4.34841,2002,3,5,1.35,9.7
50.84541,4.34841,2002,3,6,1.44,8.33
50.84541,4.34841,2002,3,7,3.12,12.37
50.84541,4.34841,2002,3,8,0.89,12.46
50.84541,4.34841,2002,3,9,3.13,11.36
50.84541,4.34841,2002,3,10,0.19,10.62
50.84541,4.34841,2002,3,11,2.27,12.68
50.84541,4.34841,2002,3,12,6.02,11.17
50.84541,4.34841,2002,3,13,2.19,8.33
50.84541,4.34841,2002,3,14,0.27,4.56
50.84541,4.34841,2002,3,15,3.42,11.72
50.84541,4.34841,2002,3,16,5.26,15.36
50.84541,4.34841,2002,3,17,7.78,12.21
50.84541,4.34841,2002,3,18,7.3,12.13
50.84541,4.34841,2002,3,19,6.73,11.04
50.84541,4.34841,2002,3,20,10.42,14
50.84541,4.34841,2002,3,21,7.13,12.39
50.84541,4.34841,2002,3,22,2.71,11.18
50.84541,4.34841,2002,3,23,0.5,9.54
50.84541,4.34841,2002,3,24,-0.01,9.35
50.84541,4.34841,2002,3,25,-1.28,8.3
50.84541,4.34841,2002,3,26,0.09,10.46
50.84541,4.34841,2002,3,27,-2.56,9.86
50.84541,4.34841,2002,3,28,-2.79,12.7
50.84541,4.34841,2002,3,29,-2.08,12.35
50.84541,4.34841,2002,3,30,3.13,15.46
50.84541,4.34841,2002,3,31,2.41,14.68
50.84541,4.34841,2002,4,1,4.16,16.82
50.84541,4.34841,2002,4,2,5.09,18.71
50.84541,4.34841,2002,4,3,5.95,18.38
50.84541,4.34841,2002,4,4,5.3,17.57
50.84541,4.34841,2002,4,5,3.48,15.03
50.84541,4.34841,2002,4,6,-0.4,10.25
50.84541,4.34841,2002,4,7,-1.06,12.1
50.84541,4.34841,2002,4,8,0.15,12.49
50.84541,4.34841,2002,4,9,-0.55,10.87
50.84541,4.34841,2002,4,10,0.2,10.56
50.84541,4.34841,2002,4,11,-0.2,12.14
50.84541,4.34841,2002,4,12,3.52,12.54
50.84541,4.34841,2002,4,13,1.67,10.21
50.84541,4.34841,2002,4,14,1.53,8.98
50.84541,4.34841,2002,4,15,0.95,9.86
50.84541,4.34841,2002,4,16,4.82,9.94
50.84541,4.34841,2002,4,17,4.38,14.03
50.84541,4.34841,2002,4,18,4.49,12.21
50.84541,4.34841,2002,4,19,3.91,11.26
50.84541,4.34841,2002,4,20,3.73,14.06
50.84541,4.34841,2002,4,21,2.57,17.5
50.84541,4.34841,2002,4,22,6.26,19.07
50.84541,4.34841,2002,4,23,8.68,17.44
50.84541,4.34841,2002,4,24,7.38,20.18
50.84541,4.34841,2002,4,25,6.56,16.24
50.84541,4.34841,2002,4,26,6.38,10.65
50.84541,4.34841,2002,4,27,4.61,11.58
50.84541,4.34841,2002,4,28,6.69,14.06
50.84541,4.34841,2002,4,29,5.87,12.26
50.84541,4.34841,2002,4,30,6.32,14.38
50.84541,4.34841,2002,5,1,6.91,14.18
50.84541,4.34841,2002,5,2,4.19,11.94
50.84541,4.34841,2002,5,3,2.58,13.34
50.84541,4.34841,2002,5,4,5.42,11.23
50.84541,4.34841,2002,5,5,5.45,8.66
50.84541,4.34841,2002,5,6,5.48,14.89
50.84541,4.34841,2002,5,7,4.31,17.83
50.84541,4.34841,2002,5,8,7.93,19.56
50.84541,4.34841,2002,5,9,9.29,21.59
50.84541,4.34841,2002,5,10,9.43,16.66
50.84541,4.34841,2002,5,11,10.49,17.62
50.84541,4.34841,2002,5,12,9.01,16.4
50.84541,4.34841,2002,5,13,7.7,19.75
50.84541,4.34841,2002,5,14,9.2,15.97
50.84541,4.34841,2002,5,15,8.11,19.75
50.84541,4.34841,2002,5,16,9.07,23.25
50.84541,4.34841,2002,5,17,10.72,23.39
50.84541,4.34841,2002,5,18,9.21,17.56
50.84541,4.34841,2002,5,19,8.03,18.99
50.84541,4.34841,2002,5,20,10.92,19.81
50.84541,4.34841,2002,5,21,10.78,22.68
50.84541,4.34841,2002,5,22,10.9,16.75
50.84541,4.34841,2002,5,23,9.8,18.3
50.84541,4.34841,2002,5,24,8.19,14.67
50.84541,4.34841,2002,5,25,8.68,15.79
50.84541,4.34841,2002,5,26,8.88,15.61
50.84541,4.34841,2002,5,27,8.28,16.58
50.84541,4.34841,2002,5,28,6.66,17.17
50.84541,4.34841,2002,5,29,6.98,15.68
50.84541,4.34841,2002,5,30,7.65,17.02
50.84541,4.34841,2002,5,31,7.27,18.69
50.84541,4.34841,2002,6,1,6.43,20.07
50.84541,4.34841,2002,6,2,8.33,23.72
50.84541,4.34841,2002,6,3,11.42,23.45
50.84541,4.34841,2002,6,4,10.24,22.89
50.84541,4.34841,2002,6,5,13.07,22.42
50.84541,4.34841,2002,6,6,11.61,19.35
50.84541,4.34841,2002,6,7,9.6,16.98
50.84541,4.34841,2002,6,8,8.88,19.37
50.84541,4.34841,2002,6,9,9.27,19.53
50.84541,4.34841,2002,6,10,8.47,16.94
50.84541,4.34841,2002,6,11,8.76,17.87
50.84541,4.34841,2002,6,12,11.91,18.68
50.84541,4.34841,2002,6,13,11.57,17.97
50.84541,4.34841,2002,6,14,13.23,24.67
50.84541,4.34841,2002,6,15,14.28,20.45
50.84541,4.34841,2002,6,16,13.89,24.29
50.84541,4.34841,2002,6,17,16.55,29.63
50.84541,4.34841,2002,6,18,14.68,28.68
50.84541,4.34841,2002,6,19,12.43,22.4
50.84541,4.34841,2002,6,20,12.88,19.7
50.84541,4.34841,2002,6,21,11.92,21.28
50.84541,4.34841,2002,6,22,14.53,23.48
50.84541,4.34841,2002,6,23,12.11,20.6
50.84541,4.34841,2002,6,24,10.05,20.16
50.84541,4.34841,2002,6,25,9.53,22
50.84541,4.34841,2002,6,26,11.08,22.22
50.84541,4.34841,2002,6,27,9.11,18.84
50.84541,4.34841,2002,6,28,8.88,16.65
50.84541,4.34841,2002,6,29,8.05,19.15
50.84541,4.34841,2002,6,30,8.82,19.41
50.84541,4.34841,2002,7,1,12.4,15.73
50.84541,4.34841,2002,7,2,10.83,17.7
50.84541,4.34841,2002,7,3,11.83,18.35
50.84541,4.34841,2002,7,4,11.03,19
50.84541,4.34841,2002,7,5,10.46,18.26
50.84541,4.34841,2002,7,6,11.78,20.77
50.84541,4.34841,2002,7,7,11.77,20.71
50.84541,4.34841,2002,7,8,12.15,23.69
50.84541,4.34841,2002,7,9,15.14,24.15
50.84541,4.34841,2002,7,10,11.82,17.26
50.84541,4.34841,2002,7,11,10.07,18.85
50.84541,4.34841,2002,7,12,10.41,22.43
50.84541,4.34841,2002,7,13,13.9,19.81
50.84541,4.34841,2002,7,14,13.85,21.61
50.84541,4.34841,2002,7,15,13.51,23.11
50.84541,4.34841,2002,7,16,13.78,24.24
50.84541,4.34841,2002,7,17,13.46,23.14
50.84541,4.34841,2002,7,18,10.59,20.65
50.84541,4.34841,2002,7,19,8.94,20.31
50.84541,4.34841,2002,7,20,9.24,23.73
50.84541,4.34841,2002,7,21,10.83,18.64
50.84541,4.34841,2002,7,22,9.9,20.47
50.84541,4.34841,2002,7,23,12.06,21.14
50.84541,4.34841,2002,7,24,13.37,19.98
50.84541,4.34841,2002,7,25,12.71,21.2
50.84541,4.34841,2002,7,26,13.66,23.48
50.84541,4.34841,2002,7,27,15.29,27.08
50.84541,4.34841,2002,7,28,16.76,28.43
50.84541,4.34841,2002,7,29,17.86,29.13
50.84541,4.34841,2002,7,30,18.1,30.14
50.84541,4.34841,2002,7,31,15.86,23.53
50.84541,4.34841,2002,8,1,14,21.39
50.84541,4.34841,2002,8,2,11.36,22.13
50.84541,4.34841,2002,8,3,12.65,18.98
50.84541,4.34841,2002,8,4,12.02,19.1
50.84541,4.34841,2002,8,5,11.88,20.28
50.84541,4.34841,2002,8,6,12.6,20.14
50.84541,4.34841,2002,8,7,13.75,22.33
50.84541,4.34841,2002,8,8,12.67,22.95
50.84541,4.34841,2002,8,9,13.64,20.76
50.84541,4.34841,2002,8,10,11.48,21.16
50.84541,4.34841,2002,8,11,12.48,22.46
50.84541,4.34841,2002,8,12,13.16,21.31
50.84541,4.34841,2002,8,13,11.58,23.52
50.84541,4.34841,2002,8,14,13.21,25.28
50.84541,4.34841,2002,8,15,14.37,26.86
50.84541,4.34841,2002,8,16,14.66,27.64
50.84541,4.34841,2002,8,17,14.94,27.86
50.84541,4.34841,2002,8,18,15.86,28.51
50.84541,4.34841,2002,8,19,18.02,27.21
50.84541,4.34841,2002,8,20,15.21,21.35
50.84541,4.34841,2002,8,21,13.43,19.9
50.84541,4.34841,2002,8,22,13.38,19.8
50.84541,4.34841,2002,8,23,11.69,20.94
50.84541,4.34841,2002,8,24,12.31,18.54
50.84541,4.34841,2002,8,25,11.12,21.03
50.84541,4.34841,2002,8,26,13.16,22.35
50.84541,4.34841,2002,8,27,15.82,22.9
50.84541,4.34841,2002,8,28,15.81,23.57
50.84541,4.34841,2002,8,29,14.53,23.53
50.84541,4.34841,2002,8,30,12.29,23.12
50.84541,4.34841,2002,8,31,12.3,20.12
50.84541,4.34841,2002,9,1,9.97,19.49
50.84541,4.34841,2002,9,2,8.7,21.51
50.84541,4.34841,2002,9,3,9.04,21.16
50.84541,4.34841,2002,9,4,9.11,20.25
50.84541,4.34841,2002,9,5,10.54,21.62
50.84541,4.34841,2002,9,6,11.13,20.64
50.84541,4.34841,2002,9,7,13.87,19.75
50.84541,4.34841,2002,9,8,13.7,21.31
50.84541,4.34841,2002,9,9,12.46,19.63
50.84541,4.34841,2002,9,10,10.84,18.55
50.84541,4.34841,2002,9,11,11.19,18.23
50.84541,4.34841,2002,9,12,11.41,21.67
50.84541,4.34841,2002,9,13,8.05,21.06
50.84541,4.34841,2002,9,14,9.11,20.58
50.84541,4.34841,2002,9,15,10.28,20.06
50.84541,4.34841,2002,9,16,8.41,18.27
50.84541,4.34841,2002,9,17,9.82,18.76
50.84541,4.34841,2002,9,18,9.84,18.9
50.84541,4.34841,2002,9,19,8.24,19.19
50.84541,4.34841,2002,9,20,9.23,18.46
50.84541,4.34841,2002,9,21,8.78,16.44
50.84541,4.34841,2002,9,22,8.78,16.2
50.84541,4.34841,2002,9,23,6.76,15.5
50.84541,4.34841,2002,9,24,5.33,14.84
50.84541,4.34841,2002,9,25,5.57,16.34
50.84541,4.34841,2002,9,26,9.91,14.15
50.84541,4.34841,2002,9,27,9.87,16.89
50.84541,4.34841,2002,9,28,8.08,17.94
50.84541,4.34841,2002,9,29,5.4,18.63
50.84541,4.34841,2002,9,30,4.94,18.41
50.84541,4.34841,2002,10,1,5.93,19.78
50.84541,4.34841,2002,10,2,9.13,18.51
50.84541,4.34841,2002,10,3,9.25,17.75
50.84541,4.34841,2002,10,4,7.39,17.31
50.84541,4.34841,2002,10,5,7.27,14.71
50.84541,4.34841,2002,10,6,4.08,14.76
50.84541,4.34841,2002,10,7,3.98,14.08
50.84541,4.34841,2002,10,8,3.61,13.22
50.84541,4.34841,2002,10,9,2.02,15.27
50.84541,4.34841,2002,10,10,4.69,14.75
50.84541,4.34841,2002,10,11,2.75,13.14
50.84541,4.34841,2002,10,12,6.18,11.1
50.84541,4.34841,2002,10,13,6.75,14.38
50.84541,4.34841,2002,10,14,9.34,12.17
50.84541,4.34841,2002,10,15,7.81,16.68
50.84541,4.34841,2002,10,16,9.71,15.18
50.84541,4.34841,2002,10,17,5.95,12.43
50.84541,4.34841,2002,10,18,5.02,10.34
50.84541,4.34841,2002,10,19,3.37,10.31
50.84541,4.34841,2002,10,20,1.46,11.3
50.84541,4.34841,2002,10,21,5.53,16.05
50.84541,4.34841,2002,10,22,10.46,16.47
50.84541,4.34841,2002,10,23,6.95,13.07
50.84541,4.34841,2002,10,24,4.12,11.94
50.84541,4.34841,2002,10,25,8.87,13.9
50.84541,4.34841,2002,10,26,9.56,13.69
50.84541,4.34841,2002,10,27,8.28,14.69
50.84541,4.34841,2002,10,28,5.42,12.2
50.84541,4.34841,2002,10,29,4.23,10.38
50.84541,4.34841,2002,10,30,9,13.91
50.84541,4.34841,2002,10,31,5.66,13.34
50.84541,4.34841,2002,11,1,6.17,14.38
50.84541,4.34841,2002,11,2,10.71,15.44
50.84541,4.34841,2002,11,3,8.5,14.1
50.84541,4.34841,2002,11,4,7.1,12.41
50.84541,4.34841,2002,11,5,4.46,12.56
50.84541,4.34841,2002,11,6,4.39,10.11
50.84541,4.34841,2002,11,7,5.05,8.88
50.84541,4.34841,2002,11,8,3.81,10.41
50.84541,4.34841,2002,11,9,5.57,11.34
50.84541,4.34841,2002,11,10,3.8,12.47
