-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
48.85661,2.35221,2004,05,10,   15.68,    8.08
48.85661,2.35221,2004,05,11,   18.76,    7.03
48.85661,2.35221,2004,05,12,   18.00,    5.88
48.85661,2.35221,2004,05,13,   14.92,    6.29
48.85661,2.35221,2004,05,14,   18.13,    5.56
48.85661,2.35221,2004,05,15,   20.96,    5.88
48.85661,2.35221,2004,05,16,   21.84,    8.07
48.85661,2.35221,2004,05,17,   24.71,    9.10
48.85661,2.35221,2004,05,18,   24.61,    9.86
48.85661,2.35221,2004,05,19,   25.08,   10.71
48.85661,2.35221,2004,05,20,   24.48,    9.49
48.85661,2.35221,2004,05,21,   17.19,    9.29
48.85661,2.35221,2004,05,22,   15.66,    5.82
48.85661,2.35221,2004,05,23,   17.03,    4.42
48.85661,2.35221,2004,05,24,   19.55,    5.04
48.85661,2.35221,2004,05,25,   21.35,    6.07
48.85661,2.35221,2004,05,26,   20.63,    7.93
48.85661,2.35221,2004,05,27,   20.67,    7.25
48.85661,2.35221,2004,05,28,   21.30,    5.96
48.85661,2.35221,2004,05,29,   23.25,    9.83
48.85661,2.35221,2004,05,30,   19.78,   10.43
48.85661,2.35221,2004,05,31,   19.66,    8.66
48.85661,2.35221,2004,06,01,   19.81,   12.28
48.85661,2.35221,2004,06,02,   20.07,   11.26
48.85661,2.35221,2004,06,03,   20.78,    9.25
48.85661,2.35221,2004,06,04,   20.33,   11.52
48.85661,2.35221,2004,06,05,   23.10,   12.52
48.85661,2.35221,2004,06,06,   24.30,    9.56
48.85661,2.35221,2004,06,07,   27.43,   11.41
48.85661,2.35221,2004,06,08,   30.25,   14.50
48.85661,2.35221,2004,06,09,   28.60,   17.22
48.85661,2.35221,2004,06,10,   25.61,   15.41
48.85661,2.35221,2004,06,11,   23.43,   12.19
48.85661,2.35221,2004,06,12,   20.71,    9.92
48.85661,2.35221,2004,06,13,   21.35,    9.61
48.85661,2.35221,2004,06,14,   23.56,    8.71
48.85661,2.35221,2004,06,15,   27.72,   12.55
48.85661,2.35221,2004,06,16,   24.59,   15.10
48.85661,2.35221,2004,06,17,   26.31,   12.03
48.85661,2.35221,2004,06,18,   21.67,   11.89
48.85661,2.35221,2004,06,19,   17.82,    8.62
48.85661,2.35221,2004,06,20,   18.29,    6.20
48.85661,2.35221,2004,06,21,   19.31,    8.76
48.85661,2.35221,2004,06,22,   22.78,   12.26
48.85661,2.35221,2004,06,23,   22.43,   12.96
48.85661,2.35221,2004,06,24,   20.78,    9.95
48.85661,2.35221,2004,06,25,   21.87,    8.39
48.85661,2.35221,2004,06,26,   23.03,   11.87
48.85661,2.35221,2004,06,27,   26.80,   13.94
48.85661,2.35221,2004,06,28,   23.81,   10.56
48.85661,2.35221,2004,06,29,   24.99,   10.40
48.85661,2.35221,2004,06,30,   26.70,   13.54
48.85661,2.35221,2004,07,01,   21.81,   13.04
48.85661,2.35221,2004,07,02,   22.48,   12.30
48.85661,2.35221,2004,07,03,   22.23,   11.78
48.85661,2.35221,2004,07,04,   21.92,   11.37
48.85661,2.35221,2004,07,05,   22.78,   12.56
48.85661,2.35221,2004,07,06,   23.91,   10.89
48.85661,2.35221,2004,07,07,   22.62,   12.95
48.85661,2.35221,2004,07,08,   20.48,   12.08
48.85661,2.35221,2004,07,09,   18.66,   11.02
48.85661,2.35221,2004,07,10,   18.50,    8.05
48.85661,2.35221,2004,07,11,   16.78,    8.95
48.85661,2.35221,2004,07,12,   19.99,    9.12
48.85661,2.35221,2004,07,13,   20.31,    9.28
48.85661,2.35221,2004,07,14,   24.63,   10.78
48.85661,2.35221,2004,07,15,   25.97,   15.76
48.85661,2.35221,2004,07,16,   27.84,   14.94
48.85661,2.35221,2004,07,17,   28.99,   16.83
48.85661,2.35221,2004,07,18,   24.49,   15.27
48.85661,2.35221,2004,07,19,   25.29,   13.19
48.85661,2.35221,2004,07,20,   26.66,   16.43
48.85661,2.35221,2004,07,21,   27.62,   15.46
48.85661,2.35221,2004,07,22,   29.76,   15.25
48.85661,2.35221,2004,07,23,   26.58,   16.14
48.85661,2.35221,2004,07,24,   27.11,   12.56
48.85661,2.35221,2004,07,25,   24.38,   11.42
48.85661,2.35221,2004,07,26,   21.81,   13.81
48.85661,2.35221,2004,07,27,   25.85,   12.76
48.85661,2.35221,2004,07,28,   27.98,   12.00
48.85661,2.35221,2004,07,29,   29.94,   12.18
48.85661,2.35221,2004,07,30,   29.98,   15.83
48.85661,2.35221,2004,07,31,   30.97,   16.84
48.85661,2.35221,2004,08,01,   31.42,   14.59
48.85661,2.35221,2004,08,02,   32.81,   15.82
48.85661,2.35221,2004,08,03,   30.13,   19.15
48.85661,2.35221,2004,08,04,   28.24,   16.17
48.85661,2.35221,2004,08,05,   23.48,   17.58
48.85661,2.35221,2004,08,06,   26.51,   16.02
48.85661,2.35221,2004,08,07,   28.40,   16.45
48.85661,2.35221,2004,08,08,   31.51,   16.85
48.85661,2.35221,2004,08,09,   28.13,   20.02
48.85661,2.35221,2004,08,10,   26.04,   18.11
48.85661,2.35221,2004,08,11,   27.79,   14.30
48.85661,2.35221,2004,08,12,   22.15,   15.81
48.85661,2.35221,2004,08,13,   22.11,   14.20
48.85661,2.35221,2004,08,14,   24.99,   13.94
48.85661,2.35221,2004,08,15,   26.74,   14.16
48.85661,2.35221,2004,08,16,   24.59,   16.22
48.85661,2.35221,2004,08,17,   23.42,   15.96
48.85661,2.35221,2004,08,18,   25.58,   14.62
48.85661,2.35221,2004,08,19,   24.42,   14.10
48.85661,2.35221,2004,08,20,   21.23,   13.31
48.85661,2.35221,2004,08,21,   20.23,   12.31
48.85661,2.35221,2004,08,22,   22.49,   10.71
48.85661,2.35221,2004,08,23,   24.96,   12.91
48.85661,2.35221,2004,08,24,   23.06,   13.35
48.85661,2.35221,2004,08,25,   20.58,   12.90
48.85661,2.35221,2004,08,26,   22.33,   12.18
48.85661,2.35221,2004,08,27,   23.53,   11.32
48.85661,2.35221,2004,08,28,   21.46,   13.07
48.85661,2.35221,2004,08,29,   21.94,   12.13
48.85661,2.35221,2004,08,30,   20.06,   10.85
48.85661,2.35221,2004,08,31,   21.12,    8.80
48.85661,2.35221,2004,09,01,   23.53,   10.80
48.85661,2.35221,2004,09,02,   25.64,   10.57
48.85661,2.35221,2004,09,03,   27.08,   12.87
48.85661,2.35221,2004,09,04,   29.38,   14.93
48.85661,2.35221,2004,09,05,   29.70,   14.60
48.85661,2.35221,2004,09,06,   28.98,   13.65
48.85661,2.35221,2004,09,07,   28.35,   13.47
48.85661,2.35221,2004,09,08,   28.46,   12.65
48.85661,2.35221,2004,09,09,   28.31,   11.50
48.85661,2.35221,2004,09,10,   26.64,   15.76
48.85661,2.35221,2004,09,11,   25.10,   15.45
48.85661,2.35221,2004,09,12,   21.13,   11.24
48.85661,2.35221,2004,09,13,   21.57,   11.95
48.85661,2.35221,2004,09,14,   21.27,   10.34
48.85661,2.35221,2004,09,15,   19.43,    8.64
48.85661,2.35221,2004,09,16,   19.80,    6.99
48.85661,2.35221,2004,09,17,   22.49,    7.25
48.85661,2.35221,2004,09,18,   25.54,   10.14
48.85661,2.35221,2004,09,19,   20.74,   11.69
48.85661,2.35221,2004,09,20,   19.52,   10.56
48.85661,2.35221,2004,09,21,   19.32,   11.74
48.85661,2.35221,2004,09,22,   19.60,   11.15
48.85661,2.35221,2004,09,23,   22.09,   11.01
48.85661,2.35221,2004,09,24,   16.80,    7.78
48.85661,2.35221,2004,09,25,   16.79,    6.74
48.85661,2.35221,2004,09,26,   20.71,   10.42
48.85661,2.35221,2004,09,27,   20.63,   11.78
48.85661,2.35221,2004,09,28,   19.70,   12.74
48.85661,2.35221,2004,09,29,   20.03,   12.13
48.85661,2.35221,2004,09,30,   22.60,   11.06
48.85661,2.35221,2004,10,01,   21.75,   12.07
48.85661,2.35221,2004,10,02,   16.67,   10.51
48.85661,2.35221,2004,10,03,   19.92,    9.31
48.85661,2.35221,2004,10,04,   24.60,   10.84
48.85661,2.35221,2004,10,05,   18.10,   10.35
48.85661,2.35221,2004,10,06,   18.41,    7.51
48.85661,2.35221,2004,10,07,   17.45,    4.81
48.85661,2.35221,2004,10,08,   13.28,    8.89
48.85661,2.35221,2004,10,09,   13.13,    7.31
48.85661,2.35221,2004,10,10,   16.19,    6.89
48.85661,2.35221,2004,10,11,   16.95,    7.22
48.85661,2.35221,2004,10,12,   18.60,    9.90
48.85661,2.35221,2004,10,13,   15.86,    8.90
48.85661,2.35221,2004,10,14,   13.99,    7.99
48.85661,2.35221,2004,10,15,   10.37,    5.27
48.85661,2.35221,2004,10,16,   11.68,    5.29
48.85661,2.35221,2004,10,17,   12.85,    6.07
48.85661,2.35221,2004,10,18,   14.05,    5.63
48.85661,2.35221,2004,10,19,   17.04,    5.67
48.85661,2.35221,2004,10,20,   21.19,   12.59
48.85661,2.35221,2004,10,21,   16.47,    7.29
48.85661,2.35221,2004,10,22,   18.31,    6.81
48.85661,2.35221,2004,10,23,   20.12,   11.50
48.85661,2.35221,2004,10,24,   21.12,    9.99
48.85661,2.35221,2004,10,25,   15.02,    8.38
48.85661,2.35221,2004,10,26,   14.53,    5.99
48.85661,2.35221,2004,10,27,   11.28,    5.49
48.85661,2.35221,2004,10,28,   17.78,    8.31
48.85661,2.35221,2004,10,29,   14.50,    7.64
48.85661,2.35221,2004,10,30,   15.01,    6.18
48.85661,2.35221,2004,10,31,   11.74,    5.76
48.85661,2.35221,2004,11,01,   10.67,    6.54
48.85661,2.35221,2004,11,02,   12.28,    6.05
48.85661,2.35221,2004,11,03,   13.21,    5.50
48.85661,2.35221,2004,11,04,   14.40,    6.33
48.85661,2.35221,2004,11,05,   12.29,    4.45
48.85661,2.35221,2004,11,06,   12.53,    4.69
48.85661,2.35221,2004,11,07,   12.26,    4.49
48.85661,2.35221,2004,11,08,    7.93,    3.06
48.85661,2.35221,2004,11,09,    9.19,    0.63
48.85661,2.35221,2004,11,10,    8.27,    0.48
48.85661,2.35221,2004,11,11,    8.67,    0.95
48.85661,2.35221,2004,11,12,    8.50,    0.45
48.85661,2.35221,2004,11,13,    8.89,    1.32
48.85661,2.35221,2004,11,14,    8.29,    1.40
48.85661,2.35221,2004,11,15,    7.60,    1.96
48.85661,2.35221,2004,11,16,   11.58,    5.08
48.85661,2.35221,2004,11,17,   11.49,    7.13
48.85661,2.35221,2004,11,18,   10.11,    7.42
48.85661,2.35221,2004,11,19,   10.48,    2.61
48.85661,2.35221,2004,11,20,    6.48,    0.92
48.85661,2.35221,2004,11,21,   10.01,    3.41
48.85661,2.35221,2004,11,22,   11.56,    6.77
48.85661,2.35221,2004,11,23,   13.24,    7.34
48.85661,2.35221,2004,11,24,   10.88,   -0.62
48.85661,2.35221,2004,11,25,    6.20,   -1.90
48.85661,2.35221,2004,11,26,    7.41,    1.74
48.85661,2.35221,2004,11,27,   11.12,    6.67
48.85661,2.35221,2004,11,28,    6.78,    4.76
48.85661,2.35221,2004,11,29,    9.20,    4.10
48.85661,2.35221,2004,11,30,    7.55,    1.32
48.85661,2.35221,2004,12,01,    6.02,    1.12
48.85661,2.35221,2004,12,02,    6.67,    0.42
48.85661,2.35221,2004,12,03,    6.53,   -0.06
48.85661,2.35221,2004,12,04,    4.96,   -0.38
48.85661,2.35221,2004,12,05,    4.49,   -1.08
48.85661,2.35221,2004,12,06,    8.43,    1.13
48.85661,2.35221,2004,12,07,    5.29,    0.87
48.85661,2.35221,2004,12,08,    3.25,   -2.37
48.85661,2.35221,2004,12,09,    1.81,   -2.85
48.85661,2.35221,2004,12,10,    2.41,   -2.15
48.85661,2.35221,2004,12,11,    1.94,   -3.23
48.85661,2.35221,2004,12,12,    0.73,   -3.61
48.85661,2.35221,2004,12,13,    3.79,   -2.85
48.85661,2.35221,2004,12,14,    4.26,   -2.11
48.85661,2.35221,2004,12,15,    3.09,   -0.71
48.85661,2.35221,2004,12,16,    6.79,    1.26
48.85661,2.35221,2004,12,17,   10.32,    4.08
48.85661,2.35221,2004,12,18,    7.09,   -0.13
48.85661,2.35221,2004,12,19,    7.80,   -2.00
48.85661,2.35221,2004,12,20,    1.38,   -5.21
48.85661,2.35221,2004,12,21,    2.06,   -5.11
48.85661,2.35221,2004,12,22,    4.71,   -2.59
48.85661,2.35221,2004,12,23,    9.32,    4.07
48.85661,2.35221,2004,12,24,    9.98,    7.95
48.85661,2.35221,2004,12,25,    8.03,    2.11
48.85661,2.35221,2004,12,26,    4.09,   -2.18
48.85661,2.35221,2004,12,27,    4.34,   -0.78
48.85661,2.35221,2004,12,28,    5.18,   -0.45
48.85661,2.35221,2004,12,29,    5.70,    1.74
48.85661,2.35221,2004,12,30,    6.36,    2.26
48.85661,2.35221,2004,12,31,    9.56,    5.42
48.85661,2.35221,2005,01,01,   10.43,    4.92
48.85661,2.35221,2005,01,02,    7.87,    2.51
48.85661,2.35221,2005,01,03,    8.24,    1.82
48.85661,2.35221,2005,01,04,    5.14,    0.72
48.85661,2.35221,2005,01,05,    9.72,    3.22
48.85661,2.35221,2005,01,06,    9.51,    6.42
48.85661,2.35221,2005,01,07,   11.57,    7.57
48.85661,2.35221,2005,01,08,    9.26,    4.62
48.85661,2.35221,2005,01,09,    9.08,    3.17
48.85661,2.35221,2005,01,10,    8.52,    4.23
48.85661,2.35221,2005,01,11,    9.11,    5.74
48.85661,2.35221,2005,01,12,   10.48,    2.42
48.85661,2.35221,2005,01,13,    8.04,   -0.03
48.85661,2.35221,2005,01,14,    4.10,   -1.58
48.85661,2.35221,2005,01,15,    3.97,   -3.56
48.85661,2.35221,2005,01,16,    4.38,   -3.20
48.85661,2.35221,2005,01,17,    7.06,    3.01
48.85661,2.35221,2005,01,18,    7.30,    3.07
48.85661,2.35221,2005,01,19,    8.16,    1.04
48.85661,2.35221,2005,01,20,   12.43,    8.43
48.85661,2.35221,2005,01,21,   10.08,    4.55
48.85661,2.35221,2005,01,22,    7.17,    1.50
48.85661,2.35221,2005,01,23,    4.16,   -1.79
48.85661,2.35221,2005,01,24,    2.53,   -3.62
48.85661,2.35221,2005,01,25,    1.78,   -4.44
48.85661,2.35221,2005,01,26,    0.55,   -5.13
48.85661,2.35221,2005,01,27,    1.43,   -4.51
48.85661,2.35221,2005,01,28,    3.79,   -1.03
48.85661,2.35221,2005,01,29,    2.87,   -3.89
48.85661,2.35221,2005,01,30,    5.16,   -2.69
48.85661,2.35221,2005,01,31,    7.29,    0.59
48.85661,2.35221,2005,02,01,    7.35,    0.87
48.85661,2.35221,2005,02,02,    7.66,    1.34
48.85661,2.35221,2005,02,03,    8.14,    1.12
48.85661,2.35221,2005,02,04,    7.82,   -2.39
48.85661,2.35221,2005,02,05,    4.96,   -2.79
48.85661,2.35221,2005,02,06,    8.54,   -0.76
48.85661,2.35221,2005,02,07,    9.64,   -0.99
48.85661,2.35221,2005,02,08,   11.06,   -0.70
48.85661,2.35221,2005,02,09,   11.66,    1.63
48.85661,2.35221,2005,02,10,    9.37,    1.71
48.85661,2.35221,2005,02,11,   11.75,    7.00
48.85661,2.35221,2005,02,12,   12.22,    5.89
48.85661,2.35221,2005,02,13,    6.20,    2.09
48.85661,2.35221,2005,02,14,    5.63,    1.42
48.85661,2.35221,2005,02,15,    4.45,   -1.02
48.85661,2.35221,2005,02,16,    1.86,   -3.08
48.85661,2.35221,2005,02,17,    3.52,   -3.17
48.85661,2.35221,2005,02,18,    6.67,   -1.55
48.85661,2.35221,2005,02,19,    5.04,    0.14
48.85661,2.35221,2005,02,20,    4.00,   -1.54
48.85661,2.35221,2005,02,21,    3.12,   -3.69
48.85661,2.35221,2005,02,22,    2.22,   -3.93
48.85661,2.35221,2005,02,23,    1.24,   -3.88
48.85661,2.35221,2005,02,24,    1.56,   -4.35
48.85661,2.35221,2005,02,25,    2.19,   -4.83
48.85661,2.35221,2005,02,26,    3.40,   -4.92
48.85661,2.35221,2005,02,27,    0.89,   -5.51
48.85661,2.35221,2005,02,28,   -0.70,   -7.83
48.85661,2.35221,2005,03,01,    0.37,   -9.65
48.85661,2.35221,2005,03,02,    2.12,   -4.51
48.85661,2.35221,2005,03,03,    1.63,   -2.05
48.85661,2.35221,2005,03,04,    1.61,   -4.53
48.85661,2.35221,2005,03,05,    3.04,   -0.93
48.85661,2.35221,2005,03,06,    1.78,   -3.16
48.85661,2.35221,2005,03,07,    5.12,   -2.65
48.85661,2.35221,2005,03,08,    6.89,    0.43
48.85661,2.35221,2005,03,09,    7.82,   -0.65
48.85661,2.35221,2005,03,10,    6.49,   -1.50
48.85661,2.35221,2005,03,11,    9.93,   -1.87
48.85661,2.35221,2005,03,12,    7.54,   -2.23
48.85661,2.35221,2005,03,13,    9.16,   -3.26
48.85661,2.35221,2005,03,14,   10.21,   -0.68
48.85661,2.35221,2005,03,15,   16.03,   -1.75
48.85661,2.35221,2005,03,16,   21.03,    5.40
48.85661,2.35221,2005,03,17,   18.83,    7.19
48.85661,2.35221,2005,03,18,   17.72,    6.27
48.85661,2.35221,2005,03,19,   17.74,    5.57
48.85661,2.35221,2005,03,20,   18.28,    6.96
48.85661,2.35221,2005,03,21,   19.06,    5.23
48.85661,2.35221,2005,03,22,   16.05,    6.49
48.85661,2.35221,2005,03,23,   18.52,    4.33
48.85661,2.35221,2005,03,24,   13.78,    7.08
48.85661,2.35221,2005,03,25,   18.04,    5.17
48.85661,2.35221,2005,03,26,   14.93,    6.02
48.85661,2.35221,2005,03,27,   15.47,    8.15
48.85661,2.35221,2005,03,28,   15.11,    6.75
48.85661,2.35221,2005,03,29,   13.12,    5.69
48.85661,2.35221,2005,03,30,   15.06,    7.49
48.85661,2.35221,2005,03,31,   14.67,    6.29
48.85661,2.35221,2005,04,01,   17.91,    5.27
48.85661,2.35221,2005,04,02,   19.40,    3.34
48.85661,2.35221,2005,04,03,   18.71,    7.09
48.85661,2.35221,2005,04,04,   14.12,    7.97
48.85661,2.35221,2005,04,05,   14.41,    4.57
48.85661,2.35221,2005,04,06,   16.08,    3.22
48.85661,2.35221,2005,04,07,   13.21,    5.51
48.85661,2.35221,2005,04,08,    6.74,    2.38
48.85661,2.35221,2005,04,09,    8.27,   -0.50
48.85661,2.35221,2005,04,10,   13.25,    2.70
48.85661,2.35221,2005,04,11,   16.85,    3.88
48.85661,2.35221,2005,04,12,   16.71,    5.49
48.85661,2.35221,2005,04,13,   13.75,    5.49
48.85661,2.35221,2005,04,14,   14.18,    7.17
48.85661,2.35221,2005,04,15,   12.29,    4.99
48.85661,2.35221,2005,04,16,   11.44,    3.80
48.85661,2.35221,2005,04,17,   16.06,    4.97
48.85661,2.35221,2005,04,18,   14.04,    5.64
48.85661,2.35221,2005,04,19,   12.60,    4.22
48.85661,2.35221,2005,04,20,   14.55,    4.14
48.85661,2.35221,2005,04,21,   16.32,    3.37
48.85661,2.35221,2005,04,22,   17.59,    1.08
48.85661,2.35221,2005,04,23,   17.11,    9.05
48.85661,2.35221,2005,04,24,   16.33,    7.97
48.85661,2.35221,2005,04,25,   15.03,    8.38
48.85661,2.35221,2005,04,26,   15.08,    6.99
48.85661,2.35221,2005,04,27,   15.68,    7.31
48.85661,2.35221,2005,04,28,   20.68,    7.05
48.85661,2.35221,2005,04,29,   22.35,    9.82
48.85661,2.35221,2005,04,30,   25.49,   10.43
48.85661,2.35221,2005,05,01,   24.99,   12.42
48.85661,2.35221,2005,05,02,   23.86,   14.61
48.85661,2.35221,2005,05,03,   20.27,   10.68
48.85661,2.35221,2005,05,04,   15.52,    9.06
48.85661,2.35221,2005,05,05,   15.56,    7.25
48.85661,2.35221,2005,05,06,   15.83,    7.20
48.85661,2.35221,2005,05,07,   15.91,    6.25
48.85661,2.35221,2005,05,08,   15.43,    4.36
48.85661,2.35221,2005,05,09,   15.24,    4.21
48.85661,2.35221,2005,05,10,   14.45,    3.42
48.85661,2.35221,2005,05,11,   15.55,    3.57
48.85661,2.35221,2005,05,12,   17.63,    3.65
48.85661,2.35221,2005,05,13,   17.09,   10.20
48.85661,2.35221,2005,05,14,   15.14,    9.70
48.85661,2.35221,2005,05,15,   17.72,    7.63
48.85661,2.35221,2005,05,16,   15.54,    8.16
48.85661,2.35221,2005,05,17,   14.64,    5.15
48.85661,2.35221,2005,05,18,   15.51,    1.72
48.85661,2.35221,2005,05,19,   18.01,    7.59
48.85661,2.35221,2005,05,20,   20.79,   10.28
48.85661,2.35221,2005,05,21,   18.38,    9.17
48.85661,2.35221,2005,05,22,   18.10,    7.87
48.85661,2.35221,2005,05,23,   16.92,    7.17
48.85661,2.35221,2005,05,24,   19.07,    8.86
48.85661,2.35221,2005,05,25,   24.55,    9.94
48.85661,2.35221,2005,05,26,   27.83,   12.39
48.85661,2.35221,2005,05,27,   29.73,   14.58
48.85661,2.35221,2005,05,28,   25.45,   12.69
48.85661,2.35221,2005,05,29,   20.42,   10.77
48.85661,2.35221,2005,05,30,   18.42,    7.77
48.85661,2.35221,2005,05,31,   19.74,    6.65
48.85661,2.35221,2005,06,01,   21.44,    8.04
48.85661,2.35221,2005,06,02,   24.70,   12.45
48.85661,2.35221,2005,06,03,   21.38,   11.97
48.85661,2.35221,2005,06,04,   18.71,    9.06
48.85661,2.35221,2005,06,05,   18.00,    8.85
48.85661,2.35221,2005,06,06,   18.89,    8.68
48.85661,2.35221,2005,06,07,   17.65,    5.63
48.85661,2.35221,2005,06,08,   19.45,    5.80
48.85661,2.35221,2005,06,09,   20.34,    6.15
48.85661,2.35221,2005,06,10,   21.49,    7.42
48.85661,2.35221,2005,06,11,   17.97,    8.45
48.85661,2.35221,2005,06,12,   20.65,    5.73
48.85661,2.35221,2005,06,13,   21.00,    8.20
48.85661,2.35221,2005,06,14,   22.47,    7.25
48.85661,2.35221,2005,06,15,   19.28,    9.07
48.85661,2.35221,2005,06,16,   24.52,   12.75
48.85661,2.35221,2005,06,17,   26.91,   15.41
48.85661,2.35221,2005,06,18,   29.01,   15.92
48.85661,2.35221,2005,06,19,   30.63,   15.61
48.85661,2.35221,2005,06,20,   31.19,   16.83
48.85661,2.35221,2005,06,21,   27.87,   15.61
48.85661,2.35221,2005,06,22,   30.06,   13.63
48.85661,2.35221,2005,06,23,   31.08,   16.73
48.85661,2.35221,2005,06,24,   30.91,   17.51
48.85661,2.35221,2005,06,25,   28.06,   18.56
48.85661,2.35221,2005,06,26,   26.21,   18.12
48.85661,2.35221,2005,06,27,   29.70,   17.72
48.85661,2.35221,2005,06,28,   28.74,   19.36
48.85661,2.35221,2005,06,29,   26.71,   15.79
48.85661,2.35221,2005,06,30,   21.30,   14.08
48.85661,2.35221,2005,07,01,   22.02,   11.60
48.85661,2.35221,2005,07,02,   26.54,   15.88
48.85661,2.35221,2005,07,03,   28.36,   15.94
48.85661,2.35221,2005,07,04,   20.07,   10.40
48.85661,2.35221,2005,07,05,   21.17,    8.66
48.85661,2.35221,2005,07,06,   20.71,   12.01
48.85661,2.35221,2005,07,07,   17.56,   10.27
48.85661,2.35221,2005,07,08,   17.82,   11.25
48.85661,2.35221,2005,07,09,   20.79,   11.85
48.85661,2.35221,2005,07,10,   24.16,   12.21
48.85661,2.35221,2005,07,11,   27.58,   14.67
48.85661,2.35221,2005,07,12,   27.05,   14.33
48.85661,2.35221,2005,07,13,   28.24,   14.31
48.85661,2.35221,2005,07,14,   30.23,   15.06
48.85661,2.35221,2005,07,15,   31.67,   18.14
48.85661,2.35221,2005,07,16,   29.15,   14.96
48.85661,2.35221,2005,07,17,   28.71,   12.95
48.85661,2.35221,2005,07,18,   26.55,   16.50
48.85661,2.35221,2005,07,19,   23.69,   13.46
48.85661,2.35221,2005,07,20,   24.55,   12.46
48.85661,2.35221,2005,07,21,   24.96,   13.70
48.85661,2.35221,2005,07,22,   24.66,   12.62
48.85661,2.35221,2005,07,23,   24.44,   14.24
48.85661,2.35221,2005,07,24,   24.19,   15.36
48.85661,2.35221,2005,07,25,   24.28,   15.09
48.85661,2.35221,2005,07,26,   22.50,   15.14
48.85661,2.35221,2005,07,27,   28.09,   16.65
48.85661,2.35221,2005,07,28,   28.59,   18.81
48.85661,2.35221,2005,07,29,   25.61,   15.59
48.85661,2.35221,2005,07,30,   21.46,   12.52
48.85661,2.35221,2005,07,31,   22.49,   12.10
48.85661,2.35221,2005,08,01,   21.89,   13.43
48.85661,2.35221,2005,08,02,   24.02,   12.41
48.85661,2.35221,2005,08,03,   24.49,   11.65
48.85661,2.35221,2005,08,04,   23.23,   11.44
48.85661,2.35221,2005,08,05,   22.92,   13.45
48.85661,2.35221,2005,08,06,   22.78,   11.63
48.85661,2.35221,2005,08,07,   22.36,   11.28
48.85661,2.35221,2005,08,08,   21.65,    8.58
48.85661,2.35221,2005,08,09,   24.13,    8.85
48.85661,2.35221,2005,08,10,   26.34,   10.94
48.85661,2.35221,2005,08,11,   25.62,   12.14
48.85661,2.35221,2005,08,12,   23.91,   12.85
48.85661,2.35221,2005,08,13,   24.89,   10.37
48.85661,2.35221,2005,08,14,   20.86,   13.65
48.85661,2.35221,2005,08,15,   22.10,   11.90
48.85661,2.35221,2005,08,16,   24.57,    9.54
48.85661,2.35221,2005,08,17,   27.69,   11.85
48.85661,2.35221,2005,08,18,   30.09,   13.53
48.85661,2.35221,2005,08,19,   23.16,   12.79
48.85661,2.35221,2005,08,20,   19.95,   10.44
48.85661,2.35221,2005,08,21,   21.75,   12.54
48.85661,2.35221,2005,08,22,   25.06,   12.40
48.85661,2.35221,2005,08,23,   21.82,   12.52
48.85661,2.35221,2005,08,24,   21.67,   10.81
48.85661,2.35221,2005,08,25,   21.10,   11.17
48.85661,2.35221,2005,08,26,   21.53,    9.23
48.85661,2.35221,2005,08,27,   22.07,   12.17
48.85661,2.35221,2005,08,28,   24.93,   10.52
48.85661,2.35221,2005,08,29,   27.07,   11.72
48.85661,2.35221,2005,08,30,   29.92,   12.54
48.85661,2.35221,2005,08,31,   32.12,   15.35
48.85661,2.35221,2005,09,01,   25.85,   16.42
48.85661,2.35221,2005,09,02,   26.96,   14.19
48.85661,2.35221,2005,09,03,   29.27,   13.40
48.85661,2.35221,2005,09,04,   31.49,   16.09
48.85661,2.35221,2005,09,05,   23.24,   17.39
48.85661,2.35221,2005,09,06,   22.98,   15.96
48.85661,2.35221,2005,09,07,   27.28,   15.08
48.85661,2.35221,2005,09,08,   28.26,   14.62
48.85661,2.35221,2005,09,09,   25.78,   16.81
48.85661,2.35221,2005,09,10,   20.93,   14.90
48.85661,2.35221,2005,09,11,   19.67,   11.58
48.85661,2.35221,2005,09,12,   23.06,   14.88
48.85661,2.35221,2005,09,13,   23.37,   12.79
48.85661,2.35221,2005,09,14,   24.56,   14.91
48.85661,2.35221,2005,09,15,   24.45,   15.27
48.85661,2.35221,2005,09,16,   17.27,    8.89
48.85661,2.35221,2005,09,17,   16.29,    7.51
48.85661,2.35221,2005,09,18,   18.12,    6.32
48.85661,2.35221,2005,09,19,   19.85,    4.12
48.85661,2.35221,2005,09,20,   20.10,    5.97
48.85661,2.35221,2005,09,21,   21.79,    6.22
48.85661,2.35221,2005,09,22,   22.61,    7.67
48.85661,2.35221,2005,09,23,   23.94,    8.85
