-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
40.41681,-3.70379,2001,04,29,    7.49,   19.01
40.41681,-3.70379,2001,04,30,    2.23,   12.33
40.41681,-3.70379,2001,05,01,    1.79,    7.64
40.41681,-3.70379,2001,05,02,    1.81,   11.13
40.41681,-3.70379,2001,05,03,    4.35,   12.80
40.41681,-3.70379,2001,05,04,    1.99,   14.28
40.41681,-3.70379,2001,05,05,    3.31,   16.67
40.41681,-3.70379,2001,05,06,    1.89,   18.15
40.41681,-3.70379,2001,05,07,    2.92,   18.28
40.41681,-3.70379,2001,05,08,    5.91,   19.12
40.41681,-3.70379,2001,05,09,    8.05,   15.59
40.41681,-3.70379,2001,05,10,    7.04,   17.91
40.41681,-3.70379,2001,05,11,    5.56,   22.32
40.41681,-3.70379,2001,05,12,    8.89,   22.83
40.41681,-3.70379,2001,05,13,    8.78,   19.80
40.41681,-3.70379,2001,05,14,    7.64,   15.56
40.41681,-3.70379,2001,05,15,   10.24,   21.45
40.41681,-3.70379,2001,05,16,    8.38,   24.16
40.41681,-3.70379,2001,05,17,   11.22,   24.88
40.41681,-3.70379,2001,05,18,   11.46,   24.70
40.41681,-3.70379,2001,05,19,    9.49,   21.86
40.41681,-3.70379,2001,05,20,   10.72,   22.22
40.41681,-3.70379,2001,05,21,   11.84,   22.16
40.41681,-3.70379,2001,05,22,   10.56,   22.47
40.41681,-3.70379,2001,05,23,    9.47,   24.72
40.41681,-3.70379,2001,05,24,   10.90,   27.20
40.41681,-3.70379,2001,05,25,   11.99,   28.89
40.41681,-3.70379,2001,05,26,   13.05,   30.42
40.41681,-3.70379,2001,05,27,   13.01,   30.89
40.41681,-3.70379,2001,05,28,   12.82,   32.54
40.41681,-3.70379,2001,05,29,   13.79,   32.62
40.41681,-3.70379,2001,05,30,   14.02,   33.21
40.41681,-3.70379,2001,05,31,   14.71,   34.23
40.41681,-3.70379,2001,06,01,   15.20,   33.39
40.41681,-3.70379,2001,06,02,   14.38,   33.20
40.41681,-3.70379,2001,06,03,   14.84,   33.81
40.41681,-3.70379,2001,06,04,   15.00,   32.04
40.41681,-3.70379,2001,06,05,   13.90,   30.94
40.41681,-3.70379,2001,06,06,   12.46,   29.30
40.41681,-3.70379,2001,06,07,   12.00,   32.03
40.41681,-3.70379,2001,06,08,   15.29,   30.78
40.41681,-3.70379,2001,06,09,   14.61,   23.78
40.41681,-3.70379,2001,06,10,   11.59,   22.95
40.41681,-3.70379,2001,06,11,    6.80,   25.85
40.41681,-3.70379,2001,06,12,   11.11,   27.47
40.41681,-3.70379,2001,06,13,   12.43,   29.60
40.41681,-3.70379,2001,06,14,   14.07,   32.32
40.41681,-3.70379,2001,06,15,   14.46,   29.23
40.41681,-3.70379,2001,06,16,    9.95,   25.46
40.41681,-3.70379,2001,06,17,    9.80,   26.30
40.41681,-3.70379,2001,06,18,    9.18,   28.80
40.41681,-3.70379,2001,06,19,   10.88,   32.67
40.41681,-3.70379,2001,06,20,   12.90,   35.23
40.41681,-3.70379,2001,06,21,   18.45,   37.62
40.41681,-3.70379,2001,06,22,   16.66,   38.26
40.41681,-3.70379,2001,06,23,   19.08,   37.61
40.41681,-3.70379,2001,06,24,   19.56,   38.50
40.41681,-3.70379,2001,06,25,   19.20,   36.26
40.41681,-3.70379,2001,06,26,   18.08,   33.81
40.41681,-3.70379,2001,06,27,   15.26,   27.76
40.41681,-3.70379,2001,06,28,   13.59,   31.54
40.41681,-3.70379,2001,06,29,   13.80,   34.23
40.41681,-3.70379,2001,06,30,   16.49,   36.29
40.41681,-3.70379,2001,07,01,   17.39,   37.16
40.41681,-3.70379,2001,07,02,   19.04,   37.67
40.41681,-3.70379,2001,07,03,   18.69,   35.78
40.41681,-3.70379,2001,07,04,   16.44,   29.63
40.41681,-3.70379,2001,07,05,   11.90,   26.94
40.41681,-3.70379,2001,07,06,   12.79,   25.41
40.41681,-3.70379,2001,07,07,   13.06,   29.55
40.41681,-3.70379,2001,07,08,   15.61,   30.55
40.41681,-3.70379,2001,07,09,   15.11,   26.12
40.41681,-3.70379,2001,07,10,   14.81,   32.98
40.41681,-3.70379,2001,07,11,   17.84,   36.29
40.41681,-3.70379,2001,07,12,   17.49,   36.38
40.41681,-3.70379,2001,07,13,   17.32,   34.95
40.41681,-3.70379,2001,07,14,   16.85,   30.88
40.41681,-3.70379,2001,07,15,   15.13,   26.93
40.41681,-3.70379,2001,07,16,   16.03,   29.51
40.41681,-3.70379,2001,07,17,   13.65,   32.90
40.41681,-3.70379,2001,07,18,   12.63,   27.46
40.41681,-3.70379,2001,07,19,   10.16,   25.36
40.41681,-3.70379,2001,07,20,   10.82,   29.91
40.41681,-3.70379,2001,07,21,   12.83,   34.06
40.41681,-3.70379,2001,07,22,   16.49,   37.85
40.41681,-3.70379,2001,07,23,   19.65,   37.33
40.41681,-3.70379,2001,07,24,   16.91,   34.30
40.41681,-3.70379,2001,07,25,   17.20,   34.87
40.41681,-3.70379,2001,07,26,   18.92,   34.93
40.41681,-3.70379,2001,07,27,   17.76,   32.01
40.41681,-3.70379,2001,07,28,   17.19,   33.06
40.41681,-3.70379,2001,07,29,   16.94,   33.19
40.41681,-3.70379,2001,07,30,   19.22,   34.08
40.41681,-3.70379,2001,07,31,   21.70,   37.72
40.41681,-3.70379,2001,08,01,   21.40,   35.67
40.41681,-3.70379,2001,08,02,   17.73,   30.69
40.41681,-3.70379,2001,08,03,   17.50,   32.10
40.41681,-3.70379,2001,08,04,   16.77,   32.71
40.41681,-3.70379,2001,08,05,   16.20,   34.32
40.41681,-3.70379,2001,08,06,   17.65,   36.32
40.41681,-3.70379,2001,08,07,   18.03,   37.14
40.41681,-3.70379,2001,08,08,   16.85,   34.30
40.41681,-3.70379,2001,08,09,   17.72,   33.54
40.41681,-3.70379,2001,08,10,   15.60,   33.86
40.41681,-3.70379,2001,08,11,   18.36,   35.86
40.41681,-3.70379,2001,08,12,   18.73,   35.56
40.41681,-3.70379,2001,08,13,   18.54,   36.24
40.41681,-3.70379,2001,08,14,   19.23,   34.34
40.41681,-3.70379,2001,08,15,   18.04,   32.75
40.41681,-3.70379,2001,08,16,   18.14,   30.78
40.41681,-3.70379,2001,08,17,   14.84,   31.05
40.41681,-3.70379,2001,08,18,   15.90,   29.95
40.41681,-3.70379,2001,08,19,   16.02,   29.29
40.41681,-3.70379,2001,08,20,   15.12,   32.35
40.41681,-3.70379,2001,08,21,   16.56,   35.48
40.41681,-3.70379,2001,08,22,   19.03,   36.53
40.41681,-3.70379,2001,08,23,   19.64,   37.83
40.41681,-3.70379,2001,08,24,   19.58,   38.24
40.41681,-3.70379,2001,08,25,   19.08,   33.36
40.41681,-3.70379,2001,08,26,   19.35,   34.60
40.41681,-3.70379,2001,08,27,   19.26,   33.87
40.41681,-3.70379,2001,08,28,   19.45,   31.68
40.41681,-3.70379,2001,08,29,   15.95,   30.09
40.41681,-3.70379,2001,08,30,   15.86,   29.93
40.41681,-3.70379,2001,08,31,   16.85,   30.75
40.41681,-3.70379,2001,09,01,   14.60,   30.59
40.41681,-3.70379,2001,09,02,   14.91,   30.89
40.41681,-3.70379,2001,09,03,   16.69,   33.26
40.41681,-3.70379,2001,09,04,   16.21,   34.20
40.41681,-3.70379,2001,09,05,   14.85,   32.87
40.41681,-3.70379,2001,09,06,   15.97,   31.07
40.41681,-3.70379,2001,09,07,   12.90,   28.49
40.41681,-3.70379,2001,09,08,   12.55,   30.03
40.41681,-3.70379,2001,09,09,   13.49,   32.57
40.41681,-3.70379,2001,09,10,   12.96,   30.66
40.41681,-3.70379,2001,09,11,   12.48,   30.55
40.41681,-3.70379,2001,09,12,   14.17,   31.21
40.41681,-3.70379,2001,09,13,   17.54,   31.43
40.41681,-3.70379,2001,09,14,   14.55,   30.31
40.41681,-3.70379,2001,09,15,   12.59,   29.92
40.41681,-3.70379,2001,09,16,   12.55,   32.22
40.41681,-3.70379,2001,09,17,   10.24,   28.43
40.41681,-3.70379,2001,09,18,    8.82,   23.98
40.41681,-3.70379,2001,09,19,   10.95,   26.50
40.41681,-3.70379,2001,09,20,   12.45,   26.84
40.41681,-3.70379,2001,09,21,   14.63,   25.74
40.41681,-3.70379,2001,09,22,   13.30,   21.18
40.41681,-3.70379,2001,09,23,   12.02,   19.75
40.41681,-3.70379,2001,09,24,   11.08,   22.54
40.41681,-3.70379,2001,09,25,    8.30,   21.23
40.41681,-3.70379,2001,09,26,    7.73,   23.70
40.41681,-3.70379,2001,09,27,   10.27,   24.27
40.41681,-3.70379,2001,09,28,   11.71,   16.38
40.41681,-3.70379,2001,09,29,   11.30,   22.76
40.41681,-3.70379,2001,09,30,   11.68,   21.95
40.41681,-3.70379,2001,10,01,   11.05,   26.40
40.41681,-3.70379,2001,10,02,   12.36,   26.92
40.41681,-3.70379,2001,10,03,   13.72,   22.83
40.41681,-3.70379,2001,10,04,   10.46,   26.09
40.41681,-3.70379,2001,10,05,   13.12,   21.63
40.41681,-3.70379,2001,10,06,   12.29,   18.96
40.41681,-3.70379,2001,10,07,    7.35,   20.07
40.41681,-3.70379,2001,10,08,    9.33,   19.39
40.41681,-3.70379,2001,10,09,    5.99,   18.80
40.41681,-3.70379,2001,10,10,    7.53,   20.91
40.41681,-3.70379,2001,10,11,   14.03,   24.63
40.41681,-3.70379,2001,10,12,   12.80,   19.56
40.41681,-3.70379,2001,10,13,   10.54,   20.21
40.41681,-3.70379,2001,10,14,   10.13,   20.98
40.41681,-3.70379,2001,10,15,   10.36,   21.76
40.41681,-3.70379,2001,10,16,    9.66,   23.79
40.41681,-3.70379,2001,10,17,   12.32,   21.19
40.41681,-3.70379,2001,10,18,   12.02,   20.80
40.41681,-3.70379,2001,10,19,   10.66,   18.40
40.41681,-3.70379,2001,10,20,    8.47,   15.26
40.41681,-3.70379,2001,10,21,    9.51,   17.82
40.41681,-3.70379,2001,10,22,    9.87,   18.53
40.41681,-3.70379,2001,10,23,    9.52,   18.90
40.41681,-3.70379,2001,10,24,    5.09,   19.62
40.41681,-3.70379,2001,10,25,    6.14,   19.57
40.41681,-3.70379,2001,10,26,    9.51,   20.62
40.41681,-3.70379,2001,10,27,    7.74,   21.72
40.41681,-3.70379,2001,10,28,   12.81,   25.18
40.41681,-3.70379,2001,10,29,   12.12,   25.08
40.41681,-3.70379,2001,10,30,    9.61,   25.89
40.41681,-3.70379,2001,10,31,    8.50,   24.44
40.41681,-3.70379,2001,11,01,    4.83,   19.80
40.41681,-3.70379,2001,11,02,    2.42,   17.92
40.41681,-3.70379,2001,11,03,    5.19,   15.90
40.41681,-3.70379,2001,11,04,    6.63,   15.09
40.41681,-3.70379,2001,11,05,    7.13,   15.08
40.41681,-3.70379,2001,11,06,    6.08,   16.02
40.41681,-3.70379,2001,11,07,    1.52,   17.64
40.41681,-3.70379,2001,11,08,    3.00,   17.69
40.41681,-3.70379,2001,11,09,    0.14,    7.25
40.41681,-3.70379,2001,11,10,   -3.34,    6.54
40.41681,-3.70379,2001,11,11,   -4.49,   10.94
40.41681,-3.70379,2001,11,12,   -0.80,   13.43
40.41681,-3.70379,2001,11,13,    1.69,   13.92
40.41681,-3.70379,2001,11,14,    0.79,    7.34
40.41681,-3.70379,2001,11,15,   -1.26,    6.39
40.41681,-3.70379,2001,11,16,    1.12,    7.75
40.41681,-3.70379,2001,11,17,    1.28,    9.05
40.41681,-3.70379,2001,11,18,    2.05,    9.81
40.41681,-3.70379,2001,11,19,   -0.73,   11.21
40.41681,-3.70379,2001,11,20,   -0.75,   11.76
40.41681,-3.70379,2001,11,21,   -1.66,   11.50
40.41681,-3.70379,2001,11,22,   -0.57,   12.66
40.41681,-3.70379,2001,11,23,   -4.15,   14.40
40.41681,-3.70379,2001,11,24,   -0.24,   13.37
40.41681,-3.70379,2001,11,25,   -0.96,   13.59
40.41681,-3.70379,2001,11,26,   -0.08,    8.91
40.41681,-3.70379,2001,11,27,   -0.79,   11.60
40.41681,-3.70379,2001,11,28,   -2.50,   12.73
40.41681,-3.70379,2001,11,29,    0.40,   13.21
40.41681,-3.70379,2001,11,30,    0.30,   12.94
40.41681,-3.70379,2001,12,01,    0.38,   11.17
40.41681,-3.70379,2001,12,02,   -1.74,   12.06
40.41681,-3.70379,2001,12,03,    0.32,   11.58
40.41681,-3.70379,2001,12,04,    0.74,   14.03
40.41681,-3.70379,2001,12,05,    1.10,   15.96
40.41681,-3.70379,2001,12,06,   -0.37,   15.29
40.41681,-3.70379,2001,12,07,    3.33,   12.72
40.41681,-3.70379,2001,12,08,    1.14,   12.59
40.41681,-3.70379,2001,12,09,    0.00,   11.41
40.41681,-3.70379,2001,12,10,   -1.31,    9.68
40.41681,-3.70379,2001,12,11,   -0.06,    9.83
40.41681,-3.70379,2001,12,12,   -1.34,    8.51
40.41681,-3.70379,2001,12,13,   -1.68,    8.77
40.41681,-3.70379,2001,12,14,   -5.70,    9.73
40.41681,-3.70379,2001,12,15,   -5.87,    2.09
40.41681,-3.70379,2001,12,16,   -5.00,    5.52
40.41681,-3.70379,2001,12,17,   -4.29,    6.92
40.41681,-3.70379,2001,12,18,   -1.74,    7.65
40.41681,-3.70379,2001,12,19,   -1.82,    8.11
40.41681,-3.70379,2001,12,20,   -2.44,    7.48
40.41681,-3.70379,2001,12,21,   -4.58,    8.05
40.41681,-3.70379,2001,12,22,   -2.58,    6.04
40.41681,-3.70379,2001,12,23,   -5.22,    1.22
40.41681,-3.70379,2001,12,24,   -8.06,    3.87
40.41681,-3.70379,2001,12,25,   -5.69,    4.83
40.41681,-3.70379,2001,12,26,   -5.23,    6.65
40.41681,-3.70379,2001,12,27,   -3.12,    6.81
40.41681,-3.70379,2001,12,28,   -2.24,    6.37
40.41681,-3.70379,2001,12,29,   -2.59,    5.85
40.41681,-3.70379,2001,12,30,   -0.05,    7.63
40.41681,-3.70379,2001,12,31,    4.06,   12.24
40.41681,-3.70379,2002,01,01,    4.34,    8.40
40.41681,-3.70379,2002,01,02,    4.30,   10.08
40.41681,-3.70379,2002,01,03,    3.21,   11.37
40.41681,-3.70379,2002,01,04,    1.75,   12.46
40.41681,-3.70379,2002,01,05,    1.48,   11.70
40.41681,-3.70379,2002,01,06,    0.26,    9.55
40.41681,-3.70379,2002,01,07,   -1.64,    7.51
40.41681,-3.70379,2002,01,08,   -3.10,    8.09
40.41681,-3.70379,2002,01,09,    0.08,    9.70
40.41681,-3.70379,2002,01,10,    0.72,    8.59
40.41681,-3.70379,2002,01,11,   -1.69,    9.20
40.41681,-3.70379,2002,01,12,   -2.22,    8.69
40.41681,-3.70379,2002,01,13,    3.26,    8.12
40.41681,-3.70379,2002,01,14,    0.59,   11.67
40.41681,-3.70379,2002,01,15,   -0.77,    8.98
40.41681,-3.70379,2002,01,16,   -2.21,   10.41
40.41681,-3.70379,2002,01,17,   -1.33,   10.23
40.41681,-3.70379,2002,01,18,   -1.07,   10.90
40.41681,-3.70379,2002,01,19,   -0.01,    7.03
40.41681,-3.70379,2002,01,20,    0.06,   10.90
40.41681,-3.70379,2002,01,21,    0.30,   10.95
40.41681,-3.70379,2002,01,22,    0.96,    8.57
40.41681,-3.70379,2002,01,23,    4.74,   11.73
40.41681,-3.70379,2002,01,24,    1.22,   10.47
40.41681,-3.70379,2002,01,25,    0.15,   10.35
40.41681,-3.70379,2002,01,26,    2.66,   10.53
40.41681,-3.70379,2002,01,27,    1.27,    9.03
40.41681,-3.70379,2002,01,28,    0.73,   15.33
40.41681,-3.70379,2002,01,29,   -1.07,   15.33
40.41681,-3.70379,2002,01,30,    2.31,   14.73
40.41681,-3.70379,2002,01,31,    2.08,   12.55
40.41681,-3.70379,2002,02,01,   -1.27,   13.19
40.41681,-3.70379,2002,02,02,   -2.45,   15.51
40.41681,-3.70379,2002,02,03,    0.07,   12.17
40.41681,-3.70379,2002,02,04,    2.09,   11.56
40.41681,-3.70379,2002,02,05,    4.06,   12.49
40.41681,-3.70379,2002,02,06,    1.87,    9.68
40.41681,-3.70379,2002,02,07,    0.61,   13.09
40.41681,-3.70379,2002,02,08,    2.44,   15.07
40.41681,-3.70379,2002,02,09,    2.42,   15.98
40.41681,-3.70379,2002,02,10,    2.68,   14.50
40.41681,-3.70379,2002,02,11,    2.41,   12.58
40.41681,-3.70379,2002,02,12,    1.15,   15.63
40.41681,-3.70379,2002,02,13,    2.87,   17.58
40.41681,-3.70379,2002,02,14,   -0.20,   11.45
40.41681,-3.70379,2002,02,15,   -2.43,   12.14
40.41681,-3.70379,2002,02,16,   -3.23,   10.57
40.41681,-3.70379,2002,02,17,   -1.40,   11.36
40.41681,-3.70379,2002,02,18,   -2.97,   10.95
40.41681,-3.70379,2002,02,19,   -1.59,   11.94
40.41681,-3.70379,2002,02,20,   -3.70,   12.23
40.41681,-3.70379,2002,02,21,    0.52,   14.50
40.41681,-3.70379,2002,02,22,   -2.24,   15.10
40.41681,-3.70379,2002,02,23,   -0.03,   17.27
40.41681,-3.70379,2002,02,24,    0.15,   16.68
40.41681,-3.70379,2002,02,25,    1.50,   17.71
40.41681,-3.70379,2002,02,26,    0.98,   14.90
40.41681,-3.70379,2002,02,27,    2.82,   13.92
40.41681,-3.70379,2002,02,28,    5.44,   14.45
40.41681,-3.70379,2002,03,01,    1.74,   11.75
40.41681,-3.70379,2002,03,02,   -0.97,   10.41
40.41681,-3.70379,2002,03,03,   -0.75,    6.80
40.41681,-3.70379,2002,03,04,    2.79,    8.86
40.41681,-3.70379,2002,03,05,    1.35,   11.34
40.41681,-3.70379,2002,03,06,   -0.10,   13.93
40.41681,-3.70379,2002,03,07,    2.01,   12.90
40.41681,-3.70379,2002,03,08,    2.45,   16.56
40.41681,-3.70379,2002,03,09,    2.67,   18.73
40.41681,-3.70379,2002,03,10,    2.26,   18.29
40.41681,-3.70379,2002,03,11,    5.81,   14.68
40.41681,-3.70379,2002,03,12,    7.43,   19.80
40.41681,-3.70379,2002,03,13,    5.02,   11.19
40.41681,-3.70379,2002,03,14,    5.04,   11.01
40.41681,-3.70379,2002,03,15,    5.05,   13.55
40.41681,-3.70379,2002,03,16,    2.64,    9.65
40.41681,-3.70379,2002,03,17,    0.66,    8.70
40.41681,-3.70379,2002,03,18,    6.18,   15.26
40.41681,-3.70379,2002,03,19,    4.79,   20.41
40.41681,-3.70379,2002,03,20,    5.47,   23.41
40.41681,-3.70379,2002,03,21,    8.62,   24.65
40.41681,-3.70379,2002,03,22,    6.56,   24.89
40.41681,-3.70379,2002,03,23,    6.13,   25.04
40.41681,-3.70379,2002,03,24,    5.72,   25.37
40.41681,-3.70379,2002,03,25,    4.45,   22.76
40.41681,-3.70379,2002,03,26,    1.82,   19.71
40.41681,-3.70379,2002,03,27,    2.19,   19.42
40.41681,-3.70379,2002,03,28,    3.85,   15.18
40.41681,-3.70379,2002,03,29,    2.20,   15.38
40.41681,-3.70379,2002,03,30,    2.88,   18.21
40.41681,-3.70379,2002,03,31,    2.62,   19.45
40.41681,-3.70379,2002,04,01,    3.39,   19.58
40.41681,-3.70379,2002,04,02,    5.77,   17.21
40.41681,-3.70379,2002,04,03,    3.99,   10.76
40.41681,-3.70379,2002,04,04,    0.23,   13.82
40.41681,-3.70379,2002,04,05,    0.17,   13.49
40.41681,-3.70379,2002,04,06,    4.75,   11.30
40.41681,-3.70379,2002,04,07,    3.87,   13.51
40.41681,-3.70379,2002,04,08,    3.30,   16.49
40.41681,-3.70379,2002,04,09,    4.64,   18.01
40.41681,-3.70379,2002,04,10,    2.67,   16.30
40.41681,-3.70379,2002,04,11,    1.22,   12.43
40.41681,-3.70379,2002,04,12,    2.04,   14.27
40.41681,-3.70379,2002,04,13,    1.67,   14.81
40.41681,-3.70379,2002,04,14,   -0.14,   15.01
40.41681,-3.70379,2002,04,15,    2.60,   15.51
40.41681,-3.70379,2002,04,16,    0.24,   17.10
40.41681,-3.70379,2002,04,17,    5.57,   18.61
40.41681,-3.70379,2002,04,18,    6.66,   19.55
40.41681,-3.70379,2002,04,19,    4.35,   21.49
40.41681,-3.70379,2002,04,20,    7.19,   23.90
40.41681,-3.70379,2002,04,21,    6.29,   25.98
40.41681,-3.70379,2002,04,22,    5.47,   23.96
40.41681,-3.70379,2002,04,23,    5.68,   25.56
40.41681,-3.70379,2002,04,24,    7.74,   27.19
40.41681,-3.70379,2002,04,25,    8.88,   28.76
40.41681,-3.70379,2002,04,26,   10.00,   27.16
40.41681,-3.70379,2002,04,27,   10.25,   27.68
40.41681,-3.70379,2002,04,28,   10.99,   26.54
40.41681,-3.70379,2002,04,29,    7.77,   25.83
40.41681,-3.70379,2002,04,30,    7.95,   26.18
40.41681,-3.70379,2002,05,01,    8.41,   20.59
40.41681,-3.70379,2002,05,02,    4.73,   16.00
40.41681,-3.70379,2002,05,03,    2.66,   13.52
40.41681,-3.70379,2002,05,04,    0.94,   18.54
40.41681,-3.70379,2002,05,05,    6.24,   13.94
40.41681,-3.70379,2002,05,06,    4.58,   15.03
40.41681,-3.70379,2002,05,07,    3.19,   12.67
40.41681,-3.70379,2002,05,08,    3.05,   11.65
40.41681,-3.70379,2002,05,09,    7.12,   17.29
40.41681,-3.70379,2002,05,10,    6.96,   19.43
40.41681,-3.70379,2002,05,11,    7.32,   17.66
40.41681,-3.70379,2002,05,12,    6.25,   21.72
40.41681,-3.70379,2002,05,13,    6.82,   23.56
40.41681,-3.70379,2002,05,14,    9.68,   26.16
40.41681,-3.70379,2002,05,15,   10.47,   28.87
40.41681,-3.70379,2002,05,16,   10.57,   32.55
40.41681,-3.70379,2002,05,17,   10.03,   20.80
40.41681,-3.70379,2002,05,18,    7.05,   22.71
40.41681,-3.70379,2002,05,19,    7.25,   27.15
40.41681,-3.70379,2002,05,20,   11.28,   28.79
40.41681,-3.70379,2002,05,21,   11.69,   22.74
40.41681,-3.70379,2002,05,22,    9.89,   20.64
40.41681,-3.70379,2002,05,23,    5.99,   19.93
40.41681,-3.70379,2002,05,24,    6.83,   26.64
40.41681,-3.70379,2002,05,25,   10.17,   25.41
40.41681,-3.70379,2002,05,26,    7.57,   23.68
40.41681,-3.70379,2002,05,27,    7.37,   21.43
40.41681,-3.70379,2002,05,28,    9.28,   26.65
40.41681,-3.70379,2002,05,29,   10.25,   29.43
40.41681,-3.70379,2002,05,30,   11.09,   29.90
40.41681,-3.70379,2002,05,31,   13.41,   28.35
40.41681,-3.70379,2002,06,01,   12.52,   31.35
40.41681,-3.70379,2002,06,02,   15.95,   33.73
40.41681,-3.70379,2002,06,03,   17.11,   30.90
40.41681,-3.70379,2002,06,04,   11.83,   22.80
40.41681,-3.70379,2002,06,05,    9.66,   19.63
40.41681,-3.70379,2002,06,06,    7.21,   19.05
40.41681,-3.70379,2002,06,07,    6.16,   22.41
40.41681,-3.70379,2002,06,08,    7.86,   19.30
40.41681,-3.70379,2002,06,09,    5.61,   25.34
40.41681,-3.70379,2002,06,10,   10.51,   28.72
40.41681,-3.70379,2002,06,11,   11.54,   30.86
40.41681,-3.70379,2002,06,12,   15.76,   30.48
40.41681,-3.70379,2002,06,13,   14.00,   33.31
40.41681,-3.70379,2002,06,14,   13.89,   35.28
40.41681,-3.70379,2002,06,15,   15.53,   36.08
40.41681,-3.70379,2002,06,16,   17.47,   37.22
40.41681,-3.70379,2002,06,17,   17.69,   38.11
40.41681,-3.70379,2002,06,18,   18.48,   36.79
40.41681,-3.70379,2002,06,19,   18.37,   32.66
40.41681,-3.70379,2002,06,20,   18.08,   35.14
40.41681,-3.70379,2002,06,21,   18.68,   36.68
40.41681,-3.70379,2002,06,22,   19.41,   38.50
40.41681,-3.70379,2002,06,23,   19.73,   37.29
40.41681,-3.70379,2002,06,24,   16.11,   35.15
40.41681,-3.70379,2002,06,25,   16.35,   34.83
40.41681,-3.70379,2002,06,26,   18.70,   37.43
40.41681,-3.70379,2002,06,27,   18.43,   31.15
40.41681,-3.70379,2002,06,28,   14.47,   33.58
40.41681,-3.70379,2002,06,29,   16.50,   33.04
40.41681,-3.70379,2002,06,30,   14.69,   29.62
40.41681,-3.70379,2002,07,01,   15.10,   28.40
40.41681,-3.70379,2002,07,02,   15.29,   32.13
40.41681,-3.70379,2002,07,03,   14.81,   34.59
40.41681,-3.70379,2002,07,04,   16.39,   33.81
40.41681,-3.70379,2002,07,05,   16.02,   33.57
40.41681,-3.70379,2002,07,06,   16.83,   33.32
40.41681,-3.70379,2002,07,07,   16.61,   35.36
40.41681,-3.70379,2002,07,08,   18.75,   32.79
40.41681,-3.70379,2002,07,09,   16.45,   30.70
40.41681,-3.70379,2002,07,10,   16.26,   30.07
40.41681,-3.70379,2002,07,11,   15.26,   33.66
40.41681,-3.70379,2002,07,12,   15.71,   32.79
40.41681,-3.70379,2002,07,13,   16.80,   30.54
40.41681,-3.70379,2002,07,14,   12.49,   27.11
40.41681,-3.70379,2002,07,15,   10.51,   27.40
40.41681,-3.70379,2002,07,16,   12.19,   30.82
40.41681,-3.70379,2002,07,17,   14.22,   33.03
40.41681,-3.70379,2002,07,18,   15.21,   35.71
40.41681,-3.70379,2002,07,19,   20.20,   36.50
40.41681,-3.70379,2002,07,20,   20.54,   34.30
40.41681,-3.70379,2002,07,21,   17.53,   36.02
40.41681,-3.70379,2002,07,22,   16.71,   28.96
40.41681,-3.70379,2002,07,23,   14.74,   28.76
40.41681,-3.70379,2002,07,24,   13.48,   33.40
40.41681,-3.70379,2002,07,25,   16.94,   34.94
